iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
CAN,1980,27.7450655475258,17.014822981319526,10.608467261588208,8.94148643470856,6.3744515679867675,585.6635976
CAN,1981,27.7450655475258,17.027156953367562,10.608467261588208,8.94148643470856,6.3402213587640475,565.9217905999999
CAN,1982,27.7450655475258,17.03905319629886,10.608467261588208,8.94148643470856,6.306638922102111,547.1993083
CAN,1983,27.7450655475258,17.04893807157872,10.608467261588208,8.94148643470856,6.309581145767392,548.8146084
CAN,1984,27.7450655475258,17.058378418368722,10.608467261588208,8.94148643470856,6.348251717449096,570.4927044000001
CAN,1985,27.7450655475258,17.067516160767404,10.608467261588208,8.94148643470856,6.341076167178293,566.4066073
CAN,1986,27.7450655475258,17.077456561890962,10.608467261588208,8.94148643470856,6.3175083802049965,553.1904389
CAN,1987,27.7450655475258,17.090638239206683,10.608467261588208,8.94148643470856,6.34671933630417,569.6176304
CAN,1988,27.7450655475258,17.10360448761917,10.608467261588208,8.94148643470856,6.405483457581808,604.1542944
CAN,1989,27.7450655475258,17.121546422104654,10.608467261588208,8.94148643470856,6.442156216654252,626.7589257999999
CAN,1990,27.7450655475258,17.136623028284554,10.608467261588208,8.94148643470856,6.382688077829193,590.5156125000001
CAN,1991,27.723933274643713,17.149050640151703,10.57490821959042,8.926650716244305,6.375181999978908,586.092272
CAN,1992,27.73279852374544,17.16088739514591,10.5719367893105,8.93826562907007,6.403038660851817,602.6766222
CAN,1993,27.75902855795167,17.17187670354948,10.587177127143262,8.959816499194439,6.411594850143214,607.8639539
CAN,1994,27.80298849720471,17.18282928424035,10.620183665898107,8.983697987922042,6.453460609318474,633.8956212
CAN,1995,27.829458341556723,17.193176978724065,10.636305424894688,8.986726348425059,6.478215424429995,649.8084924
CAN,1996,27.84620691020492,17.20363009620037,10.642600724921977,8.996150863929495,6.505425850388346,667.7604006
CAN,1997,27.88811791316779,17.21356798178106,10.674573090627653,8.995970623007661,6.525601997251818,681.3904472
CAN,1998,27.926308158489174,17.22186707503794,10.70446356139563,8.982712681727945,6.539371071693623,690.8513162999999
CAN,1999,27.97644031261714,17.22999550100664,10.746466366057307,9.001916541994207,6.554434785578029,701.3520581
CAN,2000,28.026549027881185,17.239308316236258,10.78726140547273,9.015024497244967,6.586708072060685,724.3890068
CAN,2001,28.045126376466758,17.250170310431866,10.794976600716858,8.989465079519501,6.574319690494496,715.4580453
CAN,2002,28.07467794907222,17.261018242917007,10.81367986058674,8.980228332922737,6.604917913030387,737.7192275
CAN,2003,28.092580587463697,17.27001051073153,10.82259005237715,9.024544612591484,6.63097309288162,757.2196299000001
CAN,2004,28.12303572421645,17.27933238007978,10.843722902432182,9.032650749427493,6.6159104082291185,745.8843906000001
CAN,2005,28.15463568837992,17.288803242481354,10.865851576534467,9.03252376820409,6.644014891912119,767.1729414
CAN,2006,28.18067318888661,17.29893883608308,10.881753181811224,9.039367187155047,6.6387792507074765,763.1615737
CAN,2007,28.20096495768325,17.30864537751968,10.892338210941652,9.030891448716888,6.666640014397748,784.7510519
CAN,2008,28.210869805335143,17.319484088683843,10.89140436447978,8.999539447792532,6.635636358630382,760.7636665
CAN,2009,28.181285614751662,17.33093116518916,10.850373876839658,8.948629323582255,6.581248936340511,720.4397992
CAN,2010,28.21172564359597,17.342044685157695,10.869700014102978,8.943996286249945,6.609807432656936,741.3400545
CAN,2011,28.242615544209578,17.351798757381967,10.890835444294824,8.951213132303756,6.6327432222203155,758.5629653000001
CAN,2012,28.260019820224436,17.362636222291435,10.897402133159403,8.940993821402694,6.627598676615238,754.6653932
CAN,2013,28.283011607211723,17.37317003179511,10.909859881220875,8.945045122614243,6.641806449771982,765.4783477999999
CAN,2014,28.311341176370863,17.383184259980037,10.928174890206023,8.959459111834681,6.655792787610845,776.273892
CAN,2015,28.317819854358593,17.390787261218673,10.927050586929182,8.947859162273854,6.646071618810987,768.7544892
CAN,2016,28.328151804711595,17.402102658306244,10.92606715755642,8.98036200310242,6.6415019090884915,765.2449595
CAN,2017,28.358039047301972,17.414057015522324,10.943999722983603,9.008981596966459,6.668132480553536,785.9246343
CAN,2018,28.38509923009767,17.428389276700873,10.956727420814069,9.00734003639875,6.697107817429298,809.0595936999999
CAN,2019,28.404003728175987,17.443006402303272,10.961014718285616,9.002895599108772,6.6927034311051425,805.4996238
CAN,2020,28.352307895573567,17.453850091727897,10.898476316691966,8.922135405903155,6.592374757426327,728.5112267
CAN,2021,28.4101099780348,17.459389115806516,10.950738433587123,8.92610084879034,6.611947124912941,742.9301343000001
CAN,2022,28.451146697797604,17.47742816108783,10.973735708709965,8.933139306179552,6.636422303655489,761.3626062000001
CAN,2023,28.46631847717497,17.50647496205866,10.959860925942808,8.900694455283169,6.628357797012652,755.239252
CAN,2024,28.481746798290406,17.53609699077254,10.945667466143709,8.900694455283169,6.645167586986575,768.0589211
CHE,1980,26.786738125231878,15.659136249092231,11.066822072878544,8.193736561447315,3.9951332121889576,53.33307797
CHE,1981,26.786738125231878,15.664606897330227,11.066822072878544,8.193736561447315,3.9453089539991124,50.69230619
CHE,1982,26.786738125231878,15.670449813167211,11.066822072878544,8.193736561447315,3.8994076919211147,48.3731963
CHE,1983,26.786738125231878,15.67473769169778,11.066822072878544,8.193736561447315,3.9802560289170454,52.53073789
CHE,1984,26.786738125231878,15.678328807663457,11.066822072878544,8.193736561447315,3.971995770973615,52.09038142
CHE,1985,26.786738125231878,15.68274323365611,11.066822072878544,8.193736561447315,4.029246318958211,55.21852444
CHE,1986,26.786738125231878,15.687947148967291,11.066822072878544,8.193736561447315,4.027600022057286,55.1260482
CHE,1987,26.786738125231878,15.694228305550029,11.066822072878544,8.193736561447315,3.994834103048559,53.31682888
CHE,1988,26.786738125231878,15.701577734992489,11.066822072878544,8.193736561447315,3.992509869834091,53.1907305
CHE,1989,26.786738125231878,15.70966309432666,11.066822072878544,8.193736561447315,3.989412831474736,53.02315935
CHE,1990,26.786738125231878,15.71993182351163,11.066822072878544,8.193736561447315,4.006867465892962,53.9743914
CHE,1991,26.777537765253125,15.732430081906273,11.045123795338638,8.195539645705487,4.049815639379035,56.38687619
CHE,1992,26.77710033951016,15.743455291016728,11.033661342924376,8.190689455953589,4.045557706897195,56.143046219999995
CHE,1993,26.775839710647226,15.752562445356018,11.023293726702335,8.154847754663763,4.000083396909629,53.60270354
CHE,1994,26.788457350366595,15.760534028321905,11.027939706676921,8.155917854485017,3.9821262067240832,52.63094356
CHE,1995,26.79325448942065,15.767216450631954,11.026054453117407,8.133494892314438,3.997008784094646,53.43507919
CHE,1996,26.797956219200437,15.771632814073136,11.026339814187281,8.149281238600253,4.007736050253278,54.022162040000005
CHE,1997,26.82031758287349,15.77404172583447,11.046291944398414,8.16454623769071,3.981264543088435,52.58475163
CHE,1998,26.850167306932182,15.777013083073337,11.073169887901573,8.173390741489975,4.009737953458207,54.13242141
CHE,1999,26.86665760205104,15.781782281717016,11.084890802819944,8.170321300913168,4.012317840624465,54.27484047
CHE,2000,26.9054813124457,15.787401827106612,11.118094465974018,8.151190920657507,3.99849955664063,53.51629002999999
CHE,2001,26.921115085532765,15.793729538608803,11.12740038920723,8.204963338966271,4.02580414318453,55.025343070000005
CHE,2002,26.920382644793584,15.801294229024817,11.119103379517073,8.171468786108194,3.9961831358247086,53.39015351
CHE,2003,26.92005860804391,15.808713424043855,11.111360261983307,8.167807433714708,4.018960988629559,54.6432618
CHE,2004,26.94671718081373,15.81558768271272,11.13114428244624,8.164522296994233,4.029425815919213,55.2286164
CHE,2005,26.973842919790705,15.821993697251035,11.151863705622153,8.152029935839185,4.041797679965366,55.92859026
CHE,2006,27.013771348010643,15.828269281143317,11.185516074274634,8.189024065812298,4.030060966099498,55.26434136
CHE,2007,27.052187658606115,15.837206189732724,11.214995072073258,8.12927550200798,3.993401745074906,53.23908343
CHE,2008,27.079880484023906,15.849912368799258,11.229981516377427,8.155133076045121,4.0221620022976685,54.821662020000005
CHE,2009,27.056638729541238,15.862407213488352,11.194245398393193,8.14948949487802,3.9954301115301414,53.349211819999994
CHE,2010,27.088557823291847,15.872822792726904,11.215748618984046,8.109048151000911,4.027781174469557,55.136216489999995
CHE,2011,27.10652649840169,15.883941580740146,11.222598412779554,8.06528622620947,3.9536550618396555,51.12554115
CHE,2012,27.118250046793815,15.894559772693956,11.223703753114082,8.063683475173981,3.9794534235603325,52.48779107
CHE,2013,27.136012791091257,15.9060585688424,11.229967616446888,8.094225649833128,4.002708224023067,53.74621446
CHE,2014,27.1592397585874,15.918259607077609,11.240993398692936,8.017035290148852,3.933603741343969,50.09076421
CHE,2015,27.175552258433736,15.929642977220123,11.245922462479005,7.982402742499606,3.9209494600216352,49.44832071
CHE,2016,27.196028087415986,15.940563287647526,11.25547785551762,7.944786786991732,3.930828944234544,49.94919421
CHE,2017,27.209564057963888,15.949894845425659,11.259682212903057,7.941110372930249,3.912873361572855,49.04253589
CHE,2018,27.237767046304874,15.95726118430902,11.28051859585246,7.9400493859323396,3.886755995127991,47.75247645
CHE,2019,27.24912215425052,15.964394320158664,11.284740513960182,7.95793270748363,3.882705252833801,47.55539217
CHE,2020,27.227472102892104,15.971701081260171,11.255784069759054,7.897813154260884,3.832384979010104,45.17252753
CHE,2021,27.28157783063621,15.979356090772335,11.302234200132682,7.871237015604591,3.869531124089326,46.91991232
CHE,2022,27.311564318394545,15.987655361661844,11.323921151198928,7.860540476712527,3.799655251206946,43.68577647
CHE,2023,27.318374359083645,16.000305202774463,11.318081420097155,7.8289824235358845,3.7813421058282963,42.87488698
CHE,2024,27.331313617899422,16.013355276306637,11.317970605268792,7.8289824235358845,3.7840178175677686,42.992440730000006
CHL,1980,25.71487299240605,16.258600882243215,9.30142853835492,6.9504691598456345,3.9580292365256375,51.35404677
CHL,1981,25.71487299240605,16.273278769066284,9.30142853835492,6.9504691598456345,3.9469892088609644,50.77923545
CHL,1982,25.71487299240605,16.287856568840738,9.30142853835492,6.9504691598456345,3.8721255769066607,47.04439969
CHL,1983,25.71487299240605,16.302593088805224,9.30142853835492,6.9504691598456345,3.8692247974003324,46.90523542
CHL,1984,25.71487299240605,16.317580243278165,9.30142853835492,6.9504691598456345,3.89003294521606,47.91249793
CHL,1985,25.71487299240605,16.332825909570783,9.30142853835492,6.9504691598456345,3.844822567999614,45.7503886
CHL,1986,25.71487299240605,16.348327222799316,9.30142853835492,6.9504691598456345,3.8395808428275697,45.50597704
CHL,1987,25.71487299240605,16.364185979583848,9.30142853835492,6.9504691598456345,3.850180589038311,46.00155043
CHL,1988,25.71487299240605,16.380415683678372,9.30142853835492,6.9504691598456345,3.9303778752290106,49.92621779
CHL,1989,25.71487299240605,16.396863560049937,9.30142853835492,6.9504691598456345,4.029489778100886,55.23221302
CHL,1990,25.71487299240605,16.413535826353954,9.30142853835492,6.9504691598456345,4.021459493811568,54.7824606
CHL,1991,25.789574091917814,16.430164825922386,9.359495486441128,6.956113779769231,3.995157183302656,53.33438041
CHL,1992,25.89844581898432,16.446289285751273,9.452235122213011,7.018173033346897,4.028377401331229,55.16969639
CHL,1993,25.963161678153757,16.461846831672094,9.501389668063593,7.027161535454038,4.071861558704918,57.66607134
CHL,1994,26.012683039187372,16.476906302648803,9.535849024985025,7.08452639646011,4.133826472991084,61.41630086
CHL,1995,26.1012013662841,16.491545840372165,9.609722670415541,7.141735405599117,4.212458162939537,66.52231683
CHL,1996,26.16993292148332,16.50567149612072,9.664325004494403,7.229771270631966,4.312897356517892,73.65648233
CHL,1997,26.241245999047607,16.519046250657645,9.722259751560928,7.329445150787153,4.398865984374993,80.35855446
CHL,1998,26.2822044958701,16.532044668714793,9.75021817689995,7.3512938466461994,4.405988204507844,80.94007640000001
CHL,1999,26.27946443133772,16.544624943206266,9.734898736823345,7.399314525912903,4.447041937328392,84.37402839
CHL,2000,26.32798428743701,16.5565851350249,9.771456275737755,7.392943121665487,4.406275231020702,80.96359875
CHL,2001,26.35903745725966,16.56814207846186,9.790951399755421,7.362546762466482,4.384996098324473,79.23791014999999
CHL,2002,26.3905632473542,16.579179996389165,9.811438136474322,7.3861184336109895,4.391929177256496,79.7961388
CHL,2003,26.43671417244741,16.589645147235682,9.84712198822982,7.385993371909908,4.418368337740432,81.96081084000001
CHL,2004,26.501323823882103,16.599738963001315,9.901635016621762,7.438814265149592,4.482263206448913,87.43459209999999
CHL,2005,26.558054244604794,16.609663773619847,9.94843833551795,7.45939001359514,4.489615404927484,88.0871768
CHL,2006,26.61679465311746,16.619428116951603,9.997412115343058,7.489677238869196,4.504861084538824,89.45577747
CHL,2007,26.667185734993737,16.629216151243956,10.03801335120099,7.516409475363102,4.597322968254336,98.21834913
CHL,2008,26.704379325752246,16.63920752934679,10.065214390370738,7.496809408103075,4.640538263222631,102.6000967
CHL,2009,26.69313598323177,16.64929620880995,10.043883284866665,7.459822045522994,4.604797164224123,98.96270478
CHL,2010,26.75000439245657,16.65934174445872,10.0907041702615,7.4936967594260935,4.630877918292012,101.6041026
CHL,2011,26.810383306772465,16.669207785098518,10.141215000956864,7.569578649704983,4.729225785253718,112.2078812
CHL,2012,26.870116614013497,16.678803413900532,10.191350751102592,7.661287894978926,4.764134384509391,116.2295976
CHL,2013,26.90266616520351,16.688340860187758,10.214362002517326,7.686394103399736,4.785204514902792,118.7258463
CHL,2014,26.920433875139324,16.698309044228775,10.222161243186003,7.574153790757305,4.718060553819452,110.9509192
CHL,2015,26.941725026384887,16.70852471054748,10.233236327109175,7.585434881854223,4.767649657507411,116.6424168
CHL,2016,26.959103529129255,16.720618864247875,10.238520485988305,7.6360135772212,4.811542455089562,121.9210716
CHL,2017,26.972589141853696,16.736458345965563,10.236166700421837,7.633841811890485,4.833095486495275,124.59915
CHL,2018,27.011713980006235,16.75431220349786,10.257436925576595,7.63480930681753,4.850362610095132,126.7867182
CHL,2019,27.01803761892781,16.770303382183798,10.247769725905277,7.67571049888117,4.900058707249806,133.29766370000002
CHL,2020,26.954634721608237,16.779268301253957,10.17540456857681,7.574131085986598,4.845415420723455,126.1560943
CHL,2021,27.061827841411777,16.78368328193861,10.278178986528658,7.617750335795794,4.853668380848154,127.2098508
CHL,2022,27.083139070998214,16.788641177599363,10.294531762624592,7.661855724908698,4.871589300735094,129.5282007
CHL,2023,27.088339206598544,16.794037464419837,10.294335617763222,7.620876490547499,4.769305791261066,116.8374098
CHL,2024,27.114438746550697,16.799411719103762,10.315060208957979,7.620876490547499,4.78013876578306,118.1208788
CHN,1980,28.26879900521678,20.70432254133897,7.419337261180409,6.651894969546024,7.857845699464107,2584.943471
CHN,1981,28.26879900521678,20.717132064768926,7.419337261180409,6.651894969546024,7.849842219918536,2564.329527
CHN,1982,28.26879900521678,20.731858812355874,7.419337261180409,6.651894969546024,7.887583505383865,2662.998598
CHN,1983,28.26879900521678,20.74630830929174,7.419337261180409,6.651894969546024,7.931219393237796,2781.818086
CHN,1984,28.26879900521678,20.75942899689038,7.419337261180409,6.651894969546024,7.997654752405342,2972.975094
CHN,1985,28.26879900521678,20.773045988059877,7.419337261180409,6.651894969546024,8.003559986747527,2990.58907
CHN,1986,28.26879900521678,20.787919977337317,7.419337261180409,6.651894969546024,8.049797781487367,3132.161324
CHN,1987,28.26879900521678,20.803956028187983,7.419337261180409,6.651894969546024,8.107939589318653,3319.7289109999997
CHN,1988,28.26879900521678,20.82005673903112,7.419337261180409,6.651894969546024,8.163886416821372,3510.8084679999997
CHN,1989,28.26879900521678,20.835388438977294,7.419337261180409,6.651894969546024,8.198597821317376,3634.848622
CHN,1990,28.26879900521678,20.850061471073065,7.419337261180409,6.651894969546024,8.219795740609122,3712.743738
CHN,1991,28.35828957596953,20.863705811145163,7.49513969926503,6.608791298528283,8.2549212179698,3845.508828
CHN,1992,28.49194255653131,20.87596117341794,7.616473779821239,6.630201932653204,8.28553268004694,3965.076826
CHN,1993,28.622348502658074,20.887457367716475,7.735328340186185,6.676621779574639,8.336327164424654,4171.73579
CHN,1994,28.745209372382764,20.898759974028497,7.84684046099992,6.7120733692175225,8.379217891933719,4354.601043
CHN,1995,28.849864949035908,20.909625065528328,7.940595941981414,6.7728816488441606,8.468701923892752,4762.328292
CHN,1996,28.944958741071282,20.92010648066089,8.025179436070772,6.786597485925849,8.470521695623091,4771.004354000001
CHN,1997,29.03377192034725,20.930340980894513,8.103733394019617,6.777064812443578,8.47546099195178,4794.633003999999
CHN,1998,29.109999285736297,20.939936484949733,8.170345761797535,6.772400495944359,8.496828991875878,4898.2087520000005
CHN,1999,29.18452220018646,20.948594998872725,8.236192128204017,6.781895616201995,8.48702103303827,4850.392388
CHN,2000,29.26689847851636,20.956474564796,8.310669824037753,6.801366461989457,8.53008813313941,5063.8922
CHN,2001,29.34675014213519,20.963738371168652,8.383240465654652,6.8270943530825825,8.567139733960497,5255.074498
CHN,2002,29.435158314759935,20.970438366840987,8.464930701362462,6.884649726556355,8.627988513323436,5584.83112
CHN,2003,29.531542398305078,20.976666976197475,8.555068008119758,7.008629427496347,8.747333791470508,6292.884908
CHN,2004,29.628046477519593,20.982606304344,8.64561608569315,7.1309341523924665,8.872421887843025,7131.534269999999
CHN,2005,29.736526269269028,20.988487554235046,8.74819747561567,7.223143932962941,8.984116587736578,7974.396049
CHN,2006,29.855860768920472,20.994071297904505,8.86193116300668,7.307327376956451,9.077989868684455,8759.338885
CHN,2007,29.988203828836003,20.999294016564452,8.989034591304359,7.375547758235256,9.14391670365136,9356.343393
CHN,2008,30.080511741671195,21.00441788587695,9.076208217481451,7.396934833117159,9.16715056295691,9576.295870999998
CHN,2009,30.170377122951326,21.009391699882055,9.161090477621086,7.4556549590361705,9.229934372609373,10196.87223
CHN,2010,30.271093318215435,21.014221296765218,9.256967471077196,7.55003010869634,9.311365513867349,11062.04456
CHN,2011,30.3614945222088,21.019685872709946,9.341896327107383,7.615034753374113,9.397467530016291,12056.806
CHN,2012,30.4371229561011,21.026469327293388,9.410735473628744,7.643108481913739,9.427109005009122,12419.56698
CHN,2013,30.51203304449361,21.03313005706539,9.478979432994999,7.667778431201054,9.468820795627035,12948.60799
CHN,2014,30.583999227274386,21.039433320956196,9.54463749371521,7.686414849356561,9.480077195296518,13095.19744
CHN,2015,30.651459538572034,21.045247882418547,9.606278963945739,7.6853145837121435,9.467463359532992,12931.04165
CHN,2016,30.717018373028864,21.050978391475102,9.666103380690249,7.6733183491568635,9.466074011587125,12913.08702
CHN,2017,30.783660302595962,21.057030841605584,9.726689133012085,7.703870240491247,9.485058281895695,13160.59347
CHN,2018,30.8490426988364,21.061707562136863,9.787391294187891,7.7458152744584075,9.52820701588365,13740.92992
CHN,2019,30.907957646821643,21.065254971036047,9.842755808598568,7.782794211101637,9.550652530224102,14052.86225
CHN,2020,30.93108990543202,21.067635379736657,9.863506567307278,7.810745771929397,9.563194092832537,14230.22955
CHN,2021,31.013315629805124,21.068527901736438,9.94483570467859,7.872759826801238,9.606932469766296,14866.49358
CHN,2022,31.04417638871525,21.068396906723002,9.975825994582923,7.892632083255862,9.606320714232307,14857.40109
CHN,2023,31.096909657201753,21.067358961407848,10.029594773490322,7.955755279593697,9.64295253757114,15411.78344
CHN,2024,31.14548414660798,21.066128327335083,10.079397755526491,7.955755279593697,9.650987386689062,15536.12168
CIV,1980,24.88314054759812,15.922167746217934,8.567222516343802,5.879141284581708,2.2887358803345856,8.862462465
CIV,1981,24.88314054759812,15.962213122346302,8.567222516343802,5.879141284581708,2.29492513336808,8.923693031
CIV,1982,24.88314054759812,16.00245323503982,8.567222516343802,5.879141284581708,2.330043527511657,9.278388916
CIV,1983,24.88314054759812,16.042590010213054,8.567222516343802,5.879141284581708,2.460542356295015,10.71116144
CIV,1984,24.88314054759812,16.082522047009608,8.567222516343802,5.879141284581708,2.451269418349061,10.60306652
CIV,1985,24.88314054759812,16.122135878237245,8.567222516343802,5.879141284581708,2.444220100955675,10.52156044
CIV,1986,24.88314054759812,16.16124306758754,8.567222516343802,5.879141284581708,2.4389420563062334,10.46090933
CIV,1987,24.88314054759812,16.199811665564926,8.567222516343802,5.879141284581708,2.4349977501923887,10.41579303
CIV,1988,24.88314054759812,16.238115294652275,8.567222516343802,5.879141284581708,2.4309383931576,10.36954618
CIV,1989,24.88314054759812,16.276787887998996,8.567222516343802,5.879141284581708,2.397238690204278,9.992779962
CIV,1990,24.88314054759812,16.316108371678673,8.567222516343802,5.879141284581708,2.392202316813762,9.9375554
CIV,1991,24.883549715594725,16.355841744295375,8.527905938588654,5.867774198143238,2.42070410064996,10.25378032
CIV,1992,24.881101114108557,16.395750947885112,8.485556691723499,5.914488182953627,2.432473375168071,10.387011630000002
CIV,1993,24.879174408216187,16.435527187086247,8.443862534337208,5.909718732701921,2.452447151818414,10.616739890000002
CIV,1994,24.887253749065803,16.47487472947486,8.412601165737476,5.894803860863026,2.5242142437824167,11.48108432
CIV,1995,24.95608689192698,16.513885167802272,8.442417343168309,5.852158310797766,2.571773973624695,12.08902344
CIV,1996,25.030538559616158,16.552621897040634,8.478124717284302,5.92944096388197,2.6699911534875027,13.43984145
CIV,1997,25.122651269752318,16.59104313032214,8.5318053199828,5.911242047259977,2.754775873133831,14.71751779
CIV,1998,25.16440632590062,16.62875820142858,8.535844508048822,5.871108287357178,2.7406253963782277,14.49667363
CIV,1999,25.176007372602207,16.66134602446462,8.514861893111393,6.014009948077387,2.8573192382195245,16.41477943
CIV,2000,25.173345939506248,16.689018981274685,8.48453367581143,5.952459941146387,2.8520989350861856,16.324105879999998
CIV,2001,25.151570439971184,16.715772908955746,8.43601452247276,5.886865825600152,2.864029918648281,16.53203745
CIV,2002,25.123885458344535,16.74161254263829,8.382501832204305,5.927505619358324,2.9074428873492795,17.30991813
CIV,2003,25.075473623443948,16.76653532943069,8.30918462135393,5.846622378389766,2.8244328118805226,15.85138437
CIV,2004,25.106827301559914,16.790785040649293,8.316286843882137,6.164670751908718,2.8712396196053196,16.65889495
CIV,2005,25.116738676850783,16.814659936559117,8.302326760111022,6.174551107159301,2.922934050535051,17.59576842
CIV,2006,25.144505375130805,16.838215915027817,8.306536436954527,6.134324010042803,2.9310963620741344,17.748174019999997
CIV,2007,25.15545945718508,16.861487128400267,8.29422236438985,6.184484670123629,2.9527786242962724,18.15911582
CIV,2008,25.202177628437177,16.884234895563782,8.318186847066004,6.166857926676579,2.9966377814579364,19.01811836
CIV,2009,25.237576833214465,16.906459416033595,8.331358336310979,6.057579193101565,2.966139777994833,18.4168215
CIV,2010,25.30381437331713,16.928495326462812,8.375549551063893,5.91510439623379,3.035929776800155,19.82032716
CIV,2011,25.248614011641767,16.95022190231203,8.29864103858218,6.023938988525035,3.0654674831731326,20.44448458
CIV,2012,25.322054155803468,16.97110910332852,8.351181240400056,6.093986282090546,3.1790978389312814,23.02506929
CIV,2013,25.424251592376105,16.991051901325182,8.433417233514172,6.103251422422983,3.232361128060724,24.339416
CIV,2014,25.513836321590805,17.015301254872075,8.498738853370275,6.0861353705833965,3.2690672464368036,25.28680879
CIV,2015,25.5833152695775,17.044191871513355,8.539319080221514,5.952964840909529,3.3096320880435357,26.37505201
CIV,2016,25.65258719209483,17.073199551412287,8.579575601515792,5.972932849418277,3.3499761331002946,27.50205338
CIV,2017,25.724077391967935,17.101423267958054,8.622834127133899,5.975297691188835,3.3818594856616566,28.42543645
CIV,2018,25.771372592176906,17.128392949666154,8.643156023986231,5.884829335593071,3.364067847376085,27.90653943
CIV,2019,25.8364238413077,17.15458463284249,8.682008868315357,5.900307853068132,3.427858188444708,29.81058157
CIV,2020,25.843396759841784,17.179886612310003,8.663682943948535,5.930432361962081,3.4385131016599377,30.14062079
CIV,2021,25.91164709400154,17.204626485208394,8.707186049213046,6.1514861683907,3.5850767763407627,35.05612587
CIV,2022,25.973681391190787,17.229788777865398,8.744052065578149,6.158620486742337,3.6248964341236958,36.52083708
CIV,2023,26.037594721176514,17.254827245170922,8.782920849421352,6.158620486742337,3.6304244810159467,36.72882839
CIV,2024,26.096047901183375,17.279189064525063,8.817007070172538,6.158620486742337,3.664245953476419,38.026697119999994
CMR,1980,24.65886568092359,15.957013336094226,8.415961668124222,6.088151194205119,2.82294125693917,15.82626834
CMR,1981,24.65886568092359,15.99212168604368,8.415961668124222,6.088151194205119,2.9746027669927426,18.58184315
CMR,1982,24.65886568092359,16.015916624547756,8.415961668124222,6.088151194205119,3.064484079453635,20.42340636
CMR,1983,24.65886568092359,16.036386338603734,8.415961668124222,6.088151194205119,3.178067994830962,23.00033995
CMR,1984,24.65886568092359,16.064175646628875,8.415961668124222,6.088151194205119,3.2857568211423662,25.72920589
CMR,1985,24.65886568092359,16.09398029922084,8.415961668124222,6.088151194205119,3.432048995112238,29.9399737
CMR,1986,24.65886568092359,16.124111817482067,8.415961668124222,6.088151194205119,3.4468615691806175,30.40168548
CMR,1987,24.65886568092359,16.154499901602026,8.415961668124222,6.088151194205119,3.4435559786838636,30.29805574
CMR,1988,24.65886568092359,16.184348545467724,8.415961668124222,6.088151194205119,3.3595294162149356,27.77564634
CMR,1989,24.65886568092359,16.21365543597231,8.415961668124222,6.088151194205119,3.447848763122726,30.43270034
CMR,1990,24.65886568092359,16.243125432078855,8.415961668124222,6.088151194205119,3.4367195948784004,30.08481993
CMR,1991,24.620035458042782,16.27229041552812,8.347982030305044,6.068688447219241,3.411157281446439,29.30028994
CMR,1992,24.588544757816674,16.300946567616617,8.287849859873202,6.050889409782157,3.3762203966167696,28.25997077
CMR,1993,24.505901283190436,16.329420192125262,8.176762322126494,6.056446259331548,3.349666535903617,27.49323059
CMR,1994,24.524495427876953,16.35749861862757,8.167280716882328,6.062466235897368,3.320962334492564,26.68698188
CMR,1995,24.55302458737686,16.38495112253187,8.168357064969497,6.052355124184811,3.3422794450047197,27.28352402
CMR,1996,24.59431116659555,16.411866002171134,8.182724717507016,6.049848732044948,3.3860211561067333,28.54815059
CMR,1997,24.63858939361232,16.43838152086693,8.200482504087883,6.058189941211756,3.368794291559536,28.04348796
CMR,1998,24.68476218161002,16.4648619358756,8.22016952207591,6.059932993303048,3.391667567216235,28.715463510000003
CMR,1999,24.72888723554308,16.491391568056166,8.237760247242095,6.0411271842849885,3.4132957543158233,29.365155620000003
CMR,2000,24.76649528168453,16.517719196983666,8.24903769602875,6.056408001763625,3.456093439878488,30.69292405
CMR,2001,24.808829040357843,16.543983520836914,8.265102960368008,6.0418445141637775,3.4597934359535225,30.81040495
CMR,2002,24.85262606269374,16.570796000684467,8.282083167185775,6.064953475043375,3.4214101862620305,29.612554
CMR,2003,24.90572269014127,16.59807071231974,8.3078986317036,6.07797952737225,3.445380441468968,30.35521
CMR,2004,24.97383789623171,16.62554486104953,8.348529867707382,6.0824069418583715,3.4375235596876075,30.109821080000003
CMR,2005,24.995875966290395,16.65310224425257,8.34301186320505,6.0627139235840355,3.4437839176630067,30.305190600000003
CMR,2006,25.03326407120028,16.68058775546917,8.352912109587423,5.955928435456304,3.420783512648883,29.593375929999997
CMR,2007,25.075629728153217,16.70865053635569,8.367211636749493,5.86873341790297,3.446839460250349,30.40099123
CMR,2008,25.103708580363847,16.73727638011924,8.366664770768967,5.848958329959701,3.4400928938664164,30.18985538
CMR,2009,25.129174082270065,16.765930300865584,8.363477092865885,5.898660536831439,3.4679093226482607,31.069625069999997
CMR,2010,25.157752061148827,16.794506914056875,8.363478456761621,5.878131378231338,3.4500009232024276,30.50042139
CMR,2011,25.1909857656194,16.82279114234682,8.368426780002013,5.897619947631781,3.4402063403457595,30.19339396
CMR,2012,25.236207462968686,16.850921612819235,8.385514072666759,5.9126232087180295,3.464778726727834,30.96938502
