iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
BIH,Upper middle income,Europe & Central Asia,2016,23.0,42.5099609375,15.060530483467558,23.552720344754608,22.958747592765913,22.04163629516414,21.378618523753524,22.563814039358437,3.234864894179049,23.520812311772854,22.889270245607783,22.474266973732536,21.994172816726174,21.324188786144106,15.073557257222427
BIH,Upper middle income,Europe & Central Asia,2017,18.5,42.7326171875,15.047686780394104,23.584646255403587,23.03247356948313,22.090416452453486,21.458035557539915,22.675543274262157,3.2579319084707814,23.552720344754608,22.958747592765913,22.563814039358437,22.04163629516414,21.378618523753524,15.060530483467558
BIH,Upper middle income,Europe & Central Asia,2018,35.4,42.7326171875,15.035455427046395,23.622206929966953,23.071185242911387,22.128713507235585,21.47591156518993,22.74580095819193,3.2741541782659924,23.584646255403587,23.03247356948313,22.675543274262157,22.090416452453486,21.458035557539915,15.047686780394104
BIH,Upper middle income,Europe & Central Asia,2019,36.8,42.7326171875,15.023136880058763,23.650671379681295,23.08424686684569,22.121960231809524,21.475747253896415,22.750832174582904,3.2086051926300203,23.622206929966953,23.071185242911387,22.74580095819193,22.128713507235585,21.47591156518993,15.035455427046395
BIH,Upper middle income,Europe & Central Asia,2020,37.7,42.7326171875,15.00923603733866,23.620056540009855,22.940088790222973,22.10230353375061,21.4311846479488,22.57829228071333,3.204876899991625,23.650671379681295,23.08424686684569,22.750832174582904,22.121960231809524,21.475747253896415,15.023136880058763
BIH,Upper middle income,Europe & Central Asia,2021,36.6,42.7326171875,14.992597556408715,23.691353071204794,23.12730471393883,22.189354024338943,21.563940869842884,22.810012743823233,3.166060500401348,23.620056540009855,22.940088790222973,22.57829228071333,22.10230353375061,21.4311846479488,15.00923603733866
BIH,Upper middle income,Europe & Central Asia,2022,14.2,42.7326171875,14.980161179989109,23.732752284805148,23.187542711965737,22.207440633335597,21.614767234767623,22.923246226712745,3.1672887567649566,23.691353071204794,23.12730471393883,22.810012743823233,22.189354024338943,21.563940869842884,14.992597556408715
BLR,Upper middle income,Europe & Central Asia,2001,6.3,40.9610340951667,16.110925003203995,24.031385761897884,23.245245371050675,22.670655959086485,22.241140399402862,23.524042890488495,3.7829004736035254,23.985215158643207,23.12500415402391,23.401011287974445,22.62377491275153,22.171263873826938,16.116054669572076
BLR,Upper middle income,Europe & Central Asia,2002,6.5,41.1400736581061,16.104559347182825,24.080606952259924,23.342417027066134,22.738046903729543,22.30091490406789,23.60475267202683,3.8152407496875114,24.031385761897884,23.245245371050675,23.524042890488495,22.670655959086485,22.241140399402862,16.110925003203995
BLR,Upper middle income,Europe & Central Asia,2003,6.2,41.3166950982616,16.09756125598547,24.14866918761523,23.468172560042287,22.83895597968036,22.399459287910574,23.687186812648818,3.88582286984578,24.080606952259924,23.342417027066134,23.60475267202683,22.738046903729543,22.30091490406789,16.104559347182825
BLR,Upper middle income,Europe & Central Asia,2004,6.3,41.49495845968,16.090739561961733,24.25707275599969,23.64506787185548,23.011477521375003,22.578861070361555,23.813824164793154,3.916604722952028,24.14866918761523,23.468172560042287,23.687186812648818,22.83895597968036,22.399459287910574,16.09756125598547
BLR,Upper middle income,Europe & Central Asia,2005,6.8,41.6672829371946,16.083909507065975,24.346913474518363,23.634004675339526,23.138589909354987,22.713391917747938,23.786453173135993,3.877154510296042,24.25707275599969,23.64506787185548,23.813824164793154,23.011477521375003,22.578861070361555,16.090739561961733
BLR,Upper middle income,Europe & Central Asia,2006,7.2,41.8286480305958,16.0777865457212,24.44222360633244,23.82947486272419,23.270866142751984,22.840905235017374,23.865009839672197,3.880578973719917,24.346913474518363,23.634004675339526,23.786453173135993,23.138589909354987,22.713391917747938,16.083909507065975
BLR,Upper middle income,Europe & Central Asia,2007,7.3,42.0052143656266,16.073198070843794,24.5247248886067,23.900173853114275,23.35979419761976,22.920640230886793,23.919503491113478,3.800963825248237,24.44222360633244,23.82947486272419,23.865009839672197,23.270866142751984,22.840905235017374,16.0777865457212
BLR,Upper middle income,Europe & Central Asia,2008,7.1,42.1809543523474,16.06974392066271,24.621851594550616,24.052896914165025,23.5042681219618,23.05779010818022,23.940286966708307,3.9531587435001456,24.5247248886067,23.900173853114275,23.919503491113478,23.35979419761976,22.920640230886793,16.073198070843794
BLR,Upper middle income,Europe & Central Asia,2009,7.4,42.3577363995702,16.067284766508173,24.623849549801925,23.957238331708858,23.50730096028613,23.035544519315373,23.858727173872765,3.8341346056294627,24.621851594550616,24.052896914165025,23.940286966708307,23.5042681219618,23.05779010818022,16.06974392066271
BLR,Upper middle income,Europe & Central Asia,2010,7.3,42.5328483701491,16.065099539178743,24.698493251185937,24.072577442172655,23.619798173729798,23.13746094985621,23.932620577697318,3.8721696017764353,24.623849549801925,23.957238331708858,23.858727173872765,23.50730096028613,23.035544519315373,16.067284766508173
BLR,Upper middle income,Europe & Central Asia,2011,7.5,42.5346212606574,16.06275671028449,24.752507600011906,24.24232023889329,23.69348297271336,23.234791142571257,24.198057845235876,4.077421297516921,24.698493251185937,24.072577442172655,23.932620577697318,23.619798173729798,23.13746094985621,16.065099539178743
BLR,Upper middle income,Europe & Central Asia,2012,7.2,42.5403772320218,16.061190534447658,24.7694419271735,24.345779863961297,23.720177235240335,23.29419308281024,24.304217982035805,4.136933136716689,24.752507600011906,24.24232023889329,24.198057845235876,23.69348297271336,23.234791142571257,16.06275671028449
BLR,Upper middle income,Europe & Central Asia,2013,7.0,42.5419401896426,16.060806734485627,24.779379577536776,24.302871721133368,23.702212143517603,23.244727490671984,24.146393767253876,4.104023024340135,24.7694419271735,24.345779863961297,24.304217982035805,23.720177235240335,23.29419308281024,16.061190534447658
BLR,Upper middle income,Europe & Central Asia,2014,6.7,42.5317653086864,16.06136825010128,24.79575599585319,24.322674887771736,23.714979212414537,23.24572613001362,24.19136728776267,4.10151022755994,24.779379577536776,24.302871721133368,24.146393767253876,23.702212143517603,23.244727490671984,16.060806734485627
BLR,Upper middle income,Europe & Central Asia,2015,6.8,42.5341662643242,16.062696782328022,24.756707734023852,24.21031467202744,23.63868913594813,23.17896116931222,24.212156964666896,4.053608064758674,24.79575599585319,24.322674887771736,24.19136728776267,23.714979212414537,23.24572613001362,16.06136825010128
BLR,Upper middle income,Europe & Central Asia,2016,6.7,42.9069698701401,16.06357399311405,24.731118643753756,24.19621456509665,23.597748179924256,23.17846087903908,24.23782431293882,4.1040312993606,24.756707734023852,24.21031467202744,24.212156964666896,23.63868913594813,23.17896116931222,16.062696782328022
BLR,Upper middle income,Europe & Central Asia,2017,7.3,42.9784026641969,16.062476170000544,24.756125192428687,24.301884700774245,23.63818149888393,23.245791452008405,24.309730636966894,4.180812953195113,24.731118643753756,24.19621456509665,24.23782431293882,23.597748179924256,23.17846087903908,16.06357399311405
BLR,Upper middle income,Europe & Central Asia,2018,7.2,43.0515321706572,16.060337928156862,24.78713146690379,24.372344701181373,23.68878057426796,23.296733369736415,24.347028289168275,4.186194975232583,24.756125192428687,24.301884700774245,24.309730636966894,23.63818149888393,23.245791452008405,16.062476170000544
BLR,Upper middle income,Europe & Central Asia,2019,7.8,43.1261547557461,16.058320062361155,24.801492407956093,24.422132990533086,23.702946058506672,23.30922682029603,24.35664534682654,4.219980113691278,24.78713146690379,24.372344701181373,24.347028289168275,23.68878057426796,23.296733369736415,16.060337928156862
BLR,Upper middle income,Europe & Central Asia,2020,8.4,43.1944033894965,16.054085310308874,24.794742247290547,24.345781126525154,23.699557829597595,23.310813134308805,24.318428850402615,4.140571953737641,24.801492407956093,24.422132990533086,24.35664534682654,23.702946058506672,23.30922682029603,16.058320062361155
BLR,Upper middle income,Europe & Central Asia,2021,8.2,43.2722345405272,16.045802983986842,24.818838214840014,24.401641332122765,23.727571792284664,23.367113345066247,24.414202854168874,4.17845202448388,24.794742247290547,24.345781126525154,24.318428850402615,23.699557829597595,23.310813134308805,16.054085310308874
BLR,Upper middle income,Europe & Central Asia,2022,7.0,43.3351396620523,16.037760700586045,24.77113430337003,24.201354059671115,23.66303804896312,23.305966607377982,24.17785081977233,4.137599746980611,24.818838214840014,24.401641332122765,24.414202854168874,23.727571792284664,23.367113345066247,16.045802983986842
BMU,High income,North America,2001,0.5,18.5185185185185,11.032758362158031,22.701045520968762,21.171919403380855,19.791790048209833,17.1439064002234,21.942323773247566,0.16040211849885688,22.631310193496905,21.171919403380855,21.942323773247566,19.791790048209833,17.1439064002234,11.027621378434315
BMU,High income,North America,2002,0.5,18.5185185185185,11.03719345986344,22.686157333910455,21.171919403380855,19.791790048209833,17.1439064002234,21.942323773247566,0.17167148509310612,22.701045520968762,21.171919403380855,21.942323773247566,19.791790048209833,17.1439064002234,11.032758362158031
BMU,High income,North America,2003,0.5,18.5185185185185,11.041112199319782,22.719695650829543,21.171919403380855,19.791790048209833,17.1439064002234,21.942323773247566,0.17718014056696366,22.686157333910455,21.171919403380855,21.942323773247566,19.791790048209833,17.1439064002234,11.03719345986344
BMU,High income,North America,2004,0.5,18.5185185185185,11.043817434556106,22.74264300693484,21.171919403380855,19.98460316742732,18.057190232234447,21.942323773247566,0.18052151409272338,22.719695650829543,21.171919403380855,21.942323773247566,19.791790048209833,17.1439064002234,11.041112199319782
BMU,High income,North America,2005,0.5,18.5185185185185,11.046308095868557,22.759246464633655,21.171919403380855,19.98460316742732,18.057190232234447,21.942323773247566,0.19006413592526453,22.74264300693484,21.171919403380855,21.942323773247566,19.98460316742732,18.057190232234447,11.043817434556106
BMU,High income,North America,2006,0.4,18.5185185185185,11.048267522049246,22.813202940211273,21.171919403380855,19.98460316742732,18.057190232234447,21.942323773247566,0.22174213921707467,22.759246464633655,21.171919403380855,21.942323773247566,19.98460316742732,18.057190232234447,11.046308095868557
BMU,High income,North America,2007,0.5,18.5185185185185,11.051064593306913,22.846107011749847,21.171919403380855,19.98460316742732,18.057190232234447,21.942323773247566,0.2591673438905975,22.813202940211273,21.171919403380855,21.942323773247566,19.98460316742732,18.057190232234447,11.048267522049246
BMU,High income,North America,2008,0.5,18.5185185185185,11.055656405795794,22.82727116754175,21.171919403380855,19.98460316742732,18.057190232234447,21.942323773247566,0.26005731370760393,22.846107011749847,21.171919403380855,21.942323773247566,19.98460316742732,18.057190232234447,11.051064593306913
BMU,High income,North America,2009,0.4,18.5185185185185,11.059834015188425,22.769359199982713,21.171919403380855,19.791790048209833,17.1439064002234,21.942323773247566,0.23495935150063527,22.82727116754175,21.171919403380855,21.942323773247566,19.98460316742732,18.057190232234447,11.055656405795794
BMU,High income,North America,2010,0.4,18.5185185185185,11.062347921549595,22.74401187064831,21.171919403380855,19.98460316742732,18.057190232234447,21.942323773247566,0.2837151693798059,22.769359199982713,21.171919403380855,21.942323773247566,19.791790048209833,17.1439064002234,11.059834015188425
BMU,High income,North America,2011,0.4,18.5185185185185,11.062473451127666,22.70586603870731,21.17790892752963,19.82982773387927,17.96741516685795,21.882284468961778,0.16562906098333247,22.74401187064831,21.171919403380855,21.942323773247566,19.98460316742732,18.057190232234447,11.062347921549595
BMU,High income,North America,2012,0.4,18.5185185185185,11.061107470117504,22.651353894576634,21.089672937732992,19.73173577652089,17.7844077708236,21.848645910768884,0.19032474417962303,22.70586603870731,21.17790892752963,21.882284468961778,19.82982773387927,17.96741516685795,11.062473451127666
BMU,High income,North America,2013,1.5,18.5185185185185,11.059975590290321,22.648552889969448,21.17790892752963,19.693944102866364,17.38602595987699,21.882284468961778,0.2144564865922809,22.651353894576634,21.089672937732992,21.848645910768884,19.73173577652089,17.7844077708236,11.061107470117504
BMU,High income,North America,2014,0.4,18.5185185185185,11.05926751426058,22.610839936606613,21.17790892752963,19.657704980422512,17.38324065139668,21.882284468961778,0.2669958488713559,22.648552889969448,21.17790892752963,21.882284468961778,19.693944102866364,17.38602595987699,11.059975590290321
BMU,High income,North America,2015,0.6,18.5185185185185,11.058243851822278,22.618565315866448,21.162906259898147,19.64740476831679,17.348203958114976,21.92483475455048,0.2263760978015888,22.610839936606613,21.17790892752963,21.882284468961778,19.657704980422512,17.38324065139668,11.05926751426058
BMU,High income,North America,2016,1.1,18.5185185185185,11.058007473142533,22.61197156172947,21.2228140474434,19.655262732591208,17.371839189007424,21.995561856479416,0.2848040804027974,22.618565315866448,21.162906259898147,21.92483475455048,19.64740476831679,17.348203958114976,11.058243851822278
BMU,High income,North America,2017,0.6,18.5185185185185,11.060038506124684,22.64744892957406,21.189713809201645,19.69623264352269,17.43393843975645,21.887614015264084,0.2608428220453305,22.61197156172947,21.2228140474434,21.995561856479416,19.655262732591208,17.371839189007424,11.058007473142533
BMU,High income,North America,2018,0.7,18.5185185185185,11.064009910988117,22.643111523611324,21.23383736809478,19.77237237755895,17.4089107943929,21.944479250320008,0.29712231238911113,22.64744892957406,21.189713809201645,21.887614015264084,19.69623264352269,17.43393843975645,11.060038506124684
BMU,High income,North America,2019,0.8,18.5185185185185,11.068324440113466,22.646169510551488,21.245901856152624,19.91771963929201,17.408559958239437,21.911141778154544,0.32250247580643265,22.643111523611324,21.23383736809478,21.944479250320008,19.77237237755895,17.4089107943929,11.064009910988117
BMU,High income,North America,2020,0.9,18.5185185185185,11.07260490208959,22.575286965737725,21.006775071650345,19.736594435260415,17.194281035853926,21.807264792253605,0.3026187814637524,22.646169510551488,21.245901856152624,21.911141778154544,19.91771963929201,17.408559958239437,11.068324440113466
BMU,High income,North America,2021,0.9,18.5185185185185,11.076727916176276,22.62806056490983,21.089672937732992,19.737620338708666,17.129515454532342,21.848645910768884,0.2940515331650226,22.575286965737725,21.006775071650345,21.807264792253605,19.736594435260415,17.194281035853926,11.07260490208959
BMU,High income,North America,2022,0.9,18.5185185185185,11.078288979561783,22.690388525765055,21.171919403380855,19.791790048209833,17.1439064002234,21.942323773247566,0.30295427086458226,22.62806056490983,21.089672937732992,21.848645910768884,19.737620338708666,17.129515454532342,11.076727916176276
BOL,Lower middle income,Latin America & Caribbean,2001,29.0,50.6783457952552,15.984877009422076,23.592678405728837,22.361133767631248,22.133066705894972,21.34112707904739,22.24884831996746,4.274728169682478,23.575980601970382,22.41284838297963,22.168400522770668,22.130995519839963,21.314608854398468,15.96800818840528
BOL,Lower middle income,Latin America & Caribbean,2002,28.1,50.4923049939998,16.001601833902388,23.6172301863316,22.484191838010183,22.159504568063866,21.343630208737554,22.304219074164774,4.296377223946086,23.592678405728837,22.361133767631248,22.24884831996746,22.133066705894972,21.34112707904739,15.984877009422076
BOL,Lower middle income,Latin America & Caribbean,2003,27.0,50.3062641927444,16.018352771239886,23.643982528289186,22.493300476702373,22.16841598049292,21.38098690812283,22.419002532242825,4.313492680948421,23.6172301863316,22.484191838010183,22.304219074164774,22.159504568063866,21.343630208737554,16.001601833902388
BOL,Lower middle income,Latin America & Caribbean,2004,25.8,50.120223391489,16.035180020391003,23.68486815843845,22.54651389412726,22.22953814860209,21.435291306358195,22.57275781636555,4.342998376734908,23.643982528289186,22.493300476702373,22.419002532242825,22.16841598049292,21.38098690812283,16.018352771239886
BOL,Lower middle income,Latin America & Caribbean,2005,24.6,49.9341825902335,16.0520365075939,23.72813292497612,22.684418371728988,22.292275085492776,21.46489138370994,22.652828045080764,4.358859139634342,23.68486815843845,22.54651389412726,22.57275781636555,22.22953814860209,21.435291306358195,16.035180020391003
BOL,Lower middle income,Latin America & Caribbean,2006,23.7,49.7481417889781,16.06908291202096,23.77498796870546,22.734734958546287,22.35931948243901,21.54270853479747,22.760217998682847,4.375412263810455,23.72813292497612,22.684418371728988,22.652828045080764,22.292275085492776,21.46489138370994,16.0520365075939
BOL,Lower middle income,Latin America & Caribbean,2007,22.1,49.5621009877227,16.086188075507305,23.819620781803305,22.77752981824193,22.426958706505317,21.601831618747088,22.790642132988914,4.436090711369476,23.77498796870546,22.734734958546287,22.760217998682847,22.35931948243901,21.54270853479747,16.06908291202096
BOL,Lower middle income,Latin America & Caribbean,2008,21.3,49.3760601864673,16.10306921746769,23.879289632892554,22.86768715244863,22.527526397418985,21.63777912210093,22.812154420846564,4.363654846335988,23.819620781803305,22.77752981824193,22.790642132988914,22.426958706505317,21.601831618747088,16.086188075507305
BOL,Lower middle income,Latin America & Caribbean,2009,20.6,49.1900193852119,16.119721927852904,23.912308457629663,22.76000065362748,22.556077427583187,21.68476415744692,22.698362248970295,4.374578737151887,23.879289632892554,22.86768715244863,22.812154420846564,22.527526397418985,21.63777912210093,16.10306921746769
BOL,Lower middle income,Latin America & Caribbean,2010,19.9,49.0039785839564,16.136165994403104,23.952746915481644,22.86473051095247,22.593788366174245,21.71032782788039,22.792331804401044,4.423584771494895,23.912308457629663,22.76000065362748,22.698362248970295,22.556077427583187,21.68476415744692,16.119721927852904
BOL,Lower middle income,Latin America & Caribbean,2011,18.1,48.808503646266,16.15239369068889,24.003478930588805,23.02182158910944,22.641305115521675,21.74641879644299,22.837239737041102,4.437391665672044,23.952746915481644,22.86473051095247,22.792331804401044,22.593788366174245,21.71032782788039,16.136165994403104
BOL,Lower middle income,Latin America & Caribbean,2012,17.4,48.6130287085756,16.168390206772496,24.05343294656014,23.06373967842741,22.692035414863234,21.792780696083152,22.962069753683163,4.465871128085384,24.003478930588805,23.02182158910944,22.837239737041102,22.641305115521675,21.74641879644299,16.15239369068889
BOL,Lower middle income,Latin America & Caribbean,2013,16.0,48.4175537708853,16.184127650052286,24.11918334021972,23.14236019355226,22.764635733515355,21.851853543465186,23.002202517803948,4.494298267926733,24.05343294656014,23.06373967842741,22.962069753683163,22.692035414863234,21.792780696083152,16.168390206772496
BOL,Lower middle income,Latin America & Caribbean,2014,15.0,48.2220788331949,16.199573236394517,24.17235028917688,23.28284185451646,22.815675026356164,21.89138333509597,23.105349735627193,4.50847406353179,24.11918334021972,23.14236019355226,23.002202517803948,22.764635733515355,21.851853543465186,16.184127650052286
BOL,Lower middle income,Latin America & Caribbean,2015,14.2,48.0266038955045,16.214741846986296,24.219779405944216,23.22727018435851,22.8415490934482,21.93613292675311,23.044338858902876,4.518822909910991,24.17235028917688,23.28284185451646,23.105349735627193,22.815675026356164,21.89138333509597,16.199573236394517
BOL,Lower middle income,Latin America & Caribbean,2016,13.6,47.7713283485646,16.229638904043668,24.261534604932887,23.184439212522467,22.880850241953954,21.996144009734415,22.98549774891407,4.535542859637926,24.219779405944216,23.22727018435851,23.044338858902876,22.8415490934482,21.93613292675311,16.214741846986296
BOL,Lower middle income,Latin America & Caribbean,2017,14.3,47.5327425459245,16.24425135997914,24.30263054241642,23.23874447377329,22.903093617058232,22.02848501555282,22.934472780184635,4.540582454018354,24.261534604932887,23.184439212522467,22.98549774891407,22.880850241953954,21.996144009734415,16.229638904043668
BOL,Lower middle income,Latin America & Caribbean,2018,14.3,47.3121388350411,16.258585067790193,24.343999173210122,23.257887631129094,22.925607080914222,22.08217915762957,22.985070924967097,4.543644666010995,24.30263054241642,23.23874447377329,22.934472780184635,22.903093617058232,22.02848501555282,16.24425135997914
BOL,Lower middle income,Latin America & Caribbean,2019,13.5,47.1095356780209,16.27265084895707,24.36592411325207,23.273019174309265,22.92683731794792,22.113617491012974,22.966706436434745,4.546267801391256,24.343999173210122,23.257887631129094,22.985070924967097,22.925607080914222,22.08217915762957,16.258585067790193
BOL,Lower middle income,Latin America & Caribbean,2020,16.9,46.9249146127573,16.28499049217369,24.27448968424161,22.98582999315135,22.80081968671462,22.03033788412349,22.758453256352773,4.511791685156054,24.36592411325207,23.273019174309265,22.966706436434745,22.92683731794792,22.113617491012974,16.27265084895707
BOL,Lower middle income,Latin America & Caribbean,2021,12.8,46.7283054555525,16.295183619724273,24.333808727119532,23.131642692729265,22.892135422243186,22.068686924842883,22.901878837743308,4.558374201870733,24.27448968424161,22.98582999315135,22.758453256352773,22.80081968671462,22.03033788412349,16.28499049217369
BOL,Lower middle income,Latin America & Caribbean,2022,16.0,46.5396883596418,16.30682620948831,24.369230699402532,23.216007197575514,22.90242409606694,22.09143635578923,23.042426157157642,4.560162042070403,24.333808727119532,23.131642692729265,22.901878837743308,22.892135422243186,22.068686924842883,16.295183619724273
BRA,Upper middle income,Latin America & Caribbean,2001,41.3,65.4616708980706,18.98770447661307,27.815763986543047,25.534976798434347,26.291809888109345,25.817759993833217,25.530199941932075,7.60532252075469,27.80196072735477,25.50220565792256,25.441909553377247,26.29825461064678,25.810651436941733,18.974670926371488
BRA,Upper middle income,Latin America & Caribbean,2002,42.9,64.9889831948257,19.000118682802906,27.84584170130184,25.39217665146429,26.329136687730664,25.83847401853661,25.592957083065404,7.711415334785912,27.815763986543047,25.534976798434347,25.530199941932075,26.291809888109345,25.817759993833217,18.98770447661307
BRA,Upper middle income,Latin America & Caribbean,2003,45.1,64.5162954915806,19.011920822285454,27.857185407473896,25.387329953218277,26.33017234732575,25.864720247792018,25.697460686421408,8.103484174580078,27.84584170130184,25.39217665146429,25.592957083065404,26.329136687730664,25.83847401853661,19.000118682802906
BRA,Upper middle income,Latin America & Caribbean,2004,45.2,64.0436077883357,19.02321996392645,27.91318726321606,25.48594417093824,26.409121129802358,25.95165747802008,25.83263629897074,8.1725530254152,27.857185407473896,25.387329953218277,25.697460686421408,26.33017234732575,25.864720247792018,19.011920822285454
BRA,Upper middle income,Latin America & Caribbean,2005,46.1,63.5709200850907,19.034179025119446,27.944706589570767,25.55790519614385,26.428868727468256,25.973836768277877,25.924706596668774,7.8431393216850545,27.91318726321606,25.48594417093824,25.83263629897074,26.409121129802358,25.95165747802008,19.02321996392645
BRA,Upper middle income,Latin America & Caribbean,2006,46.7,63.0982323818457,19.04476240931544,27.983561742753825,25.7214056124877,26.448734635263968,25.986097297318832,25.971947255027406,7.700899825179437,27.944706589570767,25.55790519614385,25.924706596668774,26.428868727468256,25.973836768277877,19.034179025119446
BRA,Upper middle income,Latin America & Caribbean,2007,47.2,62.6255446786007,19.05488609132504,28.042489590397196,25.900033679070937,26.508951307093298,26.045698425379335,26.031876120886988,7.5427579369184095,27.983561742753825,25.7214056124877,25.971947255027406,26.448734635263968,25.986097297318832,19.04476240931544
BRA,Upper middle income,Latin America & Caribbean,2008,47.0,62.1528569753558,19.064465937633432,28.092176451904646,26.057257149493253,26.549129363831184,26.08635607927969,26.03596027916859,7.612075127761208,28.042489590397196,25.900033679070937,26.031876120886988,26.508951307093298,26.045698425379335,19.05488609132504
BRA,Upper middle income,Latin America & Caribbean,2009,48.9,61.6801692721108,19.073422259981363,28.090917539785604,25.978192649285244,26.500964971469816,25.98914056693075,25.93893089120873,7.232239595681827,28.092176451904646,26.057257149493253,26.03596027916859,26.549129363831184,26.08635607927969,19.064465937633432
BRA,Upper middle income,Latin America & Caribbean,2010,46.8,61.2074815688658,19.081831092189226,28.163500732651098,26.268164782414754,26.598119552035328,26.07706018489656,26.049771855366167,7.243635934696009,28.090917539785604,25.978192649285244,25.93893089120873,26.500964971469816,25.98914056693075,19.073422259981363
BRA,Upper middle income,Latin America & Caribbean,2011,45.2,61.023328156743,19.08996923098976,28.202475483629748,26.357943907339255,26.638438941721713,26.099283254993797,26.096769426931015,7.322625686216896,28.163500732651098,26.268164782414754,26.049771855366167,26.598119552035328,26.07706018489656,19.081831092189226
BRA,Upper middle income,Latin America & Caribbean,2012,43.5,60.8391747446202,19.098085215782188,28.22150502772081,26.369188961404696,26.63118444783817,26.075208877663513,26.103820923026838,7.249212546853243,28.202475483629748,26.357943907339255,26.096769426931015,26.638438941721713,26.099283254993797,19.08996923098976
BRA,Upper middle income,Latin America & Caribbean,2013,42.3,60.6550213324974,19.106190332216418,28.251110650899655,26.4337557256555,26.65261534136406,26.104896807651798,26.121958390941536,7.404452999609192,28.22150502772081,26.369188961404696,26.103820923026838,26.63118444783817,26.075208877663513,19.098085215782188
BRA,Upper middle income,Latin America & Caribbean,2014,41.7,60.4708679203746,19.1142534739533,28.25613755223551,26.41077471760545,26.63741861582999,26.05689248837347,26.106137087126058,7.338799631619879,28.251110650899655,26.4337557256555,26.121958390941536,26.65261534136406,26.104896807651798,19.106190332216418
BRA,Upper middle income,Latin America & Caribbean,2015,43.7,60.2867145082518,19.122170691649817,28.220036030060154,26.25773265968125,26.57807719765999,25.968233159258716,26.17210799391788,7.40474456503476,28.25613755223551,26.41077471760545,26.106137087126058,26.63741861582999,26.05689248837347,19.1142534739533
BRA,Upper middle income,Latin America & Caribbean,2016,45.4,60.0710325503043,19.129790418317146,28.186728265080806,26.148554501604305,26.531338792421593,25.919389253259045,26.180702213156735,7.409435584945249,28.220036030060154,26.25773265968125,26.17210799391788,26.57807719765999,25.968233159258716,19.122170691649817
BRA,Upper middle income,Latin America & Caribbean,2017,45.3,59.8328814784151,19.137072884881615,28.199870220584486,26.21356423073919,26.52631891400331,25.942222009657048,26.22862336533879,7.417235367720343,28.186728265080806,26.148554501604305,26.180702213156735,26.531338792421593,25.919389253259045,19.129790418317146
BRA,Upper middle income,Latin America & Caribbean,2018,46.9,59.7084279516735,19.143907280562598,28.217549681455495,26.28814075469787,26.533463144493442,25.956053862473947,26.268354368294226,7.403275371001321,28.199870220584486,26.21356423073919,26.22862336533879,26.52631891400331,25.942222009657048,19.137072884881615
BRA,Upper middle income,Latin America & Caribbean,2019,47.5,59.5585261792696,19.15042722399188,28.229683545709165,26.301378409947656,26.52674022073044,25.951786728304725,26.24240640244602,7.4072363152691745,28.217549681455495,26.28814075469787,26.268354368294226,26.533463144493442,25.956053862473947,19.143907280562598
BRA,Upper middle income,Latin America & Caribbean,2020,50.0,59.4174780513368,19.156220731061115,28.196367076668857,26.201816173664355,26.49658085750704,25.903997658305048,26.219230853754794,7.404944374097343,28.229683545709165,26.301378409947656,26.24240640244602,26.52674022073044,25.951786728304725,19.15042722399188
BRA,Upper middle income,Latin America & Caribbean,2021,46.5,59.2705274977447,19.160474340112938,28.242893770445427,26.330667095866264,26.54570727045755,25.941077719837292,26.262120372847118,7.443982600233885,28.196367076668857,26.201816173664355,26.219230853754794,26.49658085750704,25.903997658305048,19.156220731061115
BRA,Upper middle income,Latin America & Caribbean,2022,46.5,59.1275118866159,19.1640761490045,28.27261464065935,26.340137051559484,26.56080109957449,25.935596480763074,26.31796029446388,7.4247038853761875,28.242893770445427,26.330667095866264,26.262120372847118,26.54570727045755,25.941077719837292,19.160474340112938
BRB,High income,Latin America & Caribbean,2001,10.8,14.6511627906977,12.477724416509295,22.32292464885554,22.659957732197554,20.566155936871898,19.830420572509777,22.738770560620065,0.5767891513806301,22.34686355382922,22.659957732197554,22.738770560620065,20.585259182160126,19.933154676155645,12.476344027722162
BRB,High income,Latin America & Caribbean,2002,9.8,14.6511627906977,12.48426861685749,22.33076782631499,22.659957732197554,20.60714304281453,19.84020863437599,22.738770560620065,0.5864938049075752,22.32292464885554,22.659957732197554,22.738770560620065,20.566155936871898,19.830420572509777,12.477724416509295
BRB,High income,Latin America & Caribbean,2003,8.6,14.6511627906977,12.490412890290754,22.35228937511283,22.659957732197554,20.60238794173602,19.82384156380114,22.738770560620065,0.603154068011863,22.33076782631499,22.659957732197554,22.738770560620065,20.60714304281453,19.84020863437599,12.48426861685749
BRB,High income,Latin America & Caribbean,2004,8.7,14.6511627906977,12.49612316100516,22.366306658702666,22.659957732197554,20.627585730319677,19.845066970873614,22.738770560620065,0.6028566356073841,22.35228937511283,22.659957732197554,22.738770560620065,20.60238794173602,19.82384156380114,12.490412890290754
