iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
EST,High income,Europe & Central Asia,2020,1329522.0,40.4,57.0385964912281,26519902198.9957,20649330805.5875,6345515028.93359,3603639064.56679,20184584703.0398,15.5647871873,27307395615.8101,20477436192.4687,21051296230.732,6561003513.03788,3840923929.40742,1326898.0
EST,High income,Europe & Central Asia,2021,1330932.0,38.0,57.0385964912281,28417254674.457,25341003700.7297,6862958555.73437,4036770706.80898,24650460629.8109,15.6623984558,26519902198.9957,20649330805.5875,20184584703.0398,6345515028.93359,3603639064.56679,1329522.0
EST,High income,Europe & Central Asia,2022,1348840.0,24.5,57.0652937046572,28434426605.4652,26618708759.9574,6499879338.38046,3741459427.30156,25893285932.2961,14.741531011,28417254674.457,25341003700.7297,24650460629.8109,6862958555.73437,4036770706.80898,1330932.0
ETH,Low income,Africa Eastern and Southern,2001,69487762.0,94.6,18.4555,18793064976.1136,10490652506.7851,1931119498.0276,735776797.624206,7370469375.05063,200.6119779532,17352574603.7583,10490652506.7851,7370469375.05063,1837163629.75332,708789094.800476,67411494.0
ETH,Low income,Africa Eastern and Southern,2002,71635517.0,94.5,18.3825,19077728362.3105,10490652506.7851,2091902082.91114,749088730.586843,7370469375.05063,198.7291667724,18793064976.1136,10490652506.7851,7370469375.05063,1931119498.0276,735776797.624206,69487762.0
ETH,Low income,Africa Eastern and Southern,2003,73832663.0,94.2,18.3095,18665390025.6039,10490652506.7851,2227364962.60554,758123301.849456,7370469375.05063,200.9854189315,19077728362.3105,10490652506.7851,7370469375.05063,2091902082.91114,749088730.586843,71635517.0
ETH,Low income,Africa Eastern and Southern,2004,76077206.0,94.1,16.1585536311313,21198769337.7279,10490652506.7851,2486746189.29106,813203663.742357,7370469375.05063,153.2830810504,18665390025.6039,10490652506.7851,7370469375.05063,2227364962.60554,758123301.849456,73832663.0
ETH,Low income,Africa Eastern and Southern,2005,78367470.0,94.7,16.0938359195173,23704202269.324,10490652506.7851,2721275421.35864,919204145.50165,7370469375.05063,156.6065531757,21198769337.7279,10490652506.7851,7370469375.05063,2486746189.29106,813203663.742357,76077206.0
ETH,Low income,Africa Eastern and Southern,2006,80703490.0,94.5,16.0289636874706,26272487888.3487,10490652506.7851,2997867880.37439,1013887043.12316,7370469375.05063,163.26349161870002,23704202269.324,10490652506.7851,7370469375.05063,2721275421.35864,919204145.50165,78367470.0
ETH,Low income,Africa Eastern and Southern,2007,83103217.0,94.1,15.9640279304701,29282307975.8989,10490652506.7851,3283362485.09685,1114568607.09342,7370469375.05063,172.840909274,26272487888.3487,10490652506.7851,7370469375.05063,2997867880.37439,1013887043.12316,80703490.0
ETH,Low income,Africa Eastern and Southern,2008,85543668.0,94.1,15.9002339512815,32441436121.8563,10490652506.7851,3615977864.81117,1217798204.66319,7370469375.05063,192.595081962,29282307975.8989,10490652506.7851,7370469375.05063,3283362485.09685,1114568607.09342,83103217.0
ETH,Low income,Africa Eastern and Southern,2009,88007636.0,94.2,15.8352653925443,35297110794.6214,10490652506.7851,3965762546.06754,1322833110.22804,7370469375.05063,191.770964323,32441436121.8563,10490652506.7851,7370469375.05063,3615977864.81117,1217798204.66319,85543668.0
ETH,Low income,Africa Eastern and Southern,2010,90538514.0,94.1,15.7708287737324,39727088219.906,10490652506.7851,4394745260.12563,1444635498.21961,7370469375.05063,202.346383893,35297110794.6214,10490652506.7851,7370469375.05063,3965762546.06754,1322833110.22804,88007636.0
ETH,Low income,Africa Eastern and Southern,2011,93149970.0,93.6,15.706088146017,44167899823.5539,10490652506.7851,5054434509.10761,1578096604.1697,7370469375.05063,227.3778836704,39727088219.906,10490652506.7851,7370469375.05063,4394745260.12563,1444635498.21961,90538514.0
ETH,Low income,Africa Eastern and Southern,2012,95798767.0,93.3,15.6413077967478,47987456602.7123,12820249887.1524,6047015506.19706,1764382573.15216,6606784186.45175,160.8926225283,44167899823.5539,10490652506.7851,7370469375.05063,5054434509.10761,1578096604.1697,93149970.0
ETH,Low income,Africa Eastern and Southern,2013,98438751.0,92.4,15.5767628847107,53065618849.7063,13360392654.9211,7504510473.38682,2063155655.58183,6624963733.09961,168.19068623769996,47987456602.7123,12820249887.1524,6606784186.45175,6047015506.19706,1764382573.15216,95798767.0
ETH,Low income,Africa Eastern and Southern,2014,101115610.0,91.4,15.5125439694869,58508820967.9287,16057182845.7415,8783454201.4663,2406403569.68937,6811911309.69754,174.56793507576998,53065618849.7063,13360392654.9211,6624963733.09961,7504510473.38682,2063155655.58183,98438751.0
ETH,Low income,Africa Eastern and Southern,2015,103867135.0,91.5,15.4478434691779,64589328550.5953,19565922931.7937,10526635479.7433,2844913926.93784,6047701382.62093,178.22060327086996,58508820967.9287,16057182845.7415,6811911309.69754,8783454201.4663,2406403569.68937,101115610.0
ETH,Low income,Africa Eastern and Southern,2016,106718162.0,90.4,15.3828977407906,70682351658.2336,19575310388.8356,13047138373.8404,3496417119.50893,5555352887.40806,184.54954800567,64589328550.5953,19565922931.7937,6047701382.62093,10526635479.7433,2844913926.93784,103867135.0
ETH,Low income,Africa Eastern and Southern,2017,109666481.0,90.8,15.3182908234333,77442545814.9282,18113327256.3218,15731214050.3034,4358466691.95649,5981207299.10577,188.72758032423,70682351658.2336,19575310388.8356,5555352887.40806,13047138373.8404,3496417119.50893,106718162.0
ETH,Low income,Africa Eastern and Southern,2018,112664152.0,90.0,15.2534899740501,82721144195.2914,16919162127.9248,17735362781.8461,4655772563.9935,6304737136.24339,192.98524108452,77442545814.9282,18113327256.3218,5981207299.10577,15731214050.3034,4358466691.95649,109666481.0
ETH,Low income,Africa Eastern and Southern,2019,115737383.0,89.3,15.1886779997606,89640011587.0442,16029112841.5072,19962164719.3909,5014135219.56548,5940332983.35659,203.48763292755,82721144195.2914,16919162127.9248,6304737136.24339,17735362781.8461,4655772563.9935,112664152.0
ETH,Low income,Africa Eastern and Southern,2020,118917671.0,90.7,15.1239877246579,95071775775.7639,15710301022.4805,21885542226.4009,5390816222.6278,5619616843.73024,211.76863059688,89640011587.0442,16029112841.5072,5940332983.35659,19962164719.3909,5014135219.56548,115737383.0
ETH,Low income,Africa Eastern and Southern,2021,122138588.0,90.6,15.0593041787166,100435279209.681,17792711840.3215,23475760808.831,5665734313.54108,6684634348.007,218.85079129292,95071775775.7639,15710301022.4805,5619616843.73024,21885542226.4009,5390816222.6278,118917671.0
ETH,Low income,Africa Eastern and Southern,2022,125384287.0,90.6,14.9946206327752,105779617467.591,19639121444.1228,24629557875.412,5938605601.52986,7419890229.87312,225.03993228843,100435279209.681,17792711840.3215,6684634348.007,23475760808.831,5665734313.54108,122138588.0
FIN,High income,Europe & Central Asia,2001,5188008.0,29.2,73.6244656751699,201212381740.625,54468206826.5625,50679220305.0781,33968846659.375,63242234765.6249,72.798675164,196036504105.859,53724833189.8437,62110531617.1874,50135558988.6718,32782777379.2969,5176209.0
FIN,High income,Europe & Central Asia,2002,5200598.0,29.5,73.5576085885945,204607491185.937,56805950487.1093,52104944369.5312,35097221269.1406,65761938540.2343,73.128276605,201212381740.625,54468206826.5625,63242234765.6249,50679220305.0781,33968846659.375,5188008.0
FIN,High income,Europe & Central Asia,2003,5213014.0,28.4,73.4907515020191,208723784010.156,59139256096.0937,53838003504.6875,36106877999.6094,65098449831.6406,81.735256893,204607491185.937,56805950487.1093,65761938540.2343,52104944369.5312,35097221269.1406,5200598.0
FIN,High income,Europe & Central Asia,2004,5228172.0,31.1,73.4238944154437,217083963641.016,63943446912.5,56500834442.1875,37874332034.375,70789141447.6562,79.229585058,208723784010.156,59139256096.0937,65098449831.6406,53838003504.6875,36106877999.6094,5213014.0
FIN,High income,Europe & Central Asia,2005,5246096.0,31.5,73.3570373288683,223113056688.672,71094257492.5781,58628880166.4062,39320027330.8594,75708721604.6874,63.624892599,217083963641.016,63943446912.5,70789141447.6562,56500834442.1875,37874332034.375,5228172.0
FIN,High income,Europe & Central Asia,2006,5266268.0,31.2,73.4058597218112,232081249383.594,75778620916.7968,63722653847.2656,43813554537.8906,83138019920.3124,72.49564553,223113056688.672,71094257492.5781,75708721604.6874,58628880166.4062,39320027330.8594,5246096.0
FIN,High income,Europe & Central Asia,2007,5288720.0,31.8,73.3437206090302,244411266137.109,81372784911.3281,69022796925.7812,48232744381.25,90609479725.7812,74.896161201,232081249383.594,75778620916.7968,83138019920.3124,63722653847.2656,43813554537.8906,5266268.0
FIN,High income,Europe & Central Asia,2008,5313399.0,34.6,73.3225666337611,246328504412.109,87854559218.3593,67269766558.5937,46973447250.3906,96590863719.1406,63.065462901,244411266137.109,81372784911.3281,90609479725.7812,69022796925.7812,48232744381.25,5288720.0
FIN,High income,Europe & Central Asia,2009,5338871.0,32.5,73.2555577492596,226434938283.203,72921625223.4375,55222675592.1875,36069154561.3281,77163293004.2968,46.456011245,246328504412.109,87854559218.3593,96590863719.1406,67269766558.5937,46973447250.3906,5313399.0
FIN,High income,Europe & Central Asia,2010,5363352.0,33.4,73.1885488647581,233609048633.984,77515008590.625,59770568930.8593,38959435641.4062,81929760382.4218,68.18235778,226434938283.203,72921625223.4375,77163293004.2968,55222675592.1875,36069154561.3281,5338871.0
FIN,High income,Europe & Central Asia,2011,5388272.0,35.1,73.3008654447333,239193227012.5,82329185023.0468,59681807899.6093,38969421257.4219,83590701179.6875,59.667757638000005,233609048633.984,77515008590.625,81929760382.4218,59770568930.8593,38959435641.4062,5363352.0
FIN,High income,Europe & Central Asia,2012,5413971.0,38.7,73.4107736351969,235550696192.578,83255628286.7187,54964159088.6718,34528041156.25,83788194474.2187,53.050635463,239193227012.5,82329185023.0468,83590701179.6875,59681807899.6093,38969421257.4219,5388272.0
FIN,High income,Europe & Central Asia,2013,5438972.0,38.5,73.5206818256606,233242909380.078,83362141524.2187,54626867169.9218,34799871814.4531,84762346792.1875,59.442912157,235550696192.578,83255628286.7187,83788194474.2187,54964159088.6718,34528041156.25,5413971.0
FIN,High income,Europe & Central Asia,2014,5461512.0,41.2,73.6305900161243,232127848925.0,82612110810.1562,54009978002.7343,34480332101.9531,83243423644.9218,52.084900874,233242909380.078,83362141524.2187,84762346792.1875,54626867169.9218,34799871814.4531,5438972.0
FIN,High income,Europe & Central Asia,2015,5479531.0,43.2,73.7356454213418,233210733506.25,84376236306.25,54347269921.4843,34611254623.0469,83446464503.9062,49.527934,232127848925.0,82612110810.1562,83243423644.9218,54009978002.7343,34480332101.9531,5461512.0
FIN,High income,Europe & Central Asia,2016,5495303.0,42.4,73.7356454213418,239208760192.969,89150470274.6093,56268946248.0468,36279962010.5469,86940320596.4843,50.545146378,233210733506.25,84376236306.25,83446464503.9062,54347269921.4843,34611254623.0469,5479531.0
FIN,High income,Europe & Central Asia,2017,5508214.0,44.4,73.7332192682285,247110711000.0,93016013185.5468,60034632998.8281,38978297360.5469,94789014784.7656,47.849154217000006,239208760192.969,89150470274.6093,86940320596.4843,56268946248.0468,36279962010.5469,5495303.0
FIN,High income,Europe & Central Asia,2018,5515525.0,44.2,73.7332192682285,250058686750.391,98440421707.8124,58753145610.1562,37389474901.1719,96413341656.6406,57.829986567,247110711000.0,93016013185.5468,94789014784.7656,60034632998.8281,38978297360.5469,5508214.0
FIN,High income,Europe & Central Asia,2019,5521606.0,45.4,73.7307932747672,253433824963.672,100778165368.359,59654070077.3437,38890645842.1875,103014943355.859,47.572778755,250058686750.391,98440421707.8124,96413341656.6406,58753145610.1562,37389474901.1719,5515525.0
FIN,High income,Europe & Central Asia,2020,5529543.0,47.3,73.7283674409423,247120696616.016,94610383209.375,58663275066.0156,37809980286.7187,94257558110.1562,38.05084179799999,253433824963.672,100778165368.359,103014943355.859,59654070077.3437,38890645842.1875,5521606.0
FIN,High income,Europe & Central Asia,2021,5541017.0,50.2,73.7264996576714,253878739632.812,100720470698.047,58667713117.5781,37936464756.25,99951578264.8437,37.304115755,247120696616.016,94610383209.375,94257558110.1562,58663275066.0156,37809980286.7187,5529543.0
FIN,High income,Europe & Central Asia,2022,5556106.0,35.1,73.7264996576714,257560103403.906,109135016460.547,57922120455.0781,36830280404.2969,104169946275.0,34.713965032,253878739632.812,100720470698.047,99951578264.8437,58667713117.5781,37936464756.25,5541017.0
FJI,Upper middle income,East Asia & Pacific,2001,849596.0,40.4,55.4541324575807,3397362214.89918,2451385611.38046,507954310.920851,395662552.214478,2286771260.89921,3.4545856412,3330747264.7169,2451385611.38046,2286771260.89921,473526412.303257,352042097.54384,840909.0
FJI,Upper middle income,East Asia & Pacific,2002,858049.0,49.0,55.8195949644225,3506077775.66624,2451385611.38046,519430293.223462,398828561.005985,2286771260.89921,3.1079712821000003,3397362214.89918,2451385611.38046,2286771260.89921,507954310.920851,395662552.214478,849596.0
FJI,Upper middle income,East Asia & Pacific,2003,866286.0,40.8,56.1850574712644,3541138530.44959,2451385611.38046,523805437.230089,394783073.641877,2286771260.89921,3.3488351508000003,3506077775.66624,2451385611.38046,2286771260.89921,519430293.223462,398828561.005985,858049.0
FJI,Upper middle income,East Asia & Pacific,2004,874366.0,35.7,56.5505199781062,3728818862.10322,2451385611.38046,576307937.953449,445439166.776896,2286771260.89921,3.87056025444729,3541138530.44959,2451385611.38046,2286771260.89921,523805437.230089,394783073.641877,866286.0
FJI,Upper middle income,East Asia & Pacific,2005,882379.0,40.0,56.915982484948,3754920609.14392,2451385611.38046,538078679.957286,376666499.465431,2286771260.89921,3.606900680317,3728818862.10322,2451385611.38046,2286771260.89921,576307937.953449,445439166.776896,874366.0
FJI,Upper middle income,East Asia & Pacific,2006,890365.0,39.1,57.2814449917898,3824479907.83452,2451385611.38046,541647714.992681,403094963.65357,2286771260.89921,3.751182056952,3754920609.14392,2451385611.38046,2286771260.89921,538078679.957286,376666499.465431,882379.0
FJI,Upper middle income,East Asia & Pacific,2007,897832.0,36.0,57.6469074986316,3791946804.66169,2451385611.38046,513744407.240788,378868903.16718,2286771260.89921,3.5296719885634,3824479907.83452,2451385611.38046,2286771260.89921,541647714.992681,403094963.65357,890365.0
FJI,Upper middle income,East Asia & Pacific,2008,903399.0,42.1,58.0123700054735,3831109812.09556,2451385611.38046,586110132.257984,417550608.460445,2286771260.89921,3.3413151531535,3791946804.66169,2451385611.38046,2286771260.89921,513744407.240788,378868903.16718,897832.0
FJI,Upper middle income,East Asia & Pacific,2009,907239.0,41.6,58.3778325123153,3778009185.47898,2451385611.38046,592222903.959564,411865509.535647,2286771260.89921,2.3109193967320003,3831109812.09556,2451385611.38046,2286771260.89921,586110132.257984,417550608.460445,903399.0
FJI,Upper middle income,East Asia & Pacific,2010,910419.0,28.0,58.7432950191571,3889636980.98758,2451385611.38046,630914927.322726,431417462.705421,2286771260.89921,3.9504658065149,3778009185.47898,2451385611.38046,2286771260.89921,592222903.959564,411865509.535647,907239.0
FJI,Upper middle income,East Asia & Pacific,2011,912989.0,33.4,59.1087027914614,3994857224.63258,2451385611.38046,569147702.662639,383616870.714115,2286771260.89921,3.290983807496,3889636980.98758,2451385611.38046,2286771260.89921,630914927.322726,431417462.705421,910419.0
FJI,Upper middle income,East Asia & Pacific,2012,914918.0,33.3,59.4741105637657,4051237219.17538,2451385611.38046,556395988.80776,376259983.024043,2286771260.89921,3.2530718390766,3994857224.63258,2451385611.38046,2286771260.89921,569147702.662639,383616870.714115,912989.0
FJI,Upper middle income,East Asia & Pacific,2013,916352.0,32.8,59.8395183360701,4243031681.17411,2451385611.38046,581003680.861412,398395523.323594,2286771260.89921,3.4412339115995003,4051237219.17538,2451385611.38046,2286771260.89921,556395988.80776,376259983.024043,914918.0
FJI,Upper middle income,East Asia & Pacific,2014,917585.0,33.2,60.2049261083744,4480790593.48834,2451385611.38046,664582395.420521,464200649.804906,2286771260.89921,3.1008879422001003,4243031681.17411,2451385611.38046,2286771260.89921,581003680.861412,398395523.323594,916352.0
FJI,Upper middle income,East Asia & Pacific,2015,918578.0,32.7,60.5703338806787,4682479912.05203,2451385611.38046,710391670.248161,491480564.171985,2286771260.89921,3.2067286116527,4480790593.48834,2451385611.38046,2286771260.89921,664582395.420521,464200649.804906,917585.0
FJI,Upper middle income,East Asia & Pacific,2016,919166.0,27.7,60.935960591133,4796997076.03127,2451385611.38046,761837957.793777,520804216.491323,2286771260.89921,3.1970195779281,4682479912.05203,2451385611.38046,2286771260.89921,710391670.248161,491480564.171985,918578.0
FJI,Upper middle income,East Asia & Pacific,2017,918759.0,28.6,61.3015873015873,5053797835.53178,2451385611.38046,793902837.264387,528210690.935531,2286771260.89921,3.4290062557542003,4796997076.03127,2451385611.38046,2286771260.89921,761837957.793777,520804216.491323,919166.0
FJI,Upper middle income,East Asia & Pacific,2018,917180.0,25.8,61.6672140120416,5246466346.36038,2451385611.38046,837456685.790288,540447369.547106,2286771260.89921,3.5595042512533,5053797835.53178,2451385611.38046,2286771260.89921,793902837.264387,528210690.935531,918759.0
FJI,Upper middle income,East Asia & Pacific,2019,914899.0,26.5,62.0328407224959,5215934725.85137,2451385611.38046,829948493.665107,528075382.741347,2286771260.89921,3.7848256523901,5246466346.36038,2451385611.38046,2286771260.89921,837456685.790288,540447369.547106,917180.0
FJI,Upper middle income,East Asia & Pacific,2020,914963.0,31.8,62.3984674329502,4327208949.46684,2451385611.38046,745341701.153403,484135883.999062,2286771260.89921,3.3447239249315,5215934725.85137,2451385611.38046,2286771260.89921,829948493.665107,528075382.741347,914899.0
FJI,Upper middle income,East Asia & Pacific,2021,916711.0,29.7,62.7640941434045,4115996320.43426,2451385611.38046,695535377.084935,475792038.603706,2286771260.89921,3.4565025317273,4327208949.46684,2451385611.38046,2286771260.89921,745341701.153403,484135883.999062,914963.0
FJI,Upper middle income,East Asia & Pacific,2022,919422.0,28.4,63.1297208538588,4930664222.84568,2451385611.38046,753140869.94824,480747936.769353,2286771260.89921,3.5423389580054003,4115996320.43426,2451385611.38046,2286771260.89921,695535377.084935,475792038.603706,916711.0
FRA,High income,Europe & Central Asia,2001,61364377.0,9.4,28.1264210589754,2064338989662.44,497663448307.405,410902717905.449,232050241826.839,548712765498.87,511.153768057,2025858476369.78,486491658717.49,533291204245.943,401023197950.477,229662594495.498,60918661.0
FRA,High income,Europe & Central Asia,2002,61812142.0,8.7,28.3329711249947,2086380974391.26,509301712620.951,412344078335.07,231055854212.771,560075411277.205,498.470050111,2064338989662.44,497663448307.405,548712765498.87,410902717905.449,232050241826.839,61364377.0
FRA,High income,Europe & Central Asia,2003,62249855.0,8.8,28.5238935727102,2106573536491.98,512749546118.826,417769818272.804,236476594685.421,552414093844.918,497.176756829,2086380974391.26,509301712620.951,560075411277.205,412344078335.07,231055854212.771,61812142.0
FRA,High income,Europe & Central Asia,2004,62707588.0,8.9,28.7460712570334,2166995343999.61,543538057290.691,428026486068.583,242320829571.344,581944306447.526,496.191736437,2106573536491.98,512749546118.826,552414093844.918,417769818272.804,236476594685.421,62249855.0
FRA,High income,Europe & Central Asia,2005,63180854.0,8.6,28.9531500830051,2207920477001.03,577512037666.211,434201851748.175,246524890412.776,606646674528.411,494.54801016,2166995343999.61,543538057290.691,581944306447.526,428026486068.583,242320829571.344,62707588.0
FRA,High income,Europe & Central Asia,2006,63622342.0,8.5,29.1597039212356,2267844863251.48,610832045625.2,444352681999.804,253116826035.691,639048145612.587,479.081034855,2207920477001.03,577512037666.211,606646674528.411,434201851748.175,246524890412.776,63180854.0
FRA,High income,Europe & Central Asia,2007,64016890.0,9.4,29.3662577594661,2325232266173.56,644264907687.859,457206800466.977,258866102151.358,657254708486.427,473.277941857,2267844863251.48,610832045625.2,639048145612.587,444352681999.804,253116826035.691,63622342.0
FRA,High income,Europe & Central Asia,2008,64375116.0,10.5,29.5728115976967,2334072134826.58,652411481677.99,446011088669.627,251027619919.722,661106627688.58,466.135835642,2325232266173.56,644264907687.859,657254708486.427,457206800466.977,258866102151.358,64016890.0
FRA,High income,Europe & Central Asia,2009,64706436.0,11.2,29.7793654359272,2268145065263.81,594154930737.907,416501089172.861,234457610749.812,591954494845.139,462.342362967,2334072134826.58,652411481677.99,661106627688.58,446011088669.627,251027619919.722,64375116.0
FRA,High income,Europe & Central Asia,2010,65026211.0,11.9,29.9859192741578,2313515331848.51,645265080302.139,417518942984.566,239782935332.893,642527277359.594,471.255390714,2268145065263.81,594154930737.907,591954494845.139,416501089172.861,234457610749.812,64706436.0
FRA,High income,Europe & Central Asia,2011,65340830.0,10.6,30.1382321840466,2369909039492.57,683141517082.468,424686939919.32,248953576406.915,684466343154.16,454.270462832,2313515331848.51,645265080302.139,642527277359.594,417518942984.566,239782935332.893,65026211.0
FRA,High income,Europe & Central Asia,2012,65657659.0,12.3,30.2905450939354,2374265768198.23,685402455822.674,418344902103.786,247037416578.445,702537847242.85,453.313992083,2369909039492.57,683141517082.468,684466343154.16,424686939919.32,248953576406.915,65340830.0
FRA,High income,Europe & Central Asia,2013,65997932.0,13.4,30.4428580038243,2392826743884.24,704223225061.532,422298388334.973,247659721278.052,720819100305.461,444.880392956,2374265768198.23,685402455822.674,702537847242.85,418344902103.786,247037416578.445,65657659.0
FRA,High income,Europe & Central Asia,2014,66312067.0,13.2,30.5951709137131,2416703157283.96,734253882343.943,421502545833.656,251167036871.506,740593707790.773,417.57930921,2392826743884.24,704223225061.532,720819100305.461,422298388334.973,247659721278.052,65997932.0
FRA,High income,Europe & Central Asia,2015,66548272.0,13.3,30.7474838236019,2442483452642.5,776983112152.851,420997232611.289,252062134176.992,774108364253.242,425.744145063,2416703157283.96,734253882343.943,740593707790.773,421502545833.656,251167036871.506,66312067.0
FRA,High income,Europe & Central Asia,2016,66724104.0,14.2,30.8997967334908,2463489569508.32,806512852102.967,418304324998.35,253215204324.677,790457928744.965,436.920479281,2442483452642.5,776983112152.851,774108364253.242,420997232611.289,252062134176.992,66548272.0
FRA,High income,Europe & Central Asia,2017,66918020.0,14.1,31.0521096433796,2514819204022.09,842433022382.855,423769659013.099,258347306128.343,825289239716.687,450.3211943980001,2463489569508.32,806512852102.967,790457928744.965,418304324998.35,253215204324.677,66724104.0
FRA,High income,Europe & Central Asia,2018,67158348.0,15.2,31.2044225532684,2556210832827.89,869058816492.132,431182331278.058,263158167336.248,856380225183.282,437.382064298,2514819204022.09,842433022382.855,825289239716.687,423769659013.099,258347306128.343,66918020.0
FRA,High income,Europe & Central Asia,2019,67382061.0,15.5,31.3567354631573,2608036639287.32,885884887923.044,439696835275.9,268228939705.372,874179630111.649,431.49287616,2556210832827.89,869058816492.132,856380225183.282,431182331278.058,263158167336.248,67158348.0
FRA,High income,Europe & Central Asia,2020,67601110.0,16.8,31.5090483730461,2413981867221.76,777470960532.807,402201597167.942,244339244326.84,729310487602.227,386.732953039,2608036639287.32,885884887923.044,874179630111.649,439696835275.9,268228939705.372,67382061.0
FRA,High income,Europe & Central Asia,2021,67842811.0,16.2,31.6613612829349,2580120255345.61,841718470562.496,427744984896.025,265433870364.49,811910190729.727,423.603617757,2413981867221.76,777470960532.807,729310487602.227,402201597167.942,244339244326.84,67601110.0
FRA,High income,Europe & Central Asia,2022,68065015.0,16.2,31.8136741928238,2646451031159.26,915854412154.694,407016348328.042,261978080549.676,878700011968.685,411.378440915,2580120255345.61,841718470562.496,811910190729.727,427744984896.025,265433870364.49,67842811.0
FRO,High income,Europe & Central Asia,2001,46635.0,2.6,0.0573065902578797,2067675562.88792,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049817162714,2067675562.88792,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,45754.0
FRO,High income,Europe & Central Asia,2002,47335.0,3.4,0.0573065902578797,2067675562.88792,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049998140073,2067675562.88792,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,46635.0
FRO,High income,Europe & Central Asia,2003,48032.0,3.1,0.0573065902578797,2067675562.88792,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050065537044,2067675562.88792,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,47335.0
FRO,High income,Europe & Central Asia,2004,48384.0,3.4,0.0573065902578797,2166314314.46368,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050070340861,2067675562.88792,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48032.0
FRO,High income,Europe & Central Asia,2005,48359.0,3.8,0.0573065902578797,2059822159.10004,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049741420718,2166314314.46368,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48384.0
FRO,High income,Europe & Central Asia,2006,48335.0,4.3,0.0573065902578797,2059822159.10004,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049615031556,2059822159.10004,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48359.0
FRO,High income,Europe & Central Asia,2007,48378.0,4.5,0.0573065902578797,2059822159.10004,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049679187585,2059822159.10004,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48335.0
FRO,High income,Europe & Central Asia,2008,48547.0,4.5,0.0573065902578797,2166314314.46368,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.0494154741639999,2059822159.10004,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48378.0
FRO,High income,Europe & Central Asia,2009,48791.0,5.1,0.0573065902578797,2067675562.88792,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049630297607,2166314314.46368,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48547.0
FRO,High income,Europe & Central Asia,2010,48657.0,3.4,0.0573065902578797,2059822159.10004,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049575601966,2067675562.88792,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48791.0
FRO,High income,Europe & Central Asia,2011,48543.0,5.0,0.0573065902578797,2133282898.13186,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.049864420417,2059822159.10004,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48657.0
FRO,High income,Europe & Central Asia,2012,48291.0,4.7,0.0573065902578797,2284350973.3955,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050106732993,2133282898.13186,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48543.0
FRO,High income,Europe & Central Asia,2013,48246.0,4.5,0.0573065902578797,2418125853.51823,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050223181601,2284350973.3955,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48291.0
FRO,High income,Europe & Central Asia,2014,48428.0,6.5,0.0573065902578797,2549481885.27429,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050807454865,2418125853.51823,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48246.0
FRO,High income,Europe & Central Asia,2015,48901.0,7.5,0.0573065902578797,2573905971.05459,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050984038274,2549481885.27429,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48428.0
FRO,High income,Europe & Central Asia,2016,49464.0,6.3,0.0573065902578797,2609591837.86672,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.051240769605,2573905971.05459,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,48901.0
FRO,High income,Europe & Central Asia,2017,50182.0,6.0,0.0573065902578797,2701241060.07126,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050660243032,2609591837.86672,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,49464.0
