iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
BTN,2006,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2007,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2008,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2009,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2010,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2011,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2012,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2013,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2014,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2015,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2016,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2017,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2018,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2019,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2020,0.875,2,Energy,Solar Power,0.9612857525845959
BTN,2021,0.5625,4,Cross-cutting / Economy-wide,Other,0.9053088257441814
BTN,2022,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
BTN,2023,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
BTN,2024,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
BTN,2025,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
BTN,2026,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
BTN,2027,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
BTN,2028,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
BWA,1996,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
BWA,1997,0.25,3,Cross-cutting / Economy-wide,Other,0.34657359027997264
BWA,1998,0.25,3,Cross-cutting / Economy-wide,Other,0.34657359027997264
BWA,1999,0.25,3,Cross-cutting / Economy-wide,Other,0.34657359027997264
BWA,2000,0.375,4,Cross-cutting / Economy-wide,Other,0.6035392171627876
BWA,2001,0.375,4,Cross-cutting / Economy-wide,Other,0.6035392171627876
BWA,2002,0.5,5,Cross-cutting / Economy-wide,Other,0.8958797346140275
BWA,2003,0.35,5,Cross-cutting / Economy-wide,Other,0.6271158142298192
BWA,2004,0.375,4,Cross-cutting / Economy-wide,Other,0.6035392171627876
BWA,2005,0.375,4,Cross-cutting / Economy-wide,Other,0.6035392171627876
BWA,2006,0.375,4,Cross-cutting / Economy-wide,Other,0.6035392171627876
BWA,2007,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
BWA,2008,0.5714285714285714,7,Energy,Solar Power,1.1882523095313346
BWA,2009,0.53125,8,Cross-cutting / Economy-wide,Other,1.1672755567098667
BWA,2010,0.53125,8,Cross-cutting / Economy-wide,Other,1.1672755567098667
BWA,2011,0.53125,8,Cross-cutting / Economy-wide,Other,1.1672755567098667
BWA,2012,0.53125,8,Cross-cutting / Economy-wide,Other,1.1672755567098667
BWA,2013,0.53125,8,Cross-cutting / Economy-wide,Other,1.1672755567098667
BWA,2014,0.53125,8,Cross-cutting / Economy-wide,Other,1.1672755567098667
BWA,2015,0.5,9,Cross-cutting / Economy-wide,Other,1.151292546497023
BWA,2016,0.5833333333333334,12,Cross-cutting / Economy-wide,Other,1.4962204585192298
BWA,2017,0.5833333333333334,12,Cross-cutting / Economy-wide,Other,1.4962204585192298
BWA,2018,0.5833333333333334,12,Cross-cutting / Economy-wide,Other,1.4962204585192298
BWA,2019,0.5961538461538461,13,Energy,Solar Power,1.573284177270635
BWA,2020,0.5961538461538461,13,Energy,Solar Power,1.573284177270635
BWA,2021,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
BWA,2022,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
BWA,2023,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
BWA,2024,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
BWA,2025,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
BWA,2026,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
BWA,2027,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
BWA,2028,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
CAF,1971,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1972,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1973,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1974,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1975,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1976,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1977,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1978,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1979,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1980,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1981,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1982,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1983,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1984,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1985,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1986,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1987,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1988,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1989,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1990,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1991,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1992,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1993,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1994,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1995,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1996,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1997,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1998,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,1999,0.75,1,Energy,Solar Power,0.5198603854199589
CAF,2000,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2001,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2002,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2003,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2004,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2005,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2006,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2007,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2008,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2009,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2010,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2011,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2012,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2013,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2014,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2015,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2016,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2017,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2018,0.75,2,Energy,Solar Power,0.8239592165010822
CAF,2019,0.8125,4,Energy,Solar Power,1.3076683038527064
CAF,2020,0.8125,4,Energy,Solar Power,1.3076683038527064
CAF,2021,0.625,6,Energy,Other,1.2161938431595707
CAF,2022,0.7,5,Energy,Solar Power,1.2542316284596384
CAF,2023,0.7,5,Energy,Solar Power,1.2542316284596384
CAF,2024,0.7,5,Energy,Solar Power,1.2542316284596384
CAF,2025,0.7,5,Energy,Solar Power,1.2542316284596384
CAF,2026,0.7,5,Energy,Solar Power,1.2542316284596384
CAF,2027,0.7,5,Energy,Solar Power,1.2542316284596384
CAF,2028,0.7,5,Energy,Solar Power,1.2542316284596384
CAN,1971,1.0,1,Fossil Fuels,Fossil Fuel Extraction,0.6931471805599453
CAN,1972,1.0,1,Fossil Fuels,Fossil Fuel Extraction,0.6931471805599453
CAN,1973,1.0,1,Fossil Fuels,Fossil Fuel Extraction,0.6931471805599453
CAN,1974,0.625,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.6866326804175684
CAN,1975,0.625,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.6866326804175684
CAN,1976,0.625,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.6866326804175684
CAN,1977,0.625,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.6866326804175684
CAN,1978,0.625,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.6866326804175684
CAN,1979,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CAN,1980,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CAN,1981,0.4375,4,Cross-cutting / Economy-wide,Other,0.7041290866899189
CAN,1982,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1983,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1984,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1985,0.42857142857142855,7,Cross-cutting / Economy-wide,Other,0.891189232148501
CAN,1986,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1987,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1988,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1989,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1990,0.4583333333333333,6,Cross-cutting / Economy-wide,Other,0.8918754849836852
CAN,1991,0.40625,8,Cross-cutting / Economy-wide,Other,0.8926224845428392
CAN,1992,0.40625,8,Cross-cutting / Economy-wide,Other,0.8926224845428392
CAN,1993,0.40625,8,Cross-cutting / Economy-wide,Other,0.8926224845428392
CAN,1994,0.475,10,Cross-cutting / Economy-wide,Other,1.139000254579226
CAN,1995,0.4772727272727273,11,Cross-cutting / Economy-wide,Other,1.1859781737624548
CAN,1996,0.484375,16,Cross-cutting / Economy-wide,Other,1.3723377135272297
CAN,1997,0.4891304347826087,23,Cross-cutting / Economy-wide,Other,1.5544828518006257
CAN,1998,0.52,25,Cross-cutting / Economy-wide,Other,1.6942101997711707
CAN,1999,0.4642857142857143,28,Cross-cutting / Economy-wide,Other,1.5633873496365773
CAN,2000,0.4807692307692308,26,Cross-cutting / Economy-wide,Other,1.5845369548097736
CAN,2001,0.4714285714285714,35,Cross-cutting / Economy-wide,Other,1.6893732138435946
CAN,2002,0.47297297297297297,37,Cross-cutting / Economy-wide,Other,1.7204799404111284
CAN,2003,0.45108695652173914,46,Cross-cutting / Economy-wide,Other,1.7367513638148633
CAN,2004,0.4625,40,Cross-cutting / Economy-wide,Other,1.7175270808507426
CAN,2005,0.4634146341463415,41,Cross-cutting / Economy-wide,Other,1.732090798716683
CAN,2006,0.4947916666666667,48,Cross-cutting / Economy-wide,Other,1.9256402516693205
CAN,2007,0.4807692307692308,65,Cross-cutting / Economy-wide,Other,2.0142570875127044
CAN,2008,0.5,60,Cross-cutting / Economy-wide,Other,2.0554369320866557
CAN,2009,0.5070422535211268,71,Cross-cutting / Economy-wide,Other,2.1684504265433517
CAN,2010,0.5128205128205128,78,Cross-cutting / Economy-wide,Other,2.240742488444626
CAN,2011,0.5075757575757576,99,Cross-cutting / Economy-wide,Other,2.337472745918198
CAN,2012,0.49504950495049505,101,Cross-cutting / Economy-wide,Other,2.2895905016258764
CAN,2013,0.49099099099099097,111,Cross-cutting / Economy-wide,Other,2.3167404368070508
CAN,2014,0.5021367521367521,117,Cross-cutting / Economy-wide,Other,2.39553608279793
CAN,2015,0.48713235294117646,136,Cross-cutting / Economy-wide,Other,2.3966818848243623
CAN,2016,0.49050632911392406,158,Cross-cutting / Economy-wide,Other,2.4863295928611895
CAN,2017,0.48743016759776536,179,Cross-cutting / Economy-wide,Other,2.531203828157379
CAN,2018,0.48756218905472637,201,Cross-cutting / Economy-wide,Other,2.5881106186334235
CAN,2019,0.4827188940092166,217,Cross-cutting / Economy-wide,Other,2.599197501507636
CAN,2020,0.4816849816849817,273,Cross-cutting / Economy-wide,Other,2.7037595091209936
CAN,2021,0.47630718954248363,306,Cross-cutting / Economy-wide,Other,2.7277387555909605
CAN,2022,0.4789156626506024,332,Cross-cutting / Economy-wide,Other,2.7816104093581044
CAN,2023,0.4824561403508772,342,Cross-cutting / Economy-wide,Other,2.81644889994848
CAN,2024,0.48333333333333334,345,Cross-cutting / Economy-wide,Other,2.8257787412779
CAN,2025,0.48333333333333334,345,Cross-cutting / Economy-wide,Other,2.8257787412779
CAN,2026,0.48265895953757226,346,Cross-cutting / Economy-wide,Other,2.82322901228649
CAN,2027,0.48265895953757226,346,Cross-cutting / Economy-wide,Other,2.82322901228649
CAN,2028,0.48265895953757226,346,Cross-cutting / Economy-wide,Other,2.82322901228649
CHE,1973,1.0,1,Energy,Solar Power,0.6931471805599453
CHE,1974,1.0,1,Energy,Solar Power,0.6931471805599453
CHE,1975,1.0,1,Energy,Solar Power,0.6931471805599453
CHE,1976,1.0,1,Energy,Solar Power,0.6931471805599453
CHE,1977,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1978,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1979,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1980,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1981,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1982,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1983,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1984,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1985,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1986,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1987,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1988,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1989,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1990,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
CHE,1991,0.4,5,Cross-cutting / Economy-wide,Other,0.716703787691222
CHE,1992,0.40625,8,Cross-cutting / Economy-wide,Other,0.8926224845428392
CHE,1993,0.5833333333333334,6,Cross-cutting / Economy-wide,Other,1.1351142536155994
CHE,1994,0.5833333333333334,6,Cross-cutting / Economy-wide,Other,1.1351142536155994
CHE,1995,0.5833333333333334,6,Cross-cutting / Economy-wide,Other,1.1351142536155994
CHE,1996,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
CHE,1997,0.6666666666666666,9,Cross-cutting / Economy-wide,Other,1.5350567286626973
CHE,1998,0.65625,8,Cross-cutting / Economy-wide,Other,1.441928628876894
CHE,1999,0.7045454545454546,11,Cross-cutting / Economy-wide,Other,1.7507296850779095
CHE,2000,0.6428571428571429,14,Cross-cutting / Economy-wide,Other,1.740889414994278
CHE,2001,0.7,15,Cross-cutting / Economy-wide,Other,1.9408121055678467
CHE,2002,0.7,20,Cross-cutting / Economy-wide,Other,2.131165706406396
CHE,2003,0.7125,20,Cross-cutting / Economy-wide,Other,2.169222236877939
CHE,2004,0.7272727272727273,22,Cross-cutting / Economy-wide,Other,2.2803594297666545
CHE,2005,0.7065217391304348,23,Cross-cutting / Economy-wide,Other,2.2453641192675704
CHE,2006,0.71875,24,Energy,Other,2.3135669991240193
CHE,2007,0.7142857142857143,28,Energy,Other,2.4052113071331958
CHE,2008,0.7236842105263158,38,Cross-cutting / Economy-wide,Other,2.651261717593823
CHE,2009,0.7023809523809523,42,Cross-cutting / Economy-wide,Other,2.6417953193561923
CHE,2010,0.7107843137254902,51,Cross-cutting / Economy-wide,Other,2.808482054874054
CHE,2011,0.7107843137254902,51,Cross-cutting / Economy-wide,Other,2.808482054874054
CHE,2012,0.7053571428571429,56,Cross-cutting / Economy-wide,Other,2.851795090704728
CHE,2013,0.7025862068965517,58,Cross-cutting / Economy-wide,Other,2.8648215661923806
CHE,2014,0.7291666666666666,60,Cross-cutting / Economy-wide,Other,2.9975121926263726
CHE,2015,0.7258064516129032,62,Cross-cutting / Economy-wide,Other,3.007113914316435
CHE,2016,0.7222222222222222,63,Cross-cutting / Economy-wide,Other,3.0036377824264293
CHE,2017,0.7164179104477612,67,Cross-cutting / Economy-wide,Other,3.0229308932604946
CHE,2018,0.7147887323943662,71,Cross-cutting / Economy-wide,Other,3.05691275408542
CHE,2019,0.7147887323943662,71,Cross-cutting / Economy-wide,Other,3.05691275408542
CHE,2020,0.7123287671232876,73,Cross-cutting / Economy-wide,Other,3.065909381460504
CHE,2021,0.6580459770114943,87,Cross-cutting / Economy-wide,Other,2.946293478492843
CHE,2022,0.6573033707865169,89,Cross-cutting / Economy-wide,Other,2.9577400642058485
CHE,2023,0.6397849462365591,93,Cross-cutting / Economy-wide,Other,2.906731608011454
CHE,2024,0.6368421052631579,95,Cross-cutting / Economy-wide,Other,2.906769111408464
CHE,2025,0.6368421052631579,95,Cross-cutting / Economy-wide,Other,2.906769111408464
CHE,2026,0.6368421052631579,95,Cross-cutting / Economy-wide,Other,2.906769111408464
CHE,2027,0.6368421052631579,95,Cross-cutting / Economy-wide,Other,2.906769111408464
CHE,2028,0.6368421052631579,95,Cross-cutting / Economy-wide,Other,2.906769111408464
CHL,1976,0.25,2,Raw Materials,Other,0.2746530721670274
CHL,1977,0.25,2,Raw Materials,Other,0.2746530721670274
CHL,1978,0.25,2,Raw Materials,Other,0.2746530721670274
CHL,1979,0.25,3,Raw Materials,Other,0.34657359027997264
CHL,1980,0.25,3,Raw Materials,Other,0.34657359027997264
CHL,1981,0.25,3,Raw Materials,Other,0.34657359027997264
CHL,1982,0.25,3,Raw Materials,Other,0.34657359027997264
CHL,1983,0.25,3,Raw Materials,Other,0.34657359027997264
CHL,1984,0.25,3,Raw Materials,Other,0.34657359027997264
CHL,1985,0.25,4,Raw Materials,Other,0.40235947810852507
CHL,1986,0.25,4,Raw Materials,Other,0.40235947810852507
CHL,1987,0.3,5,Raw Materials,Other,0.5375278407684164
CHL,1988,0.3,5,Raw Materials,Other,0.5375278407684164
CHL,1989,0.375,6,Raw Materials,Other,0.7297163058957424
CHL,1990,0.375,6,Raw Materials,Other,0.7297163058957424
CHL,1991,0.375,6,Raw Materials,Other,0.7297163058957424
CHL,1992,0.375,6,Raw Materials,Other,0.7297163058957424
CHL,1993,0.46875,8,Raw Materials,Other,1.0299490206263529
CHL,1994,0.5277777777777778,9,Energy,Other,1.2152532435246353
CHL,1995,0.5277777777777778,9,Energy,Other,1.2152532435246353
CHL,1996,0.55,10,Energy,Other,1.318842400039104
CHL,1997,0.5681818181818182,11,Energy,Other,1.4118787782886366
CHL,1998,0.5681818181818182,11,Energy,Other,1.4118787782886366
CHL,1999,0.5833333333333334,12,Energy,Solar Power,1.4962204585192298
CHL,2000,0.5769230769230769,13,Energy,Other,1.522533074778034
CHL,2001,0.5714285714285714,14,Energy,Other,1.5474572577726913
CHL,2002,0.5892857142857143,14,Energy,Solar Power,1.5958152970780881
CHL,2003,0.5892857142857143,14,Energy,Solar Power,1.5958152970780881
CHL,2004,0.6617647058823529,17,Energy,Solar Power,1.9127460162548147
CHL,2005,0.675,20,Energy,Solar Power,2.0550526454633107
CHL,2006,0.7045454545454546,22,Energy,Solar Power,2.2090981975864463
CHL,2007,0.7065217391304348,23,Energy,Solar Power,2.2453641192675704
CHL,2008,0.7115384615384616,26,Energy,Solar Power,2.345114693118465
CHL,2009,0.7,30,Energy,Solar Power,2.403791043139602
CHL,2010,0.7142857142857143,28,Energy,Solar Power,2.4052113071331958
CHL,2011,0.6893939393939394,33,Energy,Solar Power,2.4310515737884146
CHL,2012,0.6736111111111112,36,Energy,Solar Power,2.43235442726729
CHL,2013,0.6646341463414634,41,Energy,Other,2.4841828560541903
CHL,2014,0.635,50,Cross-cutting / Economy-wide,Other,2.496709276779947
CHL,2015,0.65,50,Energy,Other,2.555686661270812
CHL,2016,0.6509433962264151,53,Energy,Other,2.596602822763537
CHL,2017,0.6447368421052632,57,Energy,Other,2.617917204168086
CHL,2018,0.6468253968253969,63,Energy,Other,2.6900712007445495
CHL,2019,0.6544117647058824,68,Energy,Other,2.770849109626148
CHL,2020,0.6480263157894737,76,Cross-cutting / Economy-wide,Other,2.8149002240301835
CHL,2021,0.6235955056179775,89,Cross-cutting / Economy-wide,Other,2.806061086554266
CHL,2022,0.6122448979591837,98,Cross-cutting / Economy-wide,Other,2.8133386837558714
CHL,2023,0.6057692307692307,104,Cross-cutting / Economy-wide,Other,2.8192259813454226
CHL,2024,0.6061320754716981,106,Cross-cutting / Economy-wide,Other,2.832351439756391
CHL,2025,0.6061320754716981,106,Cross-cutting / Economy-wide,Other,2.832351439756391
CHL,2026,0.6061320754716981,106,Cross-cutting / Economy-wide,Other,2.832351439756391
CHL,2027,0.6061320754716981,106,Cross-cutting / Economy-wide,Other,2.832351439756391
CHL,2028,0.6061320754716981,106,Cross-cutting / Economy-wide,Other,2.832351439756391
CHN,1986,0.75,1,Fossil Fuels,Fossil Fuel Extraction,0.5198603854199589
CHN,1987,0.75,1,Fossil Fuels,Fossil Fuel Extraction,0.5198603854199589
CHN,1988,0.75,1,Fossil Fuels,Fossil Fuel Extraction,0.5198603854199589
CHN,1989,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
CHN,1990,0.875,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.9612857525845959
CHN,1991,0.875,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.9612857525845959
CHN,1992,0.875,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.9612857525845959
CHN,1993,0.875,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.9612857525845959
CHN,1994,0.75,3,Fossil Fuels,Fossil Fuel Extraction,1.0397207708399179
CHN,1995,0.8125,4,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.3076683038527064
CHN,1996,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
CHN,1997,0.75,6,Cross-cutting / Economy-wide,Other,1.4594326117914849
CHN,1998,0.75,6,Cross-cutting / Economy-wide,Other,1.4594326117914849
CHN,1999,0.75,6,Cross-cutting / Economy-wide,Other,1.4594326117914849
CHN,2000,0.75,6,Cross-cutting / Economy-wide,Other,1.4594326117914849
CHN,2001,0.6388888888888888,9,Cross-cutting / Economy-wide,Other,1.4710960316350847
CHN,2002,0.6944444444444444,9,Cross-cutting / Economy-wide,Other,1.5990174256903096
CHN,2003,0.7045454545454546,11,Cross-cutting / Economy-wide,Other,1.7507296850779095
CHN,2004,0.7307692307692307,13,Cross-cutting / Economy-wide,Other,1.9285418947188429
CHN,2005,0.6842105263157895,19,Cross-cutting / Economy-wide,Other,2.049711555589573
CHN,2006,0.6484375,32,Cross-cutting / Economy-wide,Other,2.267266621888421
CHN,2007,0.6617647058823529,34,Cross-cutting / Economy-wide,Other,2.3528038642209355
CHN,2008,0.631578947368421,38,Cross-cutting / Economy-wide,Other,2.3138284080818816
CHN,2009,0.6333333333333333,45,Cross-cutting / Economy-wide,Other,2.424806217776427
CHN,2010,0.6227272727272727,55,Cross-cutting / Economy-wide,Other,2.5066962801396158
CHN,2011,0.5847457627118644,59,Cross-cutting / Economy-wide,Other,2.3941506338417367
CHN,2012,0.5480769230769231,78,Cross-cutting / Economy-wide,Other,2.3947935345251947
CHN,2013,0.5666666666666667,90,Cross-cutting / Economy-wide,Other,2.556153720359548
CHN,2014,0.5401785714285714,112,Cross-cutting / Economy-wide,Other,2.5536335985008627
CHN,2015,0.5407407407407407,135,Cross-cutting / Economy-wide,Other,2.656472641916532
CHN,2016,0.5404191616766467,167,Cross-cutting / Economy-wide,Other,2.7690883182104438
CHN,2017,0.5478395061728395,162,Cross-cutting / Economy-wide,Other,2.7905575945777787
CHN,2018,0.5424242424242425,165,Cross-cutting / Economy-wide,Other,2.772866103381277
CHN,2019,0.5411931818181818,176,Cross-cutting / Economy-wide,Other,2.801296943338961
CHN,2020,0.5272277227722773,202,Cross-cutting / Economy-wide,Other,2.801269488950249
CHN,2021,0.53,225,Cross-cutting / Economy-wide,Other,2.8728835496143117
CHN,2022,0.5216049382716049,243,Cross-cutting / Economy-wide,Other,2.8673500928226887
CHN,2023,0.5231660231660231,259,Cross-cutting / Economy-wide,Other,2.909159694990749
CHN,2024,0.5277777777777778,270,Cross-cutting / Economy-wide,Other,2.9566738221309534
CHN,2025,0.5276752767527675,271,Cross-cutting / Economy-wide,Other,2.9580431567539764
CHN,2026,0.5276752767527675,271,Cross-cutting / Economy-wide,Other,2.9580431567539764
CHN,2027,0.5276752767527675,271,Cross-cutting / Economy-wide,Other,2.9580431567539764
CHN,2028,0.5276752767527675,271,Cross-cutting / Economy-wide,Other,2.9580431567539764
CIV,1993,0.75,1,Energy,Solar Power,0.5198603854199589
CIV,1994,0.75,1,Energy,Solar Power,0.5198603854199589
CIV,1995,0.75,1,Energy,Solar Power,0.5198603854199589
CIV,1996,0.75,1,Energy,Solar Power,0.5198603854199589
CIV,1997,0.75,1,Energy,Solar Power,0.5198603854199589
CIV,1998,0.75,1,Energy,Solar Power,0.5198603854199589
CIV,1999,0.75,1,Energy,Solar Power,0.5198603854199589
CIV,2000,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2001,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2002,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2003,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2004,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2005,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2006,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2007,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2008,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2009,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2010,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2011,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2012,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2013,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2014,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2015,0.75,2,Energy,Solar Power,0.8239592165010822
CIV,2016,0.75,4,Energy,Solar Power,1.2070784343255752
CIV,2017,0.75,4,Energy,Solar Power,1.2070784343255752
CIV,2018,0.75,4,Energy,Solar Power,1.2070784343255752
CIV,2019,0.75,8,Energy,Solar Power,1.6479184330021646
CIV,2020,0.75,8,Energy,Solar Power,1.6479184330021646
CIV,2021,0.65,10,Energy,Other,1.558631927318941
CIV,2022,0.65,10,Energy,Other,1.558631927318941
CIV,2023,0.65,10,Energy,Other,1.558631927318941
CIV,2024,0.65,10,Energy,Other,1.558631927318941
CIV,2025,0.65,10,Energy,Other,1.558631927318941
CIV,2026,0.65,10,Energy,Other,1.558631927318941
CIV,2027,0.65,10,Energy,Other,1.558631927318941
CIV,2028,0.65,10,Energy,Other,1.558631927318941
CMR,1989,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1990,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1991,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1992,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
