Code,Year,Total Emissions
COK,2004,-0.098988382565907
COK,2005,-0.06463060250006
COK,2006,-0.06188922805538001
COK,2007,-0.07913725210828002
COK,2008,-0.07682911278738
COK,2009,-0.08309727109881
COK,2010,-0.06690435355485001
COK,2011,-0.055726167991550016
COK,2012,-0.050856032881800003
COK,2013,-0.046535920321450014
COK,2014,-0.039338353388810005
COK,2015,-0.04909144064316001
COK,2016,-0.043589518197560004
COK,2017,-0.03421931557684002
COK,2018,-0.03426308330767
COK,2019,-0.02733347023272001
COK,2020,-0.05257604470074001
COK,2021,-0.04888581868985001
COK,2022,-0.04676443379221
COL,2000,262.163999438
COL,2001,260.5799163
COL,2002,256.621943228
COL,2003,254.590535104
COL,2004,252.607694925
COL,2005,253.632802463
COL,2006,251.384351807
COL,2007,252.866104092
COL,2008,251.587813159
COL,2009,253.887589434
COL,2010,256.039993599
COL,2011,258.142471721
COL,2012,254.851124668
COL,2013,262.021733455
COL,2014,261.938301589
COL,2015,270.190932978
COL,2016,281.236865581
COL,2017,284.60561171
COL,2018,299.802067726
COL,2019,303.775842309
COL,2020,304.030804364
COL,2021,307.797344882
COL,2022,313.480985254
COM,2000,-1.9464884862535015
COM,2001,-1.8879949259587558
COM,2002,-1.8352660114190869
COM,2003,-1.77046138550309
COM,2004,-1.7095957174648602
COM,2005,-1.6643329527935051
COM,2006,-1.6033459420728702
COM,2007,-1.6434368159000001
COM,2008,-1.6054680455
COM,2009,-1.5517233259
COM,2010,-1.4913117641000002
COM,2011,-1.4521712506000002
COM,2012,-1.3937525023
COM,2013,-1.3150456673
COM,2014,-1.2819872157
COM,2015,-1.2177130831
COM,2016,-1.2077289749999998
COM,2017,-1.1628662697999999
COM,2018,-1.1498015293
COM,2019,-1.1272968353
COM,2020,-1.1333445763999999
COM,2021,-1.0923786171
COM,2022,-1.077854897
CPV,2000,0.313591039703227
CPV,2001,0.34332450027760497
CPV,2002,0.38118360344947
CPV,2003,0.35583045017472004
CPV,2004,0.39817702337737004
CPV,2005,0.6219461371384201
CPV,2006,0.67981651910494
CPV,2007,0.7658611137
CPV,2008,0.743788731
CPV,2009,0.7206018957
CPV,2010,0.7819761872
CPV,2011,0.8964463256
CPV,2012,0.7806171716
CPV,2013,0.7609932648
CPV,2014,0.8170446993
CPV,2015,0.830714902
CPV,2016,0.8489743542
CPV,2017,0.8722248564
CPV,2018,0.8879772292
CPV,2019,0.9211402398
CPV,2020,0.942623077
CPV,2021,1.018349739
CPV,2022,1.0673222279999999
CRI,2000,30.4794162473941
CRI,2001,16.674823796
CRI,2002,16.711196289
CRI,2003,16.181445735
CRI,2004,17.458638677
CRI,2005,17.441250351
CRI,2006,17.877877872
CRI,2007,20.03204217
CRI,2008,16.209763477
CRI,2009,16.03415684
CRI,2010,16.186629481
CRI,2011,16.881728076999998
CRI,2012,19.560307669
CRI,2013,19.9070115093
CRI,2014,13.913685985
CRI,2015,14.988570992
CRI,2016,14.6699609872
CRI,2017,13.056253914100001
CRI,2018,13.588437136099998
CRI,2019,13.551175278999999
CRI,2020,12.058801682399999
CRI,2021,13.208057693299999
CRI,2022,13.8614157903
CUB,2000,68.88828666
CUB,2001,67.259143864
CUB,2002,65.949749093
CUB,2003,65.100703563
CUB,2004,64.123487602
CUB,2005,64.267185443
CUB,2006,65.768759234
CUB,2007,66.87578908
CUB,2008,66.411531668
CUB,2009,67.117883096
CUB,2010,25.817733827999998
CUB,2011,25.75481624
CUB,2012,26.801186484
CUB,2013,27.190430146
CUB,2014,22.698288706000003
CUB,2015,24.628082931999998
CUB,2016,22.719211730999998
CUB,2017,20.892551162
CUB,2018,21.235292451
CUB,2019,18.747992358
CUB,2020,17.757836050999998
CUB,2021,17.246561755000002
CUB,2022,17.719556449
CYM,2000,0.1422925027146
CYM,2001,0.1446808029196
CYM,2002,0.1546055255077
CYM,2003,0.16348334174100002
CYM,2004,0.1551606263896
CYM,2005,0.1619882995983
CYM,2006,0.1758419459211
CYM,2007,0.2187184128614
CYM,2008,0.2447466379867
CYM,2009,0.2411460853314
CYM,2010,0.2620762412086
CYM,2011,0.2193408794888
CYM,2012,0.217770481524
CYM,2013,0.254379558631
CYM,2014,0.260997600502
CYM,2015,0.269559661871
CYM,2016,0.279503067346
CYM,2017,0.291003684051
CYM,2018,0.301877454057
CYM,2019,0.3984260384
CYM,2020,0.343052707378
CYM,2021,0.33265046886
CYM,2022,0.344836721832
CYP,2000,8.2293502502
CYP,2001,8.017342046
CYP,2002,8.160961445
CYP,2003,8.835208359
CYP,2004,8.790242902
CYP,2005,8.8864909602
CYP,2006,9.012440331199999
CYP,2007,9.451918586000001
CYP,2008,9.482613548
CYP,2009,9.274152609700002
CYP,2010,9.3847887597
CYP,2011,9.1082426827
CYP,2012,8.5111481817
CYP,2013,7.7637941177
CYP,2014,8.1610844582
CYP,2015,8.2323869487
CYP,2016,9.0164086174
CYP,2017,8.835776313
CYP,2018,9.096262274299999
CYP,2019,9.6378467888
CYP,2020,9.1859004857
CYP,2021,10.0280798046
CYP,2022,10.2802337246
CZE,2000,144.707138569
CZE,2001,145.369328716
CZE,2002,140.128311694
CZE,2003,144.20853042599998
CZE,2004,145.658533202
CZE,2005,142.692312201
CZE,2006,145.159872325
CZE,2007,147.429162909
CZE,2008,140.384257144
CZE,2009,133.608171069
CZE,2010,136.36415768900002
CZE,2011,133.762618952
CZE,2012,129.427702906
CZE,2013,125.498682845
CZE,2014,123.39447091699999
CZE,2015,124.906480733
CZE,2016,127.057967784
CZE,2017,129.925353412
CZE,2018,133.784668014
CZE,2019,135.185752514
CZE,2020,130.181134039
CZE,2021,136.393896785
CZE,2022,137.748441017
DEU,2000,1020.326218986
DEU,2001,1023.113333681
DEU,2002,1038.114792137
DEU,2003,1032.523229642
DEU,2004,1012.239726303
DEU,2005,985.1188289319999
DEU,2006,983.787582988
DEU,2007,955.721025903
DEU,2008,945.58539965
DEU,2009,873.45180235
DEU,2010,923.26588597
DEU,2011,893.925697127
DEU,2012,896.378630799
DEU,2013,916.461610276
DEU,2014,877.029063964
DEU,2015,884.399245475
DEU,2016,884.472500616
DEU,2017,868.535230154
DEU,2018,841.1054496419999
DEU,2019,792.006998392
DEU,2020,736.6884920900001
DEU,2021,777.802883713
DEU,2022,769.354174612
DJI,2000,0.4065103767951541
DJI,2001,0.4182196221113199
DJI,2002,0.4473258217946101
DJI,2003,0.50324821201656
DJI,2004,0.4944075344145802
DJI,2005,0.4683320021995998
DJI,2006,0.4526658809266899
DJI,2007,0.4915686571
DJI,2008,0.5892208489000001
DJI,2009,0.4597685733000001
DJI,2010,-4.945365107200001
DJI,2011,-5.126178568
DJI,2012,-4.925065331
DJI,2013,-4.833226523
DJI,2014,-4.794993349
DJI,2015,-4.8615010962
DJI,2016,-4.9049194606
DJI,2017,-4.972637258
DJI,2018,-4.909039644
DJI,2019,-4.912915493
DJI,2020,-4.887985271
DJI,2021,-4.802643053
DJI,2022,-4.767703959
DMA,2000,-0.015536231040999993
DMA,2001,-0.014734974077400001
DMA,2002,-0.015307013190399996
DMA,2003,-0.006966887512699985
DMA,2004,-0.0005533814698999995
DMA,2005,0.0004258268630999984
DMA,2006,0.003393758483100001
DMA,2007,0.016798301894900003
DMA,2008,0.014114674666700022
DMA,2009,0.015644205952900003
DMA,2010,0.018551977260700014
DMA,2011,-1.3128611818094
DMA,2012,-1.3154920299763901
DMA,2013,-1.3071457544
DMA,2014,-1.3018970585
DMA,2015,-1.2994617489
DMA,2016,-1.2947164142
DMA,2017,-2.6214765433
DMA,2018,-2.6101147582
DMA,2019,-2.6031815822
DMA,2020,-2.6153276631
DMA,2021,-2.6172595193
DMA,2022,-2.6146234074
DNK,2000,75.44093080422
DNK,2001,76.6156848692
DNK,2002,76.82457831388
DNK,2003,82.08643756086
DNK,2004,75.79135397172
DNK,2005,72.11386455387999
DNK,2006,79.50404414694
DNK,2007,75.1785164073
DNK,2008,70.0887824456
DNK,2009,66.9564761804
DNK,2010,66.3683877612
DNK,2011,60.5058785406
DNK,2012,55.206565786
DNK,2013,57.0252991082
DNK,2014,53.571931935200006
DNK,2015,50.6014485584
DNK,2016,53.64439693192
DNK,2017,51.41625448284
DNK,2018,53.46908224072
DNK,2019,49.26655350216
DNK,2020,46.911412788064
DNK,2021,49.946747287423
DNK,2022,48.652583023830005
DOM,2000,31.4909196097
DOM,2001,32.2335187485
DOM,2002,34.6663636688
DOM,2003,32.2896518478
DOM,2004,31.7897629426
DOM,2005,33.1061042491
DOM,2006,35.300163047
DOM,2007,36.4373758328
DOM,2008,36.7664798194
DOM,2009,36.4522690448
DOM,2010,37.800716344
DOM,2011,38.2131991548
DOM,2012,39.098484330299996
DOM,2013,38.8164935821
DOM,2014,39.3628955568
DOM,2015,41.728305453299996
DOM,2016,43.1544821288
DOM,2017,42.479742549899996
DOM,2018,44.891311832
DOM,2019,45.4642560394
DOM,2020,42.945782383899996
DOM,2021,43.4285056814
DOM,2022,44.058961710000005
DZA,2000,171.597093757
DZA,2001,160.180896079
DZA,2002,160.856931839
DZA,2003,175.22518355
DZA,2004,172.33713200600002
DZA,2005,180.189633034
DZA,2006,189.074392133
DZA,2007,187.866891723
DZA,2008,196.323067339
DZA,2009,192.840281059
DZA,2010,200.984270875
DZA,2011,207.224078032
DZA,2012,223.941108794
DZA,2013,226.710096626
DZA,2014,241.286225872
DZA,2015,251.704051868
DZA,2016,253.438946637
DZA,2017,256.75756114899997
DZA,2018,266.602642601
DZA,2019,270.26252661899997
DZA,2020,257.063726154
DZA,2021,276.025842179
DZA,2022,276.29707004
ECU,2000,87.363285032
ECU,2001,89.97160144099999
ECU,2002,88.91310279199999
ECU,2003,89.407880182
ECU,2004,91.29494758300001
ECU,2005,90.582220748
ECU,2006,92.96502233799998
ECU,2007,90.99170341000001
ECU,2008,89.690646755
ECU,2009,91.74412577999999
ECU,2010,92.11128490300001
ECU,2011,88.951757524
ECU,2012,89.25774463
ECU,2013,92.452059776
ECU,2014,93.97662527600001
ECU,2015,92.58161446300001
ECU,2016,91.668563983
ECU,2017,90.045586157
ECU,2018,91.11939780700001
ECU,2019,91.021871766
ECU,2020,85.61021123
ECU,2021,93.07172862600001
ECU,2022,96.755008986
EGY,2000,206.808909317
EGY,2001,222.828604568
EGY,2002,230.37804715800002
EGY,2003,236.8007371
EGY,2004,253.100891918
EGY,2005,278.829538722
EGY,2006,292.398669316
EGY,2007,307.242174225
EGY,2008,311.066286498
EGY,2009,318.570634505
EGY,2010,317.007978101
EGY,2011,327.033053246
EGY,2012,341.378100972
EGY,2013,333.666388496
EGY,2014,337.388935745
EGY,2015,342.398216455
EGY,2016,356.071867882
EGY,2017,378.61485128099997
EGY,2018,382.412217198
EGY,2019,343.72829519699997
EGY,2020,335.978795072
EGY,2021,360.364946415
EGY,2022,377.749560421
ERI,2000,5.4480759188
ERI,2001,5.3741006597
ERI,2002,5.3403052787
ERI,2003,5.4700365557
ERI,2004,5.5536255978
ERI,2005,5.5363366378
ERI,2006,5.3988045798
ERI,2007,5.6251014688000005
ERI,2008,5.5801416289
ERI,2009,5.6514240958
ERI,2010,5.6592206779000005
ERI,2011,5.9508614834
ERI,2012,6.0317094254
ERI,2013,6.0701386243
ERI,2014,6.1340015283
ERI,2015,6.1865345603
ERI,2016,6.285053201299999
ERI,2017,6.316043358
ERI,2018,6.4495979554
ERI,2019,6.5052294804
ERI,2020,6.5708156602
ERI,2021,6.681065295
ERI,2022,6.7398999579
ESH,2000,0.3965301772
ESH,2001,0.4107463812
ESH,2002,0.4216573729
ESH,2003,0.4389297131
ESH,2004,0.4492311954
ESH,2005,0.4561215145
ESH,2006,0.4614532169
ESH,2007,0.46050831799999997
ESH,2008,0.4712988653
ESH,2009,0.4656307588
ESH,2010,0.465581794
ESH,2011,0.4554231043
ESH,2012,0.45978224089999997
ESH,2013,0.46175485790000004
ESH,2014,0.4603816709
ESH,2015,0.468692447
ESH,2016,0.4722485357
ESH,2017,0.4485530591
ESH,2018,0.462011241
ESH,2019,0.4729059349
ESH,2020,0.4402218341
ESH,2021,0.4873892423
ESH,2022,0.4904332703
ESP,2000,358.04593030300003
ESP,2001,355.629632543
ESP,2002,374.927489741
ESP,2003,385.781959405
ESP,2004,402.211335793
ESP,2005,417.096037877
ESP,2006,407.559271759
ESP,2007,427.269756912
ESP,2008,392.514231585
ESP,2009,356.222183594
ESP,2010,340.8295334
ESP,2011,340.484043664
ESP,2012,334.782739487
ESP,2013,308.014143173
ESP,2014,303.986444712
ESP,2015,312.857348058
ESP,2016,304.32998773900005
ESP,2017,318.757260192
ESP,2018,311.822563411
ESP,2019,294.43087880400003
ESP,2020,255.9530601
ESP,2021,270.016223421
ESP,2022,292.713316936
EST,2000,16.179351607
EST,2001,16.3804486353
EST,2002,15.764447909000001
EST,2003,15.9272827035
EST,2004,18.074461926
EST,2005,21.120666242
EST,2006,18.6709093845
EST,2007,22.26937158775
EST,2008,20.63650110163
EST,2009,16.1171843167
EST,2010,20.153979290899997
EST,2011,20.3505352222
EST,2012,20.5858977914
EST,2013,24.2674284496
EST,2014,23.9764101839
EST,2015,21.563936978599997
EST,2016,21.4771815278
EST,2017,23.690496820599996
EST,2018,24.81746016
EST,2019,18.1843534443
EST,2020,15.5647871873
EST,2021,15.6623984558
EST,2022,14.741531011
ETH,2000,179.3004269672
ETH,2001,200.6119779532
ETH,2002,198.72916677240002
ETH,2003,200.9854189315
ETH,2004,153.2830810504
ETH,2005,156.6065531757
ETH,2006,163.26349161870002
ETH,2007,172.840909274
ETH,2008,192.59508196200002
ETH,2009,191.770964323
ETH,2010,202.34638389300002
ETH,2011,227.3778836704
ETH,2012,160.8926225283
ETH,2013,168.19068623769996
ETH,2014,174.56793507576998
ETH,2015,178.22060327086996
ETH,2016,184.54954800566998
ETH,2017,188.72758032423
ETH,2018,192.98524108451997
ETH,2019,203.48763292754998
ETH,2020,211.76863059687997
ETH,2021,218.85079129291998
ETH,2022,225.03993228842998
FIN,2000,67.59367549299999
FIN,2001,72.798675164
FIN,2002,73.128276605
FIN,2003,81.735256893
FIN,2004,79.229585058
FIN,2005,63.624892599
FIN,2006,72.49564553
FIN,2007,74.896161201
FIN,2008,63.065462901
FIN,2009,46.456011245
FIN,2010,68.18235778
FIN,2011,59.667757638000005
FIN,2012,53.050635463
FIN,2013,59.442912157
FIN,2014,52.084900874
FIN,2015,49.527934
FIN,2016,50.545146378
FIN,2017,47.849154217000006
FIN,2018,57.829986567
FIN,2019,47.572778755
FIN,2020,38.05084179799999
FIN,2021,37.304115755
FIN,2022,34.713965032
FJI,2000,3.3378977296
FJI,2001,3.4545856412
FJI,2002,3.1079712821000003
FJI,2003,3.3488351508000003
FJI,2004,3.87056025444729
FJI,2005,3.606900680317
FJI,2006,3.751182056952
FJI,2007,3.5296719885634
FJI,2008,3.3413151531535
FJI,2009,2.3109193967320003
FJI,2010,3.9504658065149
FJI,2011,3.290983807496
FJI,2012,3.2530718390766
FJI,2013,3.4412339115995003
FJI,2014,3.1008879422001003
FJI,2015,3.2067286116527
FJI,2016,3.1970195779281
FJI,2017,3.4290062557542003
FJI,2018,3.5595042512533
FJI,2019,3.7848256523901003
FJI,2020,3.3447239249315
FJI,2021,3.4565025317273
FJI,2022,3.5423389580054003
FLK,2000,0.00866551212052
FLK,2001,0.00940722808114
FLK,2002,0.01047803741275
FLK,2003,0.011662374104210001
FLK,2004,0.01238029652592
FLK,2005,0.01251531839051
FLK,2006,0.01509563946926
FLK,2007,0.01596545431989
FLK,2008,0.01681632854296
FLK,2009,0.01822228133069
FLK,2010,0.01815961607424
FLK,2011,0.01458955957647
FLK,2012,0.015823615624023
FLK,2013,0.018545706017
FLK,2014,0.018896725997
FLK,2015,0.019158535347
FLK,2016,0.020880550347
FLK,2017,0.018552357924
FLK,2018,0.021353263413
FLK,2019,0.023481271087
FLK,2020,0.020339702672000002
FLK,2021,0.024998118942999997
FLK,2022,0.025043307799
FRA,2000,518.130388393
FRA,2001,511.15376805700004
FRA,2002,498.47005011100003
FRA,2003,497.176756829
FRA,2004,496.191736437
FRA,2005,494.54801016
FRA,2006,479.081034855
FRA,2007,473.27794185700003
FRA,2008,466.135835642
FRA,2009,462.342362967
FRA,2010,471.255390714
FRA,2011,454.27046283199996
FRA,2012,453.31399208299996
FRA,2013,444.880392956
FRA,2014,417.57930921
FRA,2015,425.744145063
FRA,2016,436.920479281
FRA,2017,450.32119439800005
FRA,2018,437.382064298
FRA,2019,431.49287616
FRA,2020,386.732953039
FRA,2021,423.603617757
FRA,2022,411.378440915
FRO,2000,0.049103269035
FRO,2001,0.049817162714
FRO,2002,0.049998140073000005
FRO,2003,0.050065537044
FRO,2004,0.050070340861
FRO,2005,0.049741420718
FRO,2006,0.049615031556
FRO,2007,0.049679187585
FRO,2008,0.049415474163999995
FRO,2009,0.049630297607
FRO,2010,0.049575601966
FRO,2011,0.049864420417
FRO,2012,0.050106732993
FRO,2013,0.050223181601
FRO,2014,0.050807454865000004
FRO,2015,0.050984038274
FRO,2016,0.051240769605
FRO,2017,0.050660243032
FRO,2018,0.050811719235000004
FRO,2019,0.050898441568999996
FRO,2020,0.050995666785
FRO,2021,0.051003691323000006
FRO,2022,0.051028454908
FSM,2000,-0.52757155125418
FSM,2001,-0.52756902825418
FSM,2002,-0.52753376305418
FSM,2003,-0.52746865505418
FSM,2004,-0.52749883945418
FSM,2005,-0.52747902195418
FSM,2006,-0.5275143649541799
FSM,2007,-0.5270862653306999
FSM,2008,-0.52711118966117
FSM,2009,-0.52513706648214
FSM,2010,-0.52518268059223
FSM,2011,-0.52281305129321
FSM,2012,-0.5228199400252399
FSM,2013,-0.5215408572914599
FSM,2014,-0.52142602072291
FSM,2015,-0.52066469381476
FSM,2016,-0.51986529288214
FSM,2017,-0.5201104929081699
FSM,2018,-0.51932490915982
FSM,2019,-0.5182301445435099
FSM,2020,-0.5173513410301099
FSM,2021,-0.51668150079319
FSM,2022,-0.51599859035566
GAB,2000,-69.5838916637
GAB,2001,-71.0297722899
GAB,2002,-73.4788997382
GAB,2003,-71.92278011850001
GAB,2004,-75.7166230072
GAB,2005,-78.8967057963
GAB,2006,-85.74854654460002
GAB,2007,-92.04329716490001
GAB,2008,-93.7635342197
GAB,2009,-97.5628532773
GAB,2010,-100.22230691290001
GAB,2011,-96.0899083127
GAB,2012,-96.8782580955
GAB,2013,-94.142867299
GAB,2014,-92.97496865800001
GAB,2015,-92.957090348
GAB,2016,-91.04334261300001
GAB,2017,-88.908764922
GAB,2018,-90.280016751
GAB,2019,-88.399483428
GAB,2020,-88.787547125
GAB,2021,-89.77429671200001
GAB,2022,-90.17432832300001
GBR,2000,701.470937967
GBR,2001,710.4564400080001
GBR,2002,688.9719955
GBR,2003,697.993646698
GBR,2004,690.916259008
GBR,2005,679.857126496
GBR,2006,672.255531725
GBR,2007,656.8005261220001
GBR,2008,633.726927094
GBR,2009,579.643605454
GBR,2010,591.296573645
GBR,2011,548.008593899
GBR,2012,569.909446308
GBR,2013,554.79691555
GBR,2014,515.528683347
GBR,2015,501.00672081700003
GBR,2016,480.869819986
GBR,2017,466.624556287
GBR,2018,460.472042427
GBR,2019,443.692243374
GBR,2020,404.440778004
GBR,2021,422.210718597
GBR,2022,423.057725252
GEO,2000,6.4769630203
GEO,2001,4.8553482290000005
GEO,2002,4.819929564999999
GEO,2003,5.694031316
GEO,2004,6.225483886
GEO,2005,7.067491498
GEO,2006,7.403517793999999
GEO,2007,8.328181650000001
GEO,2008,7.209401744999999
GEO,2009,8.008854962000001
GEO,2010,7.4588694165
GEO,2011,8.5729884354
GEO,2012,9.8475744184
GEO,2013,10.6216655862
GEO,2014,11.654994177899999
GEO,2015,11.8248978147
GEO,2016,12.0499606867
GEO,2017,12.093889682219999
GEO,2018,11.943364556699999
GEO,2019,12.70511079992
GEO,2020,12.355189169199999
GEO,2021,12.9902412912
GEO,2022,13.0914581826
GHA,2000,29.580603906
GHA,2001,30.823960699
GHA,2002,32.450435938
GHA,2003,31.82237024
GHA,2004,31.177803532000002
GHA,2005,32.020670491000004
GHA,2006,34.191975278
GHA,2007,34.829799741
GHA,2008,36.541808867
GHA,2009,37.470997491999995
GHA,2010,39.109131552
GHA,2011,42.382694742
GHA,2012,45.47044774
GHA,2013,48.044789817
GHA,2014,48.163541968000004
GHA,2015,49.35167437
GHA,2016,49.933147273
GHA,2017,53.426745873
GHA,2018,56.35908139
GHA,2019,59.730820318
GHA,2020,62.379238568
GHA,2021,64.53028171300001
GHA,2022,65.917332736
GIB,2000,0.361598124435
GIB,2001,0.37099313743499995
GIB,2002,0.377407848535
GIB,2003,0.383838082535
GIB,2004,0.415636194435
GIB,2005,0.428403452735
GIB,2006,0.44759647073500003
GIB,2007,0.444787387535
GIB,2008,0.454132251935
GIB,2009,0.495377219935
GIB,2010,0.498637144035
GIB,2011,0.48283943013499997
GIB,2012,0.49274329093499997
GIB,2013,0.524482052735
GIB,2014,0.562788511935
GIB,2015,0.613797859835
GIB,2016,0.639376651635
GIB,2017,0.677713300735
GIB,2018,0.7184261689349999
GIB,2019,0.74550516506
GIB,2020,0.6698759399599999
GIB,2021,0.66542352236
GIB,2022,0.68896401516
GIN,2000,45.104359605427874
GIN,2001,45.36298792509892
GIN,2002,45.81235468241338
GIN,2003,46.35299765052089
GIN,2004,46.86983908658518
GIN,2005,47.38119351881168
GIN,2006,47.97254961546341
GIN,2007,48.516237414
GIN,2008,49.213947047
GIN,2009,49.824157439000004
GIN,2010,52.580106782
GIN,2011,53.54085646
GIN,2012,54.215765241
GIN,2013,54.678591748
GIN,2014,55.540963421
GIN,2015,56.796675844
GIN,2016,57.816691162
GIN,2017,58.808130712
GIN,2018,59.718359416
GIN,2019,60.359216964
GIN,2020,60.840035587
GIN,2021,61.888834996
GIN,2022,62.880412097
GLP,2000,0.897240776536
GLP,2001,0.93506200878
GLP,2002,1.008632141052
GLP,2003,1.011048130929
GLP,2004,0.9863854073080001
GLP,2005,0.991468678437
GLP,2006,1.056973652955
GLP,2007,1.1031817768930001
GLP,2008,1.1201745818220001
GLP,2009,1.178581880299
GLP,2010,1.303226205167
GLP,2011,1.3956219690479998
GLP,2012,1.147311575049
GLP,2013,1.1510156548450001
GLP,2014,1.133863291335
GLP,2015,1.238185354516
GLP,2016,1.190087986222
GLP,2017,1.191165241036
GLP,2018,1.198122646663
GLP,2019,1.203850477105
GLP,2020,1.197770529867
GLP,2021,1.22965258797
GLP,2022,1.26005956472
GMB,2000,2.463684672185927
GMB,2001,2.469034997835406
GMB,2002,2.4903745707888305
GMB,2003,2.6186270666438505
GMB,2004,2.68693446547828
GMB,2005,2.72196520348062
GMB,2006,2.78921173487746
GMB,2007,2.829125942
GMB,2008,2.928241357
GMB,2009,3.145006702
GMB,2010,3.2190257430000004
GMB,2011,3.0242152090000003
GMB,2012,3.0535587050000004
GMB,2013,3.1379221090000002
GMB,2014,3.259788089
GMB,2015,3.3871103280000003
GMB,2016,3.2738586400000003
GMB,2017,3.31245108
GMB,2018,3.2928471870000005
GMB,2019,3.4006473340000003
GMB,2020,3.433579169
GMB,2021,3.493078498
GMB,2022,3.535455406
GNB,2000,1.442728539215171
GNB,2001,1.44378479230744
GNB,2002,1.47612845006919
GNB,2003,1.53759310320822
GNB,2004,1.5684776222189711
GNB,2005,1.612253806228619
GNB,2006,1.7036008284746913
GNB,2007,1.8039001100000007
GNB,2008,1.8913310979999984
GNB,2009,1.9904402959999992
GNB,2010,2.1169404259999993
GNB,2011,2.1426171819999986
GNB,2012,2.2757919619999996
GNB,2013,2.383334379000001
GNB,2014,2.2582172850000006
GNB,2015,2.407997437999999
GNB,2016,2.4652124089999994
GNB,2017,2.363528550999998
GNB,2018,2.43895002
GNB,2019,2.514361931
GNB,2020,2.5676121199999997
GNB,2021,2.6219861669999993
GNB,2022,2.6733356880000017
GNQ,2000,20.970579826799998
GNQ,2001,22.6938519292
GNQ,2002,20.0648087452
GNQ,2003,21.3028375016
GNQ,2004,26.0502563602
GNQ,2005,25.625672427999998
GNQ,2006,27.0809208842
GNQ,2007,28.8216440121
GNQ,2008,28.6449913622
GNQ,2009,27.3347655986
GNQ,2010,27.7333277975
GNQ,2011,28.048021969
GNQ,2012,28.154332909
GNQ,2013,27.517997375
GNQ,2014,27.504042669
GNQ,2015,27.221034733
GNQ,2016,26.480216915
GNQ,2017,25.129399675
GNQ,2018,22.949263192
GNQ,2019,21.69777829
GNQ,2020,21.267457783
GNQ,2021,21.411886613
GNQ,2022,20.104804882
GRC,2000,119.49024355099999
GRC,2001,119.80928449999999
GRC,2002,120.2009986784
GRC,2003,123.9517426534
GRC,2004,124.14251773
GRC,2005,125.636890008
GRC,2006,122.300813683
GRC,2007,128.11941873
GRC,2008,122.454975853
GRC,2009,116.330198202
GRC,2010,109.14418234
GRC,2011,105.997658534
GRC,2012,101.26573987399999
GRC,2013,94.824861505
GRC,2014,93.18626074100001
GRC,2015,87.597751297
GRC,2016,86.175301458
GRC,2017,86.507217769
GRC,2018,83.102618723
GRC,2019,78.606460183
GRC,2020,67.915636522
GRC,2021,69.528431682
GRC,2022,72.013186657
GRD,2000,0.1118906903478
GRD,2001,0.1141256212113
GRD,2002,0.1182357648912
GRD,2003,0.1255516637405
GRD,2004,1.0100617486331
GRD,2005,1.0152219842266001
GRD,2006,-0.04066496687479998
GRD,2007,-0.029713867333599986
GRD,2008,-0.02125645439320001
GRD,2009,-0.014007430973299984
GRD,2010,-0.0015715593198999955
GRD,2011,-0.0260617157345
GRD,2012,-0.019516307484789996
GRD,2013,0.0145033262
GRD,2014,-0.0026436336100000013
GRD,2015,2.5117380000022616e-05
GRD,2016,0.009464305990000005
GRD,2017,0.007784264150000025
GRD,2018,0.021419479600000013
GRD,2019,0.03679219419999999
GRD,2020,0.01516588235000002
GRD,2021,0.01142213211000001
GRD,2022,0.017074376630000027
GRL,2000,0.06649377000000001
GRL,2001,0.0667515241
GRL,2002,0.06701471910000001
GRL,2003,0.0672874892
GRL,2004,0.6875007825999999
GRL,2005,0.6940100173
GRL,2006,0.7099430736
GRL,2007,0.7000529166
GRL,2008,0.7193918553
GRL,2009,0.6327516739
GRL,2010,0.725165781
GRL,2011,0.7666854164
GRL,2012,0.6198870103
GRL,2013,0.611606643
GRL,2014,0.5596421759
GRL,2015,0.5985381179
GRL,2016,0.5939601629
GRL,2017,0.5828453814
GRL,2018,0.5844986979
GRL,2019,0.5845173202
GRL,2020,0.5258816127
GRL,2021,0.5125544674
GRL,2022,0.5395069772
GTM,2000,-1.5301470570000042
GTM,2001,1.1363219729999958
GTM,2002,4.101350873999998
GTM,2003,5.7276753509999985
GTM,2004,8.330345185999997
GTM,2005,11.408501228999999
GTM,2006,15.606892372999996
GTM,2007,20.377492287
GTM,2008,23.420800548000003
GTM,2009,28.349525272999998
GTM,2010,31.990678093
GTM,2011,32.653428346
GTM,2012,33.666073304
GTM,2013,35.296826853
GTM,2014,37.045285043999996
GTM,2015,40.158304939
GTM,2016,41.980098068000004
GTM,2017,41.681591577999995
GTM,2018,43.875103042999996
GTM,2019,45.331403671
GTM,2020,43.968485023999996
GTM,2021,46.878112099
GTM,2022,47.372330561
GUF,2000,0.3411312257029
GUF,2001,0.3142951606768
GUF,2002,0.3048592752179
GUF,2003,0.3426678761486
GUF,2004,0.3554827564566
GUF,2005,0.3608802617808
GUF,2006,0.3575495260454
GUF,2007,0.361986726411
GUF,2008,0.3785029444788
GUF,2009,0.4715351902553
GUF,2010,0.477275129974
GUF,2011,0.50889902551
GUF,2012,0.466025877935
GUF,2013,0.4906247801768
GUF,2014,0.513611277584
GUF,2015,0.519382764584
GUF,2016,0.562474266367
GUF,2017,0.557895535343
GUF,2018,0.5661420601430001
GUF,2019,0.571432439543
GUF,2020,0.572316412836
