year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2021,5824.30394264153,395346.0,1.1534704907648,,26.6,,46.201,17.02505628886,BLZ
2020,5003.87784847193,390812.0,1.28323598131052,,31.4,,46.025,16.3301270284162,BLZ
2019,5886.9622354935,385829.0,1.46284533510266,,30.4,,45.866,14.0518360339991,BLZ
2018,5729.21045186202,380226.0,1.86459847610366,,35.5,,45.724,13.6640139539954,BLZ
2017,5772.92692023491,373202.0,2.30310203964335,,37.2,,45.601,14.0934562944006,BLZ
2016,6016.49646985703,364705.0,2.32231207163985,,33.3,,45.495,15.4606731541827,BLZ
2015,6154.49593498217,356333.0,2.10144194153298,,30.3,,45.406,14.5436720549007,BLZ
2014,6109.47778375326,348923.0,2.11317688838933,,37.4,,45.335,15.8400561206594,BLZ
2013,5998.17830945783,341627.0,2.13397522406827,,38.0,,45.282,15.7053252982413,BLZ
2012,5866.25148992843,334414.0,2.15086754763262,,47.9,,45.246,15.7693516287839,BLZ
2011,5777.83112948952,327298.0,2.17847430341063,,42.2,,45.228,18.6721764593197,BLZ
2010,5919.55662085777,320245.0,2.41171251993503,,29.4,,45.228,18.0615225983846,BLZ
2009,5997.24330826644,312614.0,2.67547057673273,,25.1,,45.245,19.4077583654131,BLZ
2008,6183.93891771798,304361.0,2.75172617782414,,29.8,,45.262,20.2685605842774,BLZ
2007,6465.21936364157,296100.0,2.81604558312441,601.148260722729,28.0,21.5628452095731,45.279,20.200925546248,BLZ
2006,6434.11864385377,287878.0,2.87083521745194,597.475319406137,32.7,21.5910364243978,45.296,19.0554001822581,BLZ
2005,6335.67777675053,279731.0,2.91740780047982,575.5529419335,25.6,22.0705013497311,45.313,17.1463439438625,BLZ
2004,6381.59597801024,271688.0,2.95389266992451,570.507346662348,26.3,22.427065898735,45.33,17.5714744619338,BLZ
2003,6273.01058592748,263780.0,2.99028222861427,,24.4,,45.347,17.3848269539308,BLZ
2002,5893.70035034857,256009.0,3.02567946888712,,25.7,,45.364,19.9654521351384,BLZ
2001,5763.67721322443,248379.0,3.09932448206021,,23.9,,45.381,20.9669167803547,BLZ
2000,5662.33419045965,240799.0,3.26709202067925,,34.5,,45.398,22.7983141627887,BLZ
2022,1218.50010515449,13759501.0,2.54740926342667,375.820983649337,,9.547990704874,49.534,17.0177168089335,BEN
2021,1176.37727640735,13413417.0,2.59230167510348,376.055295296953,54.5,9.21217882582644,48.972,16.4674003775761,BEN
2020,1126.6540412547,13070169.0,2.66259875153288,426.185478700943,46.2,7.785013540041,48.415,16.2905490528658,BEN
2019,1114.17304529722,12726755.0,2.73538842831436,414.543641080217,46.5,7.91498017425801,47.861,16.3125612015902,BEN
2018,1071.50452160085,12383347.0,2.8136418840483,423.283323822533,44.0,7.45470205763567,47.312,14.6419567509163,BEN
2017,1032.90471197222,12039780.0,2.88117869411855,412.304352119196,45.4,7.37750956111791,46.768,15.1075858507501,BEN
2016,1006.03926635984,11697842.0,2.92460216679542,409.038821084068,45.4,7.24298932768961,46.229,15.7020683118185,BEN
2015,1002.41886882564,11360681.0,2.95391627666724,379.492026672934,49.9,7.7788253135849,45.695,16.3850954444902,BEN
2014,1014.43300624336,11030004.0,2.9550187594558,367.294184971858,51.0,8.13348668585762,45.166,16.4115774866134,BEN
2013,982.399206319429,10708834.0,2.94885160135819,366.743087755895,52.0,7.88848324105516,44.642,17.2437092893088,BEN
2012,943.918771558781,10397657.0,2.96766540040992,346.220822053438,50.3,8.02876749112497,44.125,16.9566846878966,BEN
2011,927.716412864011,10093623.0,2.97782202797765,352.901249030589,48.7,7.74157786061778,43.608,18.1374491115974,BEN
2010,928.246655356464,9797484.0,2.98424162798508,363.74357481978,47.2,7.51511280375435,43.093,18.0090531395068,BEN
2009,936.565651099118,9509423.0,2.99903642214246,361.653717680842,52.8,7.62627977169163,42.58,17.9195079292369,BEN
2008,943.203380331621,9228466.0,3.01959398464251,355.191568797727,54.8,7.82006101586112,42.069,17.6606220766815,BEN
2007,926.740113781346,8953969.0,2.95509554727715,358.123373575729,54.5,7.6206626410728,41.558,19.5111771844474,BEN
2006,900.620535813856,8693242.0,3.12066888297415,339.270972775752,57.3,7.8174044716305,41.049,21.1570137776206,BEN
2005,893.915368726229,8426144.0,3.22061199704122,296.647429948477,59.2,8.87407827871795,40.543,21.6135923867357,BEN
2004,907.62443123609,8159094.0,3.06173106096489,305.279536303894,60.7,8.75539866160851,40.039,20.4994246078487,BEN
2003,896.14676322811,7913070.0,3.04920259714654,301.499151686105,61.7,8.75307172968087,39.536,21.7653358858628,BEN
2002,893.13710098792,7675426.0,3.04010801597376,294.724145806201,64.0,8.92421149648787,39.036,21.2560648162627,BEN
2001,879.85446379954,7445596.0,3.05435506649292,283.230273372813,66.9,9.14826237092351,38.65,21.6063061308323,BEN
2000,861.213292038555,7221619.0,3.07665265205002,274.581436432907,70.3,9.23649060773515,38.333,18.7563482119071,BEN
2022,110427.556780609,64749.0,0.156108751379667,,0.9,,100.0,5.35747408654595,BMU
2021,103917.0347374,64648.0,0.412307799470137,,0.9,,100.0,5.30060150080826,BMU
2020,98982.425748059,64382.0,0.428052860400885,,0.9,,100.0,5.63417624162806,BMU
2019,106708.987911684,64107.0,0.431459657274573,,0.8,,100.0,6.37065036340846,BMU
2018,106843.163739391,63831.0,0.397146720463835,,0.7,,100.0,5.7012359712742,BMU
2017,107734.608357327,63578.0,0.203106496014494,,0.6,,100.0,5.50930538497597,BMU
2016,104190.876720334,63449.0,-0.0236382404794606,,1.1,,100.0,5.34979364226582,BMU
2015,104855.366822135,63464.0,-0.102367855986115,,0.6,,100.0,5.12438047943502,BMU
2014,103941.982606956,63529.0,-0.0708087171509757,,0.4,,100.0,5.00463985900816,BMU
2013,107860.394791964,63574.0,-0.113189762124124,,1.5,,100.0,5.29900911819128,BMU
2012,108040.575659203,63646.0,-0.136600245767712,,0.4,,100.0,5.11874218822023,BMU
2011,113937.835700983,63733.0,0.0125531547811924,,0.4,,100.0,5.66742455792625,BMU
2010,118382.908990645,63725.0,0.251394586009326,,0.4,,100.0,6.59753236327659,BMU
2009,121727.584908744,63565.0,0.417767525195533,,0.4,,100.0,,BMU
2008,129525.177139097,63300.0,0.459188519616631,,0.5,,100.0,,BMU
2007,132595.482654866,63010.0,0.279711571071929,,0.5,,100.0,,BMU
2006,128662.931924261,62834.0,0.19594573954294,,0.4,,100.0,,BMU
2005,122143.799577518,62711.0,0.249070107845201,,0.5,,100.0,9.95111886767338,BMU
2004,120432.12052555,62555.0,0.270527854058021,,0.5,,100.0,9.61836268756259,BMU
2003,118018.831592635,62386.0,0.391880239398635,,0.5,,100.0,9.56824574079935,BMU
2002,114574.433608566,62142.0,0.443516923428655,,0.5,,100.0,9.58402713787467,BMU
2001,116809.925253071,61867.0,0.513706697004768,,0.5,,100.0,10.3085111383479,BMU
2000,109502.763102809,61550.0,0.694526488745174,,0.5,,100.0,11.0730100605738,BMU
2022,3349.73309611324,780914.0,0.703183917780367,,82.5,,43.686,31.8248447349295,BTN
2021,3206.20367057183,775442.0,0.703488233671584,,81.8,,43.008,31.6232724117457,BTN
2020,3092.12428419388,770006.0,0.675256502719854,,83.9,,42.316,31.7909765444329,BTN
2019,3467.3859894972,764824.0,0.66444642692507,,81.0,,41.612,33.0939030359069,BTN
2018,3300.55006453134,759759.0,0.716471130925301,,80.0,,40.895,35.2652134465773,BTN
2017,3211.80903329561,754335.0,0.86127488782821,,79.7,,40.167,39.0388793568182,BTN
2016,3173.36773176318,747866.0,0.973884473914115,,80.8,,39.428,38.4489964379149,BTN
2015,2954.04081973327,740618.0,1.01496572424441,,81.6,,38.678,38.4680946288235,BTN
2014,2797.81883896042,733139.0,1.07871798585886,,82.1,,37.918,37.6449550502899,BTN
2013,2671.07460167268,725273.0,1.10832494505463,,81.7,,37.149,38.8444854036153,BTN
2012,2654.7479890751,717279.0,1.10777662014052,,82.8,,36.371,38.212691242567,BTN
2011,2552.48871081346,709377.0,1.0978069996978,,84.9,,35.585,37.4178826123075,BTN
2010,2378.72810818592,701632.0,1.0954380761045,,84.8,,34.793,39.324930531664,BTN
2009,2148.56480306587,693988.0,1.10655106118336,,87.8,,34.01,39.4589101877082,BTN
2008,2017.76018816244,686351.0,1.12968896454968,,87.8,,33.236,40.8156244643724,BTN
2007,1952.25734668794,678641.0,1.16227298430616,359.542084843091,92.0,22.7930778897855,32.469,41.6218746913227,BTN
2006,1701.11878238422,670799.0,1.34079315421153,314.550260212075,91.6,22.7017968026986,31.712,35.6000595350092,BTN
2005,1632.021693912,661865.0,1.72526717067528,308.219954220272,88.7,22.2269983340479,30.965,34.0427943524964,BTN
2004,1552.7391509344,650544.0,1.99990053168434,276.691507415332,90.9,23.5569095961311,29.835,34.5745128686706,BTN
2003,1506.41527569643,637663.0,2.10043282502438,,89.7,,28.688,36.1445809474928,BTN
2002,1427.25693198024,624409.0,2.2045852261164,,89.7,,27.57,35.7295816748361,BTN
2001,1321.09878328869,610794.0,2.30721437926679,,90.2,,26.48,35.4249844481953,BTN
2000,1259.62376434566,596863.0,2.42228077592733,,91.4,,25.418,33.3183174679356,BTN
2022,3172.91046271232,12077154.0,1.16425907336882,798.293220052314,,12.1280090868237,70.83,26.2017588841709,BOL
2021,3098.35062100148,11937360.0,1.01931284088344,757.863166521587,12.8,12.47480886379,70.475,26.3623003913939,BOL
2020,2949.81954615545,11816299.0,1.23396442673807,657.745469205531,16.9,13.6845878371252,70.123,23.4919320082359,BOL
2019,3272.38170834596,11671386.0,1.40657823805422,795.54274549867,13.5,12.5514694776254,69.773,25.2102745518532,BOL
2018,3246.7643418883,11508368.0,1.43337090655267,803.127890554365,14.3,12.3355976968118,69.425,26.2465894695308,BOL
2017,3160.16421043125,11344587.0,1.46124572329841,800.888183667631,14.3,12.0401501199977,69.08,26.3699744223227,BOL
2016,3077.57057479881,11180020.0,1.48970583998181,778.965230116872,13.6,12.0554683082527,68.738,25.3263589602461,BOL
2015,2996.01289804214,11014705.0,1.51686119793977,748.85994552389,14.2,12.2077946246847,68.393,25.2024162637285,BOL
2014,2900.90241433528,10848888.0,1.54455877769864,757.547132518494,15.0,11.684700861148,68.047,27.6254998764802,BOL
2013,2793.51456770698,10682608.0,1.57374447646261,699.363675306555,16.0,12.188268326212,67.699,28.5181929044884,BOL
2012,2657.23884603876,10515807.0,1.59965176170266,703.763401801031,17.4,11.521208925944,67.315,29.3342196293346,BOL
2011,2568.52051362119,10348929.0,1.62276978666345,660.399933602591,18.1,11.8677982652354,66.874,30.3691066361261,BOL
2010,2481.40700559612,10182345.0,1.64440681785103,625.49842839535,19.9,12.1050313592445,66.43,30.1439417460822,BOL
2009,2422.5757910558,10016275.0,1.66527120616965,586.284286067628,20.6,12.6084951737591,65.984,29.2286844945559,BOL
2008,2383.2503229842,9850858.0,1.68811436886035,572.261293056089,21.3,12.7077723567564,65.535,29.7366397824222,BOL
2007,2283.4273330342,9685960.0,1.71051652675101,570.3375548833,22.1,12.2165721322651,65.082,28.2897904061027,BOL
2006,2221.42722326294,9521689.0,1.70464062326774,568.36995826632,23.7,11.9260084481036,64.628,27.652247464959,BOL
2005,2156.18670072156,9360754.0,1.68564890189224,567.496536227946,24.6,11.5935725899416,64.17,26.2692194219914,BOL
2004,2099.99080817148,9204287.0,1.68272509947837,523.192178579792,25.8,12.2475801033708,63.711,26.8396494762825,BOL
2003,2050.07133171186,9050700.0,1.67509392038728,524.19320800163,27.0,11.9336067042058,63.248,25.5964904919612,BOL
2002,2029.66993400326,8900355.0,1.67248263752338,520.021917040091,28.1,11.9096200962098,62.783,25.4735692447779,BOL
2001,2013.84580846685,8752736.0,1.68688229604066,444.570211427174,29.0,13.8222897877842,62.306,25.4206764753126,BOL
2000,2014.19024421967,8606326.0,1.71712723342906,424.497392990293,29.2,14.4783675801026,61.787,25.7390221812353,BOL
2022,6327.06293910437,3204802.0,-1.24363802761194,2270.72637629896,,8.49876841551239,49.841,24.663249794412,BIH
2021,5995.44817572385,3244907.0,-1.66384860150923,2267.26088940872,36.6,8.06563940941349,49.425,24.7993816070925,BIH
2020,5490.75367062899,3299349.0,-1.39008469041609,2152.73018925591,37.7,7.77966693962436,49.02,23.7775609403246,BIH
2019,5583.29732033466,3345533.0,-1.23185506471358,2157.71633026544,36.8,7.89250838892137,48.626,23.2037923056831,BIH
2018,5360.17443893099,3387000.0,-1.22313569369776,2205.40019359849,35.4,7.41327584349185,48.245,23.7113591895767,BIH
2017,5099.81613758953,3428682.0,-1.28437067954589,1966.74296405564,18.5,7.90907254225428,47.876,23.1210738626282,BIH
2016,4876.5347244666,3473003.0,-1.30267774814121,1945.25475764264,23.0,7.64633779532872,47.518,22.3443500361225,BIH
2015,4662.25883724069,3518541.0,-1.30696713269434,1755.04377103361,25.2,8.10264989011511,47.173,21.7264560489569,BIH
2014,4411.38102277262,3564829.0,-1.2829607801223,1682.31287779308,23.6,7.99809293946873,46.84,22.156369823245,BIH
2013,4305.4675564178,3610859.0,-1.62767576055568,1787.39246392599,19.5,7.34715232052179,46.519,22.3236757020136,BIH
2012,4138.70218363601,3670113.0,-1.93437927837206,1821.21222097011,15.3,6.93142080381804,46.199,21.6232008180939,BIH
2011,4093.05152243746,3741798.0,-1.84492216631166,1909.67028647304,14.2,6.53743623655525,45.878,22.1932597066813,BIH
2010,3980.04128344756,3811472.0,-1.77665932121615,1700.48373318065,19.6,7.1389401375097,45.558,22.4540096321725,BIH
2009,3876.39718028292,3879794.0,-1.73115539384589,1602.5317512912,17.4,7.37802752617953,45.239,22.9076469417103,BIH
2008,3927.87965579966,3947544.0,-1.65511289388464,1510.20925021027,14.3,7.93304088210093,44.92,23.2014104320358,BIH
2007,3663.94488965387,4013424.0,-1.23438180520165,1321.60129723785,14.8,8.45604181082268,44.601,21.7724374056523,BIH
2006,3418.75501252184,4063272.0,-0.814268145096121,1304.39455421949,18.1,7.99424858406249,44.282,21.0300824020691,BIH
2005,3216.86881717187,4096493.0,-1.08029233976901,1230.32229950965,19.7,7.97504423209087,43.965,21.4328391329964,BIH
2004,3062.93618997193,4140987.0,-0.902366959162245,1161.36225812454,20.1,8.04431162580434,43.648,20.2334920339996,BIH
2003,2854.84504596813,4178523.0,-0.226593575129443,1052.76815633322,20.1,8.27119854423657,43.33,19.8200801927973,BIH
2002,2742.33362647095,4188002.0,0.204698282637517,1052.10768786264,21.2,7.95021255830994,43.014,19.8153865976587,BIH
2001,2616.41412523094,4179438.0,0.471676305567227,1004.95066006105,20.3,7.94109498145266,42.698,20.9376174163641,BIH
2000,2566.58782060588,4159771.0,0.710877055593974,1044.83032752066,19.4,7.49253886218098,42.384,21.5373916859689,BIH
2022,7159.8638374729,2439892.0,1.58848021878269,1165.14968696121,,16.0049269249248,72.224,37.4556399560126,BWA
2021,6896.17866856924,2401441.0,1.49130106425067,1142.89798614093,27.4,15.7156262760541,71.56,33.038686402612,BWA
2020,6254.2461755493,2365894.0,1.4394103578493,1119.82959014247,27.7,14.5463384420089,70.877,26.6904976327808,BWA
2019,6951.71989827806,2332083.0,1.42262847077389,1241.6779321074,26.2,14.5818946948357,70.172,31.947105419301,BWA
2018,6843.80580621129,2299141.0,1.41898108514606,1343.69847257232,25.6,13.2655881427209,69.446,34.8003276690785,BWA
2017,6662.57549449506,2266747.0,1.42047647332447,1280.40747267283,26.7,13.5526617178824,68.7,37.1010050249191,BWA
2016,6490.83463593483,2234776.0,1.41970172619868,1245.11570542658,26.7,13.5775524446774,67.933,40.3451621913098,BWA
2015,6141.20394726616,2203273.0,1.42753223737773,1308.13445233238,26.1,12.2273344586264,67.155,37.5439994873569,BWA
2014,6547.1232682172,2172044.0,1.45441898422222,1333.16636170484,25.8,12.7907740153091,66.368,41.7777034040156,BWA
2013,6285.11821840855,2140682.0,1.50921875015756,1240.35333768798,26.7,13.1977131991431,65.572,39.106229887551,BWA
2012,5743.05277966638,2108617.0,1.67774021157009,1197.22154587787,27.8,12.4939262693331,64.768,37.5753342991212,BWA
2011,5850.21717127884,2073535.0,1.96877479635498,1069.64525830171,28.9,14.2450137619105,63.865,41.4322152540452,BWA
2010,5584.62949436356,2033111.0,2.10943597528371,1130.54992383335,29.9,12.8657549655674,62.412,37.2789379627304,BWA
2009,5179.4138607146,1990673.0,2.06587846755776,1054.28611010741,28.9,12.7953681219279,60.937,32.9148698460083,BWA
2008,6158.61629368051,1949970.0,2.0082147581123,1158.3591770162,27.8,13.8474739935684,59.444,41.10966210137,BWA
2007,6085.6354476126,1911201.0,1.9381347493906,1117.65874301485,29.0,14.1816697716857,57.928,45.484421235941,BWA
2006,5865.00026521361,1874516.0,1.86517712065057,1096.75774429819,31.8,13.9279750978645,56.4,46.6243434434334,BWA
2005,5514.21742664705,1839877.0,1.79499163132533,1090.97560068282,33.0,13.1643525295078,55.944,42.8549522076655,BWA
2004,5369.42516766112,1807146.0,1.75338203751141,1076.41144429025,34.3,12.992123578117,55.488,38.8219550208892,BWA
2003,5320.440295139,1775736.0,1.75962550604573,1035.71768168865,36.2,13.3794061845367,55.029,39.6164131871252,BWA
2002,5175.47655317231,1744763.0,1.88080986109573,1057.52604830958,36.1,12.7464699712207,54.57,43.9650990818224,BWA
2001,4971.96371794188,1712254.0,2.05763865830609,1060.85132722236,37.5,12.2068633236396,54.062,44.7677938245925,BWA
2000,5062.64289173588,1677382.0,2.13210606291764,1070.36119676312,38.5,12.3190606391492,53.219,46.3005302919992,BWA
2022,9032.08481611491,210306415.0,0.360180890872169,1428.99253421834,,12.984004982536,87.555,22.819456851691,BRA
2021,8799.22945854927,209550294.0,0.425360907216456,1426.92356611297,46.5,12.6676063354606,87.317,22.1234751937997,BRA
2020,8435.01143297182,208660842.0,0.579350709708032,1375.83163242979,50.0,12.5942123424588,87.073,19.5061183910265,BRA
2019,8771.44051336065,207455459.0,0.651994346081362,1412.60729823853,47.5,12.7555768252223,86.824,18.7546275712259,BRA
2018,8722.33630361577,206107261.0,0.683439571425594,1400.2173612336,46.9,12.7964055508796,86.569,18.7490514525621,BRA
2017,8628.25308951214,204703445.0,0.72824666001736,1428.63671291905,45.3,12.4065690030741,86.309,18.1885023093992,BRA
2016,8577.8437669383,203218114.0,0.761972670496742,1411.50090973164,45.4,12.4838228040055,86.042,18.3547582787182,BRA
2015,8936.19661756825,201675532.0,0.791721773592796,1477.71135638764,43.7,12.422635167466,85.77,19.3600439808819,BRA
2014,9338.34278324839,200085127.0,0.806314177734439,1517.77055485822,41.7,12.6390465836373,85.492,20.4724627471447,BRA
2013,9366.73932481225,198478299.0,0.810511647523289,1483.68231791026,42.3,12.9687506218774,85.209,21.2248099498483,BRA
2012,9167.49923975685,196876111.0,0.811598483382088,1429.55235018298,43.5,13.1735081627194,84.923,22.1336473635238,BRA
2011,9067.99316393419,195284734.0,0.81381388423754,1386.56123964361,45.2,13.4345385705247,84.631,23.1020509658435,BRA
2010,8792.63436164336,193701929.0,0.84088322514573,1381.00123628752,46.8,13.0790310950948,84.335,23.267977354744,BRA
2009,8246.09707036353,192079951.0,0.895632239477021,1258.83931042818,48.9,13.456396413762,84.044,21.8785926250332,BRA
2008,8330.76459882987,190367302.0,0.957984635895359,1314.44467157094,47.0,13.0194662078403,83.749,23.0852937518579,BRA
2007,8003.25413136092,188552320.0,1.01236820635667,1257.18369855417,47.2,13.0773122179491,83.448,23.1253804056441,BRA
2006,7622.04007171401,186653106.0,1.05833842529955,1202.05933940304,46.7,13.0255462934884,83.143,23.5440216663883,BRA
2005,7409.56913269792,184688101.0,1.09590612526605,1173.71585743449,46.1,12.9682271334448,82.834,24.1725782837817,BRA
2004,7258.78185202231,182675143.0,1.12991417032023,1157.16905577095,45.2,12.8859831566123,82.521,24.306623290035,BRA
2003,6941.44045779811,180622688.0,1.18021395482771,1107.9739157885,45.1,12.8697672452802,82.203,23.0838178175003,BRA
2002,6944.62337530502,178503484.0,1.24142062598122,1103.40127916211,42.9,12.9290269528872,81.88,22.4953278200255,BRA
2001,6823.03397034029,176301203.0,1.30335503159977,1086.99299318566,41.3,12.8944082125453,81.553,22.6395279130452,BRA
2000,6817.78424119813,174018282.0,1.37521128317928,1081.36193393467,42.7,12.9515814724038,81.192,23.0066186321239,BRA
2022,,38319.0,1.33986872052852,,1.3,,49.331,,VGB
2021,,37809.0,1.79872484022046,,1.3,,48.92,,VGB
2020,,37135.0,2.01285185510385,,1.3,,48.515,,VGB
2019,,36395.0,4.8931677135622,,1.2,,48.116,,VGB
2018,,34657.0,5.81552290387566,,1.2,,47.723,,VGB
2017,,32699.0,-3.54213397683474,,1.1,,47.337,,VGB
2016,,33878.0,-1.8135515178247,,1.0,,46.957,,VGB
2015,,34498.0,4.55459685304489,,1.0,,46.583,,VGB
2014,,32962.0,3.89440691825982,,1.0,,46.216,,VGB
2013,,31703.0,4.37795543415716,,1.0,,45.856,,VGB
2012,,30345.0,5.53862651548459,,0.9,,45.502,,VGB
2011,,28710.0,3.6716015538272,,0.9,,45.154,,VGB
2010,,27675.0,1.66509594565746,,0.7,,44.814,,VGB
2009,,27218.0,3.47659578432137,,0.7,,44.479,,VGB
2008,,26288.0,3.57028666496744,,0.7,,44.152,,VGB
2007,,25366.0,3.50223322043735,,0.7,,43.831,,VGB
2006,,24493.0,3.4390199082653,,0.7,,43.517,,VGB
2005,,23665.0,3.36902915080001,,0.8,,43.21,,VGB
2004,,22881.0,3.31919840076176,,0.8,,42.909,,VGB
2003,,22134.0,3.23230783571079,,0.8,,42.615,,VGB
2002,,21430.0,3.00311489640163,,0.8,,42.328,,VGB
2001,,20796.0,2.70504102080714,,0.9,,42.048,,VGB
2000,,20241.0,2.55699302788739,,0.9,,41.774,,VGB
2022,28549.175527547,455370.0,0.804554269312164,9537.0515607056,,8.00643979071954,78.854,67.9255854818627,BRN
2021,29256.1832859253,451721.0,0.96027430523198,8962.62325631033,0.0,8.7305685927446,78.554,62.7015640831986,BRN
2020,30015.9587299585,447404.0,1.06148281648515,9175.89257228992,0.0,8.74911048877092,78.25,59.1336301292727,BRN
2019,29996.2405849189,442680.0,1.10621350885567,9219.80339333238,0.0,8.70172130940382,77.942,62.5153213959076,BRN
2018,29200.1951241759,437810.0,1.15739958778106,8304.04242825767,0.0,9.40494360992654,77.629,63.244818370328,BRN
2017,29524.65904505,432772.0,1.2107045656128,8385.25858976533,0.0,9.41734395555937,77.312,59.7205892141163,BRN
2016,29492.4145383772,427564.0,1.25964272152269,7008.28171997556,0.0,11.2553441855909,76.99,57.2893640811557,BRN
2015,30625.128732694,422212.0,1.30210359279592,6437.00247398227,0.0,12.724896211605,76.663,61.3627776894002,BRN
2014,31148.729616258,416750.0,1.34019436885468,8529.79303823974,0.0,9.76701482564818,76.332,67.8496306363655,BRN
2013,32381.0738305277,411202.0,1.38231470645459,7399.88850699904,0.0,11.7037779195921,75.997,70.0224439279192,BRN
2012,33544.538880398,405557.0,1.53255515873327,9446.07290658886,0.0,9.49796434438758,75.656,72.6556143000405,BRN
2011,33754.3639675001,399389.0,1.78274591747739,9699.3002516897,0.0,9.30785324689318,75.31,73.6724143877158,BRN
2010,33121.3176732283,392332.0,1.89897689252094,8261.092768512,0.0,10.7233408067486,74.961,68.6533506775087,BRN
2009,32855.6020295133,384952.0,1.87722246166003,7906.16450304433,0.0,11.1148494567144,74.608,67.2954810785281,BRN
2008,34126.6940866315,377793.0,1.84867406299599,9379.39547102847,0.0,9.73149073652256,74.252,76.4320817859321,BRN
2007,36174.5163676434,370873.0,1.68860465252749,8703.6654696927,0.0,11.11630733051,73.892,73.3951064270473,BRN
2006,38229.3564968534,364663.0,1.58852615956489,8644.25613377398,0.0,11.8284915197165,73.529,74.9262612239589,BRN
2005,37312.2777967112,358916.0,1.68724773243682,6180.90186134327,0.0,16.1458129184555,73.163,73.1530053254546,BRN
2004,37948.6589495693,352911.0,1.79377776163247,6509.41375687627,0.0,15.5924570929844,72.794,70.1910453455162,BRN
2003,38595.1686901058,346637.0,1.90413711851639,7227.93461469148,0.0,14.2816613298927,72.421,66.4844980628421,BRN
2002,37976.262662486,340099.0,2.00587619956124,6344.70953602184,0.0,16.0088626935475,72.046,63.0811811095942,BRN
2001,37269.3097506594,333345.0,2.09808399029796,6624.44570244008,0.0,15.0474118069243,71.652,62.747589703032,BRN
2000,37509.5983267664,326424.0,2.17184750364769,7306.50805505588,0.0,13.7306958763213,71.164,66.2665825490249,BRN
2022,9352.32652776208,6643324.0,-3.46781051603393,2888.48505138988,,10.9277967435817,76.363,25.3027914291274,BGR
2021,8682.88223826466,6877743.0,-0.814846471528947,2760.96448580193,20.4,10.6141730032951,76.025,20.7403905758748,BGR
2020,7990.69254981114,6934015.0,-0.60024151846542,2517.25256562329,21.1,10.7137300730173,75.686,21.8235786111096,BGR
2019,8206.78129446627,6975761.0,-0.703905641117455,2628.47684344995,19.3,10.5378442666376,75.347,21.5227859769958,BGR
2018,7851.72598908168,7025037.0,-0.722080405222853,2640.81252169616,19.6,10.0348442443875,75.008,22.1871470437128,BGR
2017,7601.43845373389,7075947.0,-0.730443175298289,2627.07813312518,17.1,9.76575591741686,74.669,23.9892951281784,BGR
2016,7344.44354121172,7127822.0,-0.701382097841331,2521.31461755681,17.7,9.83139004520932,74.329,24.4597736962039,BGR
2015,7078.86032298969,7177991.0,-0.638069468160719,2566.46526638593,17.9,9.30917133403401,73.99,24.0301394911987,BGR
2014,6802.71036465632,7223938.0,-0.568389264052903,2447.96331654467,17.1,9.37907797764227,73.651,23.4443018802846,BGR
2013,6700.53599670634,7265115.0,-0.559647217410859,2319.40844484738,18.2,9.75024170958634,73.313,23.5074812631202,BGR
2012,6699.50303013555,7305888.0,-0.579220596364389,2493.2350032221,15.6,9.06906352369911,72.975,25.3837646988557,BGR
2011,6611.30386682636,7348328.0,-0.641228920515067,2592.51617710519,13.2,8.60693880103736,72.638,25.0301012066171,BGR
2010,6434.55247966718,7395599.0,-0.658275446635908,2393.89142256038,14.3,9.07187317443767,72.302,23.7541772436849,BGR
2009,6294.43343149219,7444443.0,-0.644281362547054,2337.23945196707,11.6,9.08942703869812,71.963,26.5673405144322,BGR
2008,6470.58971544526,7492561.0,-0.70192274454598,2647.46208110447,9.9,8.24892179132111,71.622,24.9905785476636,BGR
2007,6054.23246498563,7545338.0,-0.735282283991309,2665.00511750437,8.8,7.66732931393787,71.278,26.2601834036365,BGR
2006,5634.91118964622,7601022.0,-0.759505915531059,2696.78264240444,10.0,7.05219322048833,70.932,25.370402523961,BGR
2005,5236.08638411543,7658972.0,-0.752977445493645,2599.1917342682,9.8,6.79910200913657,70.584,24.2323985840088,BGR
2004,4854.27341537934,7716860.0,-0.754796951273604,2439.63673677668,9.6,6.71555856994756,70.233,23.1334052420728,BGR
2003,4523.28627075761,7775327.0,-0.79211363763553,2489.50818804189,9.2,6.13230273700231,69.879,24.3194023807744,BGR
2002,4264.27177080032,7837161.0,-2.17069878030004,2410.06924541046,8.7,5.97170610639736,69.524,24.0045118230475,BGR
2001,3941.27569674232,8009142.0,-1.99063220438276,2419.77111113907,7.2,5.49725140897056,69.166,23.9808817257269,BGR
2000,3721.30348182223,8170172.0,-0.493896416633318,2276.85216577279,8.0,5.51624221599365,68.899,22.6775829799096,BGR
2022,739.363021191451,22509038.0,2.30907147387783,312.929085804227,71.4,7.88055002162162,31.877,28.7354846571486,BFA
2021,745.472563435144,21995243.0,2.37649218888363,303.171853475007,71.2,8.20139106905119,31.24,28.5306243008568,BFA
2020,713.8421779224,21478690.0,2.43522959287393,263.88298802906,73.1,9.02267984779502,30.607,29.4694767840377,BFA
2019,717.021595096634,20961952.0,2.52989803984158,302.330693379864,72.7,7.91033236390585,29.98,27.4259133812459,BFA
