year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2006,10658336583981.3,2126122277.0,1702.12889627651,16.2528658854835,6.6049154653863,51.3547019865278,38.5431181879448,39.4310443201653,
2005,9753317647098.99,2112603350.5,1603.64942038464,16.8416458898126,6.47286672490307,50.3808715465894,38.2949990993295,39.4621796965073,
2004,9053307632960.23,2099412662.5,1518.37976920228,18.0304755099958,6.4011268029789,49.3912861258647,37.9369963270119,39.4825576268395,
2003,8369034580304.96,2086139068.0,1410.35207970611,19.4851359525076,6.42497537025912,48.4126970641164,37.2683331014217,39.500504665086,
2002,7834716675119.46,2072599555.0,1309.27744578269,20.652796503062,6.52600878273267,47.4485995521306,36.6947822559482,39.5244156587177,
2001,7392532376211.96,2058600485.5,1270.22870150488,20.855511280119,6.40505292908627,46.5017067607657,36.760112124514,39.5423349552341,
2000,7028541425550.29,2043581321.5,1243.61073356775,21.6396740579505,6.27721546941129,45.6278335852176,36.6023704459741,39.5593547515833,
2022,5851974044642.51,653104771.0,1296.75158355186,,14.7096750613841,81.5649149138088,31.8297644717141,46.2606358116724,
2021,5628872798112.74,649234475.0,1283.36774083658,,14.3212757156094,81.3272277367298,31.1360400258727,46.3779012956611,
2020,5258223388020.69,645497618.0,1213.97189036518,33.9329422959945,14.1338948417138,81.0877962869629,29.0229061247471,46.5008054134841,
2019,5629438837084.22,640853375.0,1309.57393203776,30.6590142545584,14.2388565567122,80.8467032364304,28.9423464862332,46.6197105342579,
2018,5591210718542.45,635680745.0,1300.4757657668,30.2527972063643,14.3826454524454,80.6118837550519,29.1127034893482,46.7443529903726,
2017,5504542134802.01,630329435.0,1333.8936721064,29.4019983736021,14.1458148005063,80.3783716386719,28.1717371669499,46.8601747303639,
2016,5402323123763.81,624664026.0,1352.26938392709,28.9082234379621,13.8686488157564,80.1333648585001,28.1233274065895,47.0322846268752,
2015,5420625373878.58,618806527.0,1384.89847213654,28.2239453077283,13.7824076820132,79.8805912794445,29.0531227311787,47.1803657683013,
2014,5398939281652.51,612799258.0,1407.97901149107,27.7129528789215,13.6425793956549,79.6224551556973,26.9065702229814,47.3248447815831,
2013,5327887934653.0,606644957.0,1426.56958565803,27.7567487218568,13.5667306430829,79.3620298704745,27.6339899716764,47.4681408241368,
2012,5184980068533.49,600393759.0,1385.23824940733,27.8903446023191,13.6541669160388,79.100058359533,28.587567994137,47.6066593862557,
2011,5055178646057.52,594072097.0,1358.28665156228,28.4728630716316,13.7304818867491,78.8330900955827,28.9349616756896,47.7504198380804,
2010,4842025099731.02,587749565.0,1347.01825380666,29.0249859430889,13.5683117793712,78.5578410198154,29.1751368844812,47.8968768796884,
2009,4551243171648.41,581388129.0,1279.26004903142,30.0002545401217,13.390806055225,78.2785271012667,28.0540209454762,48.1728039639003,
2008,4657221218572.24,574908733.0,1326.30222925344,29.1493251123858,13.3805260361471,77.9976244507387,30.3764832279288,48.4487310481122,
2007,4493478775262.46,568345245.0,1308.88918570554,29.0378723153464,13.2464979034365,77.7092622774368,30.2910744767319,48.7246581323241,
2006,4271749497154.16,561751999.0,1284.47892930757,28.9322045883253,12.991505187576,77.4142848028044,31.1228388495351,49.0006096609126,
2005,4062988981155.22,555120780.0,1260.72076537799,28.9596314431633,12.7477070456927,77.1149339228251,30.6482132327941,49.2765123007479,
2004,3909016455685.44,548455563.0,1231.63897479964,28.874016798419,12.702605825534,76.8105978108385,30.6416777010981,49.5525135440555,
2003,3707368381048.55,541643365.0,1203.82709590449,29.047688354504,12.6032763196395,76.5035888283245,29.6726652356507,49.8284658986109,
2002,3618344621458.87,534691591.0,1185.18742513167,28.5147058720981,12.7982128952631,76.1833285481376,29.9300663309023,50.1044185284893,
2001,3601567655082.22,527572583.0,1158.56404481479,27.9492592614542,12.9821968056641,75.8546401595851,29.3160822383607,50.3778080228259,
2000,3585254812815.33,520272118.0,1172.77391739814,28.4784888026594,13.0789276896794,75.496026457602,29.4908173403768,50.6537218934046,
2022,4991404194814.04,590730587.0,1237.02170245259,,14.8693315253863,81.1519838581035,27.0773256960144,46.6260049838789,
2021,4806394585288.23,586944219.0,1232.32119086646,,14.4556081803195,80.894048544763,26.439155096297,46.7612450504447,
2020,4497709887570.09,583125825.0,1171.76037190538,34.9291087228736,14.3073768270711,80.6312118952612,24.5081956914115,46.9021965838897,
2019,4808839650674.39,578311232.0,1249.02969552229,31.7800559277684,14.45589624429,80.3648674832171,24.5939249918937,47.0396008274009,
2018,4778851211756.39,572668977.0,1242.51923055976,31.492321617093,14.5772491816325,80.0961882807648,24.7224416617889,47.1820315712747,
2017,4705197663590.91,566870356.0,1256.89379955219,30.656656872441,14.3366388905394,79.8252752102634,23.8732523790545,47.313092559556,
2016,4612148668023.2,561307280.0,1270.09386564737,30.1348141405752,14.0480104065698,79.5504320500921,23.7762933100188,47.5057963827953,
2015,4634562623756.21,555893183.0,1294.26147141349,29.4162794524791,13.9694862718153,79.2708600635187,24.5764849812241,47.670625732548,
2014,4621050098486.99,550428711.0,1314.83165823307,29.2113277535272,13.8294135343468,78.9861019691122,25.5058526681946,47.8333750724046,
2013,4561931926088.29,544834859.0,1309.53106613505,28.9652953001049,13.8297827081819,78.698729246188,26.0463425573815,47.9953769577576,
2012,4439170344529.62,539167194.0,1276.43659223756,29.3632801948691,13.9597260282424,78.4096908830028,27.0250377276931,48.1513941882328,
2011,4336347289899.49,533432539.0,1252.44376866909,29.9603748780363,14.0411908873636,78.1153648717856,27.3000000353486,48.3133311117761,
2010,4152582002934.26,527703442.0,1228.62764980585,30.8121929294819,13.8584639096499,77.8125547515076,26.9625115230518,48.4769847294469,
2009,3892850940745.52,521959738.0,1178.7659020053,31.5255046097041,13.6813315549987,77.5059069476217,26.2743307043555,48.7825113328498,
2008,3988836686840.15,516099421.0,1222.6563664557,30.4802834044016,13.6687520296552,77.1975376634592,28.3253000548192,49.0880379362528,
2007,3845042524700.5,510173588.0,1200.191183105,30.3764486850362,13.5712056365682,76.880772320691,28.3380242649054,49.3935645396557,
2006,3650288066883.86,504231967.0,1178.07826972895,30.3608842125355,13.3030207735138,76.5569233381766,29.0840317800566,49.6991188352837,
2005,3468110267545.18,498267811.0,1157.94409776002,30.6269300011771,13.0289635240183,76.2286435505203,28.7788745449408,50.0046177464616,
2004,3335075676125.29,492232564.0,1135.79383731338,30.4198073915863,12.9626209217526,75.8974414685352,28.9869589593215,50.3102284480658,
2003,3167989021104.0,486116511.0,1102.2043322916,30.7048573507909,12.87179363575,75.5608804743458,28.2292053151837,50.6157837652212,
2002,3093526617486.27,479874713.0,1072.92118070312,30.14204472734,13.0940346347497,75.2098381847055,28.6742004137191,50.9213394228868,
2001,3082197327963.07,473472090.0,1069.96350268975,29.3679881376699,13.2810928272136,74.8556580894494,28.1339853225732,51.2239841399629,
2000,3076786557824.42,466891427.0,1075.40453139352,29.833580123176,13.3886162462467,74.4836756268497,28.3499234373565,51.5294944013285,
2022,5639186879688.64,637837815.0,1304.06535112278,,14.7206524900047,81.5750058081646,31.8131862430661,46.3353421973475,
2021,5422918139380.32,633862610.0,1290.60329716878,,14.3317651418162,81.3334320955925,31.0296813323318,46.4533703526148,
2020,5056032505571.43,630051021.0,1219.41357672756,34.2376570603295,14.144086358741,81.0901657049533,28.7631340674974,46.5770753722792,
2019,5407995749573.59,625467307.0,1316.3761422765,30.9074462982408,14.2502333565705,80.8468332516826,28.7124334353567,46.6967592952872,
2018,5371414263252.33,620274430.0,1305.99966924692,30.4957364186851,14.4049709263231,80.607740795928,28.9173641927428,46.8222116253588,
2017,5282803532188.65,614776664.0,1339.00268465718,29.6360964977693,14.1710064108804,80.3667891384065,27.9372316374958,46.9387975563303,
2016,5179543837807.33,609017063.0,1356.50552517374,29.1719760342785,13.8996712457842,80.1148117407706,27.8289240204878,47.1126372603117,
2015,5197174644055.66,603091701.0,1388.90800856782,28.4665300969292,13.81894452631,79.854596104089,28.8491803440855,47.2646860022656,
2014,5178541043898.17,597023419.0,1412.9780166387,27.9150083442527,13.677313917162,79.5886292750419,26.6575490288086,47.4124462363024,
2013,5107285427714.11,590809938.0,1432.72739144435,28.023018911331,13.597397718738,79.3201089434569,27.3982249936622,47.5596811692946,
2012,4965821465011.41,584524334.0,1389.47024629087,28.1577248904094,13.6883648697405,79.0503099536298,28.3716164092061,47.707439771324,
2011,4838015729073.82,578171855.0,1362.50566855713,28.7480981973053,13.7650068220151,78.7758823910133,28.7379393333175,47.8551983733535,
2010,4626327723370.93,571822092.0,1350.75929761421,29.3733561573885,13.6000697615183,78.4927959794285,28.9273441947168,48.0029569753829,
2009,4336676042595.98,565454932.0,1282.74370788853,30.3420143852618,13.4291668082952,78.2059442308233,27.7440813483031,48.2834424775746,
2008,4439954435650.51,558968822.0,1330.35857074996,29.4652167654654,13.4161746771731,77.9171467954934,30.2355344056304,48.5639279797662,
2007,4276857901851.33,552399650.0,1313.1125671756,29.3767904372324,13.279806384173,77.6204543475109,30.1528851304868,48.8444134819579,
2006,4059300163044.52,545805913.0,1287.70660258858,29.2344437326834,13.0197215306469,77.3167514313407,30.985277294112,49.1248989841495,
2005,3856900300769.56,539188798.0,1263.32974516951,29.2095780911005,12.7770980814989,77.0084585404128,30.4558673105621,49.4053844863411,
2004,3707313367477.58,532556401.0,1232.28580124713,29.0084998582727,12.7349224832842,76.6951045149019,30.3630622275677,49.6858699885328,
2003,3519067798288.34,525787222.0,1203.97705011113,29.1966240827901,12.6403604530195,76.3789936703197,29.2610080991496,49.9663554907244,
2002,3431916322698.7,518881965.0,1184.54888856252,28.6164648261454,12.8399128132895,76.0506006118887,29.51894546018,50.2468409929161,
2001,3417184819163.7,511809816.0,1155.51340276929,28.0145940751622,13.0263833599513,75.7148007535225,28.949118838082,50.5273264951077,
2000,3409430284092.01,504556065.0,1169.47348467002,28.5559887281631,13.1223085059805,75.34802028219,29.2495037332272,50.8078119972993,
2022,1189385426762.52,1134585604.0,365.276380642805,,10.5860629306532,35.8497135775292,30.371230470393,25.77353272164,
2021,1136640339791.24,1109175268.0,363.08354431143,,10.3473162376759,35.2890728691293,29.9343799371586,25.9628986736143,
2020,1105357831734.07,1083636132.0,356.282674193259,70.9349084202493,10.4456457962142,34.7409228785313,29.5057903550959,26.1531309962107,
2019,1106604301203.81,1058013514.0,355.663489080734,69.6544391506635,10.7186186666601,34.2024920969837,30.2549447385742,26.3419742165559,
2018,1053147029448.96,1033110314.0,351.8315982324,69.7689814757559,10.5019100353792,33.6667279661463,30.9289555048749,26.5328717255239,
2017,1006761000386.5,1008993468.0,351.852893124132,70.7237180071876,10.1739076182783,33.1242640987107,28.6891186391776,26.7201595238053,
2016,962903373259.473,985414939.0,348.934115885526,71.977349657531,9.9812511464537,32.5762833143075,27.4666988730764,26.9094260120915,
2015,928290888606.707,962508256.0,344.067149268728,72.586786783296,9.91429227290299,32.0367971381432,26.8289491483831,27.1023933867511,
2014,904450417722.76,940284138.0,340.781929781588,72.8091623290999,9.85529668934298,31.5100998139128,28.8329327708379,27.2953649486022,
2013,856089446339.018,918269633.0,338.939380104651,73.4895678063178,9.54773749871852,30.992428991258,29.49856935903,27.4882017323353,
2012,808686474547.741,896684951.0,324.801555309358,74.1893225942829,9.55068622384096,30.4846413708241,30.4617445968125,27.6809547649171,
2011,783582543821.938,875685078.0,322.228437938469,75.2784077627562,9.55120824190563,29.9856100929974,30.9878123538365,30.2598063408874,
2010,759026229507.032,855348118.0,317.199806716996,75.8238613389606,9.49063602632712,29.4782380357351,29.1260886349326,30.4704811125933,
2009,714587153899.573,835687108.0,317.155737667405,76.9957209684038,9.16785459749183,28.9780363162154,27.4301265449549,30.6346735009922,
2008,684984378992.859,816268129.0,310.460790557082,78.1250319481026,9.16672431539643,28.4855264908401,31.0955489845344,30.7977991202421,
2007,643413528403.544,797516000.0,304.503421622961,78.835984083411,8.9145520514293,27.9968049829107,30.6013564846008,30.9604563778617,
2006,599710096857.209,779230030.0,305.286846665704,80.1395288662303,8.44733028810713,27.5975648726192,29.5052202181681,31.1237096040763,
2005,561078319437.546,760741611.0,299.450087174284,80.7879014144197,8.18886384877003,27.1555092838585,28.0337074416734,31.286974283348,
2004,522209256206.578,742717957.0,297.977688513841,81.0196825353347,7.79789165122818,26.707526525013,26.0482609274362,31.4500349672655,
2003,490890316253.35,725111768.0,298.914581763976,81.4315553396144,7.41829111614818,26.2766755172176,24.7694025921204,31.878108795879,
2002,467316609059.258,707266809.0,294.217818062946,82.6319264890398,7.29106042537186,25.8481571648911,24.8553652929817,32.0425624279029,
2001,443702943245.311,689878805.0,292.487537765402,83.0587818220715,7.15781074768602,25.4263301915298,23.7290737415724,32.2070160599268,
2000,423167491175.065,673630102.0,287.375812574666,83.8228167077565,7.05519761014429,25.0271490898027,23.8319782274164,32.3714696919507,
2022,33664644890385.3,6568731933.5,1263.17480101188,,10.0403572205903,51.561699286564,34.8031978332838,27.5205734655176,
2021,32427441683196.7,6505838578.0,1244.20774003948,,9.89166100916589,51.0438706627222,34.6194710736746,27.5860586033338,
2020,30210672843723.6,6438169877.5,1182.6432883098,25.2624895725564,9.81894165090078,50.517015642187,32.8628231313973,27.6596380025224,
2019,30552777487046.0,6364581440.0,1200.27768773653,24.3350858902724,9.95204051587909,49.9819801481681,33.1686571969028,27.7255927048359,
2018,29356984994689.4,6287535114.5,1174.75867236734,23.8468961304687,9.89533603035078,49.4321067332779,33.9901354321355,27.7942718368846,
2017,27961577337064.8,6208763934.5,1148.02021241609,23.7676399979481,9.76958305519738,48.8716647296853,33.3014039925926,27.8592738624854,
2016,26543474010264.6,6128880429.5,1123.45382191405,23.7298727215053,9.59433250300173,48.3053994463197,32.8970831366605,27.9464471741653,
2015,25336686257692.4,6050054834.5,1123.86307024457,23.4438501781898,9.2601022684059,47.7369918134785,33.66055280422,28.0050526701743,
2014,24195028911241.4,5971198209.5,1137.59076427374,23.4128918494465,8.85873870577472,47.1630136742115,35.0547151427119,28.0812454501234,
2013,23005062631808.8,5890623212.0,1121.25222906915,23.3635991441574,8.67440932157039,46.592267033194,35.7031523208341,28.15555910794,
2012,21784326871192.6,5809649768.0,1107.41073172084,23.3737721007755,8.45412307727246,46.0231587451317,36.478781136216,28.2290876738041,
2011,20653249816943.1,5727986725.5,1090.78506532111,23.5641076061905,8.29476009593909,45.4640538940871,36.6701210148128,28.8890574280555,
2010,19414953094482.5,5648351983.0,1053.19640443369,24.42140986766,8.2215758135688,44.895303759052,36.0058426766287,28.9641302101085,
2009,17950775331331.9,5569896557.0,994.684564350754,25.4400497752476,8.19272365544779,44.2960244840687,35.5968155429599,29.0485281942742,
2008,17264416258597.3,5492228861.0,978.256953280173,25.7031636314608,8.1568253989822,43.6961399863442,36.9385577647838,29.1315620919787,
2007,16300759789561.8,5415642173.5,957.791819777752,26.1492849528247,8.00213537652348,43.0942997704386,36.1211385977382,29.2155774898802,
2006,14977878266184.2,5340182185.0,921.789290644723,27.3053336867588,7.79357673335762,42.5083576611967,36.2731660480258,29.2995174416545,
2005,13842310530604.7,5264191084.5,883.574799832679,28.1267205269202,7.64972092448002,41.9040884232944,35.5784647236573,29.3801224944909,
2004,12898559770032.1,5188460859.5,845.202739082268,29.6807834081673,7.5842535561908,41.2878842856941,34.9986313374951,29.4659981727856,
2003,11981558886015.0,5112795945.0,790.939645833396,31.6653580466969,7.65228999015595,40.6764299597901,34.2336786572964,29.6089593208878,
2002,11317627582812.7,5037637869.0,748.035129428455,32.9346470367081,7.76551229944096,40.0713329651918,34.1580431412027,29.696509172013,
2001,10806107276199.7,4962048189.5,731.059528207299,33.5301283414834,7.72150456584809,39.470195271275,33.5043025304912,29.7808171368719,
2000,10427512431296.2,4885599511.5,726.053529352046,34.1125089057909,7.61567428584809,38.9117399531364,33.6956041250261,29.8657346161128,
2022,503780277751.377,716865783.0,357.979122120712,,6.19304019927835,34.6092143763472,24.9597695615825,20.0098954977383,
2021,485946125646.535,698215206.0,358.410690941437,,6.09087960456477,34.1217960911553,24.9328116137354,20.1505415070865,
2020,475602794987.658,679560744.0,358.558560227543,74.2129740199587,6.14938254199796,33.6550085446563,25.4264050490885,20.2902819727616,
2019,474081737618.703,660718366.0,360.530684739439,72.572177208648,6.28038876995055,33.2014019576595,25.4062327189596,20.4281719147109,
2018,454537993853.636,642186195.0,358.934963645393,73.0350572190928,6.17793224376729,32.7569869104427,28.8701497985999,20.5688272981331,
2017,439594337732.543,624557000.0,363.074828117631,73.4896036079887,6.08231167276721,32.3234211203909,24.901415672826,20.7045607381945,
2016,426318507337.121,607867476.0,346.28292436754,76.8148994059855,6.00542354062903,31.8946434444932,23.1775225703152,20.8430536465972,
2015,417756953873.849,592175402.0,348.407659743936,76.8998452939415,5.92383767353356,31.4889228721831,23.7423951259295,20.9871090150281,
2014,420838437954.123,577586377.0,365.276069084883,74.1084894111486,5.75724081533542,31.1266411299552,25.468280853098,21.1239129902932,
2013,403083436691.903,563526633.0,361.143148965669,74.1732105894448,5.71674561769339,30.8681119548453,24.4814059661615,21.2605729349149,
2012,389086119099.633,549451656.0,360.039882599781,71.7849354788423,5.94558600193475,30.628114848712,25.5196198121133,21.3972451443914,
2011,401750791323.715,534808724.0,376.600299944666,71.0010646587502,6.40207638444346,30.3709317801424,29.3966364908468,23.7200549763887,
2010,398590989534.171,520054110.0,388.77462712205,68.6696220935199,6.39619579986177,30.0767462812995,28.4813642596014,23.8710168299711,
2009,372577449527.845,505585022.0,395.975442308592,68.7319734677448,6.11237528744088,29.726608247024,27.330504332634,23.9896888693628,
2008,357761842735.533,491406380.0,398.815798793443,66.25108753545,6.06599734439653,29.3971155093998,29.8589117094402,24.1071030823383,
2007,338990131399.517,477551564.0,391.697561891105,67.2645415628048,5.94433603132709,29.0467761853001,29.3925585190203,24.2243786171064,
2006,319425410003.356,463744491.0,408.608789743249,66.9080400926586,5.65189230128013,28.8122378048648,28.7121514551875,24.3418414609245,
2005,301600732185.799,450155667.0,405.817280839287,67.320515940215,5.50796863859413,28.5246654371698,27.6236351183329,24.4592964609511,
2004,283018908311.184,437382851.0,396.27144084376,68.9014821327394,5.43593990840543,28.2615375613846,26.9522068099096,24.5767386029311,
2003,266652967070.577,425077105.0,398.150894862915,69.3889209535759,5.16585011834324,28.02629666375,25.3736978569911,24.9973831139036,
2002,254230951863.886,412670845.0,398.067565778315,69.3585540014723,4.99994524117383,27.8031543791687,25.5988534756538,25.1157817581767,
2001,242294958385.809,400757289.0,400.864258639112,68.6214478287934,4.97979624159187,27.5644043065378,25.2891526426969,25.2345730550912,
2000,232384864913.512,390079731.0,396.663995526015,69.0936559235188,4.93541345192915,27.3092021293513,25.81476914132,25.3533643520057,
2022,6775936832420.71,3041203716.5,618.939418237809,,13.0283086836961,40.4418199870875,28.0089343331605,30.4158107020663,
2021,6402342783987.56,3004162907.0,599.146225373492,,12.841532747264,39.9285890991424,28.0320123998274,30.528352149507,
2020,6002516344310.31,2966396716.5,566.971590115183,42.0418737551124,12.8471739456621,39.4285681450683,27.1339848413154,30.651077202485,
2019,6226615757545.93,2926690682.0,590.190363157578,40.2527062566402,12.9681125404965,38.9406654635585,27.2235623611293,30.7731613652093,
2018,5982516241313.0,2886705487.5,589.012891199084,39.8927751432776,12.638739156664,38.461894246904,27.6114539036,30.8961862009614,
2017,5673767311022.84,2846133568.5,575.364768378502,40.1020091374381,12.4089350323947,37.9908696780081,27.0767535852983,31.0186973753689,
2016,5379808124885.27,2804867051.5,560.376356524052,40.8186366784506,12.2237619560875,37.5295181392786,26.5160801578922,31.1416567140088,
2015,5089665684079.03,2763351401.5,549.288794767929,41.6452035961217,11.9209351713318,37.0725141565864,27.1397732603062,31.2517441852661,
2014,4804501648342.21,2721462078.5,544.996970499229,42.5324013868184,11.479267308811,36.6102745312354,28.3701977317654,31.382380570862,
2013,4527485766916.12,2678274094.0,524.574452186158,43.4536986548303,11.4059391903002,36.1424626474899,29.0190757885784,31.504578305482,
2012,4284201082472.95,2635615131.0,522.370766272256,43.4740995063709,11.0099802163602,35.6861737515545,29.6907158829826,31.6272597051393,
2011,4073797174037.51,2592374919.5,511.234466306537,43.3890943836142,10.8725748810009,35.2540710062131,29.6529122195943,31.7509189202735,
2010,3888776335478.37,2548857608.0,498.467411163179,44.1423325863095,10.8219271785857,34.825629765019,29.1791772675817,31.8744233495293,
2009,3639196057719.62,2505415842.0,479.468247394419,45.322950892833,10.7011599680606,34.4065553232233,28.6799600302999,31.9894821040949,
2008,3434574180396.17,2462681283.0,467.656671378287,46.1581085084222,10.5167447375454,33.994178196785,29.7507841703462,32.1046165562519,
2007,3283873630647.52,2420211545.5,454.783270373368,47.2894683251323,10.5243546106353,33.5863659240025,29.3283851292657,32.2189082459135,
2006,3071996520794.39,2377469865.0,442.037756109004,48.6320305352854,10.2982646605252,33.1790142634182,29.3558036001085,32.3330915027016,
2005,2871957743475.89,2335616862.5,432.162229661941,49.26357136733,10.0039056462667,32.7758028845375,28.68481985517,32.4474955239754,
2004,2691342310908.53,2293999532.5,422.282156146419,49.8165638060833,9.75274039869886,32.3788593421695,28.0376143773448,32.5666990029066,
2003,2513317985219.06,2251947497.0,409.298964424408,50.3775022182786,9.5764696524189,31.9909330863094,26.831778004143,32.6776552772463,
2002,2372218522706.63,2210311164.0,406.481097974585,50.5225896033837,9.25505417912126,31.6072349027976,26.6738796789699,32.7909972101129,
2001,2269776849002.72,2168260748.5,402.514484319348,51.2705442088655,9.13384400694307,31.2306835634925,26.346208313655,32.9042847684327,
2000,2175258755731.17,2125376113.5,400.870456752009,51.5305448172775,8.95575139046712,30.9026720695405,27.0686039766268,33.0185185222478,
2022,3774102885461.08,498070255.0,2201.197536411,,8.48043653428978,65.7094376535395,44.9516757637044,2.04836981958414,
2021,3572796770831.09,488100624.0,2179.82018537125,,8.2748102622823,65.3260608770273,39.0669081969021,2.05407900674665,
2020,3409074242558.29,482334398.0,2105.16244387357,1.99565037758443,8.30626819687318,65.1071327675888,34.6178499918892,2.05089671954661,
2019,3529708730323.6,474057593.0,2197.58131072563,1.82334504915152,8.32128330349125,64.8008224620336,39.3216932385874,2.04812953932936,
2018,3485735767676.25,466691130.0,2163.5002407622,1.66391905189931,8.45733143063671,64.55446322406,41.3972447504561,2.04474031448628,
2017,3408416364620.88,459925735.0,2210.16130360111,1.58715383690058,8.20167367649083,64.3220310512805,38.1778648840558,2.04335278074374,
2016,3342335108032.82,452184895.0,2171.445620292,1.59450912093299,8.32414351001599,64.0371472579972,36.0943850718519,2.04137481970621,
2015,3202944332228.42,443111159.0,2147.37044354165,1.52743020528242,8.21886534792084,63.6691574442024,37.9625500850261,2.04148726756822,
2014,3122940399618.29,433660485.0,2170.49017208557,1.55983968192329,8.10529708868209,63.2244808311069,46.2557839179419,2.04001322601055,
2013,3033770488315.55,424768481.0,2095.67517192136,1.6496896044444,8.32818161452943,62.8385958503616,48.6972973502502,2.03851611508681,
2012,2969670740905.27,415046283.0,2126.90530363947,1.62312790599374,8.24346270538702,62.4500316463453,50.1788877977334,2.03700578688751,
2011,2857303921871.23,405960097.0,2072.44586559094,1.8408441007538,8.41820168337445,62.1486139102928,50.1258910077212,2.03553087512464,
2010,2754085069114.13,397305528.0,2069.92737721525,1.8966743328423,8.2853607119703,61.8634600570924,47.2643441393301,2.03405632503246,
2009,2621006678688.01,390285866.0,2015.86764999088,1.93238811080151,8.24992932800318,61.5680470681969,45.0081119976717,2.01644188833401,
2008,2600053034191.13,381817362.0,1995.19096859188,1.98930397127744,8.40114239241494,61.169806289131,52.3949164592831,1.99838199348664,
2007,2485949057640.57,373340745.0,1898.13021470181,2.28633795497893,8.60711617811751,60.7617765535985,50.5438322495093,1.98077470904985,
2006,2361854496671.25,364791715.0,1850.1358403643,2.45246495492664,8.58344149028474,60.3437956659295,51.3730349852697,1.96316914199283,
2005,2228257127123.4,356352432.0,1802.03522498883,2.60433312942755,8.52525656022751,59.9076565625403,50.4465538900885,1.94557044450997,
2004,2120869768650.97,348239858.0,1708.43321683888,2.49150226128509,8.77693793680549,59.4900062875715,46.7844825358168,1.92796297187081,
2003,1964133081286.86,340495691.0,1661.42737018386,2.26641749058557,8.56126928829699,59.1104502401412,44.552982568215,1.91035206443573,
2002,1877549763312.16,333592427.0,1661.31620978483,2.1793468463263,8.39453701160098,58.7431308609383,43.9466005245673,1.89271252644472,
2001,1841270724439.89,326923042.0,1622.98132964762,2.21525203994202,8.58399100039075,58.3716348347144,42.8743510680154,1.8751036187507,
2000,1807925700586.44,319840863.0,1528.21078449187,2.19636176286762,9.12017847033567,57.9813879379165,45.4211955749678,1.85749471105668,
2022,1715655860647.3,432229148.0,1411.94842001141,,8.86940454617177,62.2538891552959,40.3209660325793,2.50500781703842,
2021,1647989185202.72,424980589.0,1411.77659259487,,8.62527328420758,61.9305642241957,35.8978658261428,2.50110752383829,
2020,1579546429240.61,418461302.0,1343.92648428804,2.92749471936677,8.84734468528254,61.6169774878801,31.011900013113,2.49696722916676,
2019,1632107094867.26,411833977.0,1416.55946504066,2.75972290196694,8.70182857256887,61.3259449166162,35.2059634105991,2.49337364906345,
2018,1617467226486.63,404775501.0,1354.57752207002,2.54898510802524,9.11273941702455,61.042829125234,36.5662586350693,2.48896185436909,
2017,1588629234117.7,397804712.0,1382.16561880286,2.49808095412844,8.88617561657724,60.7532932410137,34.6779705054137,2.48715521754976,
2016,1540538175294.95,390998434.0,1315.91517933715,2.58437149786106,9.23134232469031,60.4624016050893,32.3351482003538,2.48425979642149,
2015,1461561543238.17,384230039.0,1276.9191482166,2.51684921444919,9.17970392536663,60.1498605319117,33.0514493261211,2.48149509859232,
2014,1454386188181.17,377506892.0,1336.2785162096,2.50453736154296,8.83307432194961,59.7781480716384,38.9672703751131,2.47983540961509,
2013,1425055453807.67,370454605.0,1293.10227333256,2.63469827919417,9.08844210873855,59.429935724705,41.5916250075055,2.47817543346393,
2012,1418602089750.61,363339829.0,1313.7788129585,2.59323546877598,9.05016379993847,59.1198942801011,42.7321735082124,2.47646043178788,
2011,1369946047959.44,356552266.0,1284.89328302265,2.65198516869995,9.29258981218328,58.8925772918549,43.0695992321287,2.47480049251963,
2010,1382924514541.02,349872902.0,1287.733696349,2.70120453288654,9.37413221706426,58.661308754343,42.1336703196714,2.47314055325137,
2009,1312579952638.45,343195616.0,1291.08451444137,2.69884145312131,9.06584484311756,58.3244360927384,40.1069841359836,2.4503818295648,
2008,1279935853454.54,336700258.0,1287.63834930232,2.74213946241426,8.99799646474808,57.9820514540651,46.7911450291896,2.4269210301025,
2007,1234105006921.85,330435022.0,1237.48159164528,3.2136813336258,9.14709182062288,57.6520299260137,45.5504613910119,2.40417177630209,
2006,1164062911495.74,324051680.0,1211.7108746707,3.41663409286812,8.98584707507882,57.3131664860432,45.7031154785211,2.38142527756921,
2005,1105720237096.92,317382998.0,1196.37924205814,3.61075571055272,8.80399612336598,56.9242451235841,44.5424556604354,2.35869237007634,
2004,1058398518018.55,310771929.0,1117.69653248209,3.4533829452315,9.23670998462344,56.5341578526032,41.631809717376,2.33594293204438,
2003,982479013367.692,304445309.0,1060.05330894233,3.1513138601457,9.24641694389774,56.1813116826609,39.2710297967186,2.3131881417209,
2002,960507885050.192,298939850.0,1059.1105253583,3.00714307712353,9.2380469958066,55.8494293830782,39.4929267369889,2.29038841084043,
2001,931218762788.859,293668448.0,1051.75280415106,3.03955101592263,9.18471670326844,55.519137265492,37.2352475467977,2.26763952549416,
2000,906085491097.058,287971068.0,993.301156826558,3.00784302617518,9.63147291309501,55.171621429716,40.6355853647232,2.2448906401479,
2022,1700020860647.3,427185536.0,1411.94842001141,,8.86940454617177,62.0763518879722,40.5760408033558,2.50500781703841,
