iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
DMA,2002,0,0,0,0,0,0,0,0,0,Upper middle income,0.0008012569635999015,0.0008012569635999015,0.0008012569635999015,-0.000572039112999901
DMA,2003,0,0,0,0,0,0,0,0,0,Upper middle income,0.00011460892530000023,0.00011460892530000023,-0.000572039112999901,0.0083401256777
DMA,2004,0,0,0,0,0,0,0,0,0,Upper middle income,0.002856447842766667,0.002856447842766667,0.0083401256777,0.0064135060428
DMA,2005,1,1,1,0,0,0,0,0,0,Upper middle income,0.004727197535833366,0.003745712392775,0.0064135060428,0.0009792083329998
DMA,2006,0,1,1,1,0,0,0,0,0,Upper middle income,0.005244280017833267,0.00319241158081996,0.0009792083329998,0.0029679316200001
DMA,2007,0,1,1,0,1,0,0,0,0,Upper middle income,0.003453548665266633,0.0036257465120999996,0.0029679316200001,0.0134045434118
DMA,2008,1,1,2,0,0,1,0,0,0,Upper middle income,0.005783894454933301,0.0064210630170599805,0.0134045434118,-0.0026836272281999998
DMA,2009,0,1,2,1,0,0,1,0,0,Upper middle income,0.0045629492678667,0.00421631243587998,-0.0026836272281999998,0.0015295312862
DMA,2010,0,1,1,0,1,0,0,1,0,Upper middle income,0.004083482489933334,0.0032395174845599806,0.0015295312862,0.0029077713078000007
DMA,2011,0,0,1,0,0,1,0,0,1,Upper middle income,0.0005845584552666676,0.0036252300795200205,0.0029077713078000007,-1.3314131590701
DMA,2012,0,0,1,0,0,0,1,0,0,Upper middle income,-0.44232528549203326,-0.2632509880585,-1.3314131590701,-0.0026308481669898853
DMA,2013,0,0,0,0,0,0,0,1,0,Upper middle income,-0.4437120786430966,-0.26645806637425795,-0.0026308481669898853,0.008346275576389894
DMA,2014,0,0,0,0,0,0,0,0,1,Upper middle income,-0.4418992438869,-0.26425208581334,0.008346275576389894,0.005248695899999989
DMA,2015,0,0,0,0,0,0,0,0,0,Upper middle income,0.0036547077697999994,-0.26350825289058,0.005248695899999989,0.0024353096000000463
DMA,2016,0,0,0,0,0,0,0,0,0,Upper middle income,0.00534342702546331,-0.26360274523214,0.0024353096000000463,0.004745334699999937
DMA,2017,0,0,0,0,0,0,0,0,0,Upper middle income,0.004143113399999991,0.003628953521879996,0.004745334699999937,-1.3267601291
DMA,2018,0,0,0,0,0,0,0,0,0,Upper middle income,-0.43985982826666664,-0.261196902664722,-1.3267601291,0.011361785100000077
DMA,2019,0,0,0,0,0,0,0,0,0,Upper middle income,-0.4368843364333333,-0.26059380076,0.011361785100000077,0.006933175999999985
DMA,2020,0,0,0,0,0,0,0,0,0,Upper middle income,-0.436155056,-0.26025690473999996,0.006933175999999985,-0.012146080900000022
DMA,2021,1,1,1,0,0,0,0,0,0,Upper middle income,0.0020496267333333464,-0.26317318284,-0.012146080900000022,-0.0019318562000001371
DMA,2022,0,1,1,1,0,0,0,0,0,Upper middle income,-0.0023815870333333913,-0.26450862102,-0.0019318562000001371,0.0026361119000002375
DNK,2002,0,0,2,0,0,2,0,1,3,High income,1.174754064979993,1.174754064979993,1.174754064979993,0.20889344468000104
DNK,2003,1,1,3,0,0,0,2,0,1,High income,0.691823754829997,0.691823754829997,0.20889344468000104,5.261859246980009
DNK,2004,1,2,2,1,0,0,0,2,0,High income,2.2151689188800012,2.2151689188800012,5.261859246980009,-6.295083589140006
DNK,2005,2,4,4,1,1,0,0,0,2,High income,-0.2747769658266653,0.08760579187499928,-6.295083589140006,-3.6774894178400075
DNK,2006,4,7,8,2,1,1,0,0,0,High income,-1.5702379200000014,-0.6654132500680021,-3.6774894178400075,7.390179593060012
DNK,2007,1,7,9,4,2,1,1,0,0,High income,-0.8607978046400007,0.5776718555480016,7.390179593060012,-4.325527739640009
DNK,2008,2,7,10,1,4,2,1,1,0,High income,-0.2042791881400016,-0.32921238131600034,-4.325527739640009,-5.0897339616999915
DNK,2009,6,9,15,2,1,4,2,1,1,High income,-0.675027369426663,-2.3995310230520004,-5.0897339616999915,-3.1323062652000004
DNK,2010,3,11,16,6,2,1,4,2,1,High income,-4.182522655513334,-1.7669755582639994,-3.1323062652000004,-0.5880884192000053
DNK,2011,3,12,15,3,6,2,1,4,2,High income,-2.9367095486999992,-1.1490953585359989,-0.5880884192000053,-5.862509220599996
DNK,2012,2,8,16,3,3,6,2,1,4,High income,-3.1943013016666675,-3.7996331212680006,-5.862509220599996,-5.2993127546000025
DNK,2013,4,9,18,2,3,3,6,2,1,High income,-3.9166367981333345,-3.9943901242599993,-5.2993127546000025,1.8187333222000035
DNK,2014,1,7,13,4,2,3,3,6,2,High income,-3.1143628843333317,-2.6126966674800003,1.8187333222000035,-3.4533671729999966
DNK,2015,4,9,14,1,4,2,3,3,6,High income,-2.311315535133332,-2.6769088490399993,-3.4533671729999966,-2.9704833768000043
DNK,2016,2,7,13,4,1,4,2,3,3,High income,-1.5350390758666659,-3.1533878405599993,-2.9704833768000043,3.042948373519998
DNK,2017,2,8,13,2,4,1,4,2,3,High income,-1.1269673920933343,-1.3722963217360005,3.042948373519998,-2.2281424490799964
DNK,2018,4,8,13,2,2,4,1,4,2,High income,-0.7185591507866675,-0.7580622606319991,-2.2281424490799964,2.052827757879996
DNK,2019,1,7,13,4,2,2,4,1,4,High income,0.9558778941066658,-0.7112433734960006,2.052827757879996,-4.202528738559998
DNK,2020,17,22,26,1,4,2,2,4,1,High income,-1.4592811432533328,-0.8610756866080009,-4.202528738559998,-2.3551407140960023
DNK,2021,19,37,43,17,1,4,2,2,4,High income,-1.5016138982586682,-0.7380071540672006,-2.3551407140960023,3.035334499359003
DNK,2022,13,49,54,19,17,1,4,2,2,High income,-1.1741116510989993,-0.7395299288993996,3.035334499359003,-1.2941642635929966
DOM,2002,1,1,1,0,0,0,0,0,0,Upper middle income,0.7425991388000028,0.7425991388000028,0.7425991388000028,2.432844920299999
DOM,2003,0,1,1,1,0,0,0,0,0,Upper middle income,1.587722029550001,1.587722029550001,2.432844920299999,-2.3767118210000007
DOM,2004,0,1,1,0,1,0,0,0,0,Upper middle income,0.2662440793666671,0.2662440793666671,-2.3767118210000007,-0.4998889052000024
DOM,2005,0,0,1,0,0,1,0,0,0,Upper middle income,-0.14791860196666798,0.07471083322499972,-0.4998889052000024,1.3163413065
DOM,2006,1,1,2,0,0,0,1,0,0,Upper middle income,-0.5200864732333343,0.32303692787999977,1.3163413065,2.1940587978999986
DOM,2007,1,2,2,1,0,0,0,1,0,Upper middle income,1.0035037330666654,0.613328859699999,2.1940587978999986,1.1372127858000027
DOM,2008,1,3,3,1,1,0,0,0,1,Upper middle income,1.5492042967333337,0.35420243279999963,1.1372127858000027,0.3291039865999963
DOM,2009,0,2,3,1,1,1,0,0,0,Upper middle income,1.2201251900999992,0.8953655943199991,0.3291039865999963,-0.31421077459999935
DOM,2010,0,1,3,0,1,1,1,0,0,Upper middle income,0.3840353325999999,0.9325012204399996,-0.31421077459999935,1.3484472992000036
DOM,2011,1,1,3,0,0,1,1,1,0,Upper middle income,0.45444683706666683,0.9389224189800004,1.3484472992000036,0.41248281080000027
DOM,2012,1,2,3,1,0,0,1,1,1,Upper middle income,0.48223977846666816,0.5826072215600007,0.41248281080000027,0.8852851755000017
DOM,2013,0,2,2,1,1,0,0,1,1,Upper middle income,0.8820717618333352,0.5322216995000005,0.8852851755000017,-0.2819907482000019
DOM,2014,0,1,2,0,1,1,0,0,1,Upper middle income,0.3385924127,0.41000275254000085,-0.2819907482000019,0.5464019746999966
DOM,2015,0,0,2,0,0,1,1,0,0,Upper middle income,0.38323213399999884,0.5821253024,0.5464019746999966,2.3654098965000045
DOM,2016,0,0,1,0,0,0,1,1,0,Upper middle income,0.8766070409999998,0.7855178218600003,2.3654098965000045,1.4261766754999954
DOM,2017,0,0,0,0,0,0,0,1,1,Upper middle income,1.4459961822333323,0.9882565947999993,1.4261766754999954,-0.6747395788999953
DOM,2018,1,1,1,0,0,0,0,0,1,Upper middle income,1.0389489977000015,0.6762516439199999,-0.6747395788999953,2.4115692820999968
DOM,2019,1,2,2,1,0,0,0,0,0,Upper middle income,1.0543354595666656,1.2149636499799996,2.4115692820999968,0.5729442073999991
DOM,2020,0,2,2,1,1,0,0,0,0,Upper middle income,0.7699246368666669,1.22027209652,0.5729442073999991,-2.518473655499996
DOM,2021,1,2,3,0,1,1,0,0,0,Upper middle income,0.15534661133333336,0.24349538612000005,-2.518473655499996,0.48272329749999443
DOM,2022,0,1,3,1,0,1,1,0,0,Upper middle income,-0.48760205020000075,0.05480471051999984,0.48272329749999443,0.6304560286000083
DZA,2002,0,0,2,0,0,1,1,0,0,Lower middle income,-11.416197678000003,-11.416197678000003,-11.416197678000003,0.6760357599999907
DZA,2003,1,1,2,0,0,0,1,1,0,Lower middle income,-5.370080959000006,-5.370080959000006,0.6760357599999907,14.368251711
DZA,2004,2,3,3,1,0,0,0,1,1,Lower middle income,1.209363264333329,1.209363264333329,14.368251711,-2.8880515439999783
DZA,2005,1,4,4,2,1,0,0,0,1,Lower middle income,4.0520786423333375,0.1850095622500021,-2.8880515439999783,7.852501027999978
DZA,2006,0,3,4,1,2,1,0,0,0,Lower middle income,6.4442337316666665,1.7185078553999973,7.852501027999978,8.884759099000007
DZA,2007,1,2,5,0,1,2,1,0,0,Lower middle income,4.616402861000002,5.778699210799999,8.884759099000007,-1.2075004099999944
DZA,2008,2,3,6,1,0,1,2,1,0,Lower middle income,5.17658657233333,5.401991976800002,-1.2075004099999944,8.456175615999996
DZA,2009,2,5,6,2,1,0,1,2,1,Lower middle income,5.377811435000003,4.219576757800001,8.456175615999996,-3.482786279999999
DZA,2010,0,4,5,2,2,1,0,1,2,Lower middle income,1.2552963086666675,4.100629810599997,-3.482786279999999,8.143989815999987
DZA,2011,1,3,6,0,2,2,1,0,1,Lower middle income,4.372459717333328,4.158927568199999,8.143989815999987,6.239807157000001
DZA,2012,0,1,5,1,0,2,2,1,0,Lower middle income,3.6336702309999964,3.629937179799998,6.239807157000001,16.717030762000007
DZA,2013,1,2,4,0,1,0,2,2,1,Lower middle income,10.366942578333331,7.214843414199999,16.717030762000007,2.7689878319999934
DZA,2014,1,2,3,1,0,1,0,2,2,Lower middle income,8.575275250333334,6.077405857399998,2.7689878319999934,14.576129245999994
DZA,2015,1,3,4,1,1,0,1,0,2,Lower middle income,11.354049279999998,9.689188962599996,14.576129245999994,10.417825996000005
DZA,2016,0,2,3,1,1,1,0,1,0,Lower middle income,9.254314357999997,10.1439561986,10.417825996000005,1.7348947689999932
DZA,2017,3,4,6,0,1,1,1,0,1,Lower middle income,8.90961667033333,9.242973720999998,1.7348947689999932,3.318614512000039
DZA,2018,0,3,5,3,0,1,1,1,0,Lower middle income,5.157111759000013,6.563290471000005,3.318614512000039,9.845081451999988
DZA,2019,2,5,6,0,3,0,1,1,1,Lower middle income,4.966196911000007,7.9785091950000036,9.845081451999988,3.659884018000014
DZA,2020,1,3,6,2,0,3,0,1,1,Lower middle income,5.607859994000013,5.795260149400008,3.659884018000014,-13.198800465000033
DZA,2021,2,5,8,1,2,0,3,0,1,Lower middle income,0.10205500166665615,1.0719348572,-13.198800465000033,18.962116025
DZA,2022,1,4,6,2,1,2,0,3,0,Lower middle income,3.1410665259999937,4.517379108400002,18.962116025,0.27122786099999985
ECU,2002,0,2,2,2,0,0,0,0,1,Upper middle income,2.608316408999997,2.608316408999997,2.608316408999997,-1.0584986490000006
ECU,2003,0,2,2,0,2,0,0,0,0,Upper middle income,0.7749088799999981,0.7749088799999981,-1.0584986490000006,0.4947773900000101
ECU,2004,0,0,2,0,0,2,0,0,0,Upper middle income,0.6815317166666688,0.6815317166666688,0.4947773900000101,1.887067400999996
ECU,2005,0,0,2,0,0,0,2,0,0,Upper middle income,0.4411153806666685,0.9829156377500006,1.887067400999996,-0.712726834999998
ECU,2006,0,0,0,0,0,0,0,2,0,Upper middle income,0.5563726520000026,0.6437871432000009,-0.712726834999998,2.3828015899999855
ECU,2007,0,0,0,0,0,0,0,0,2,Upper middle income,1.1857140519999945,0.5986841793999986,2.3828015899999855,-1.9733189279999834
ECU,2008,0,0,0,0,0,0,0,0,0,Upper middle income,-0.10108139099999865,0.415720123600002,-1.9733189279999834,-1.3010566549999965
ECU,2009,1,1,1,0,0,0,0,0,0,Upper middle income,-0.2971913309999981,0.0565533146000007,-1.3010566549999965,2.0534790250000015
ECU,2010,0,1,1,1,0,0,0,0,0,Upper middle income,-0.40696551933332614,0.0898356394000018,2.0534790250000015,0.3671591229999933
ECU,2011,0,1,1,0,1,0,0,0,0,Upper middle income,0.3731938309999994,0.30581283100000006,0.3671591229999933,-3.1595273789999965
ECU,2012,1,1,2,0,0,1,0,0,0,Upper middle income,-0.2462964103333339,-0.8026529627999963,-3.1595273789999965,0.30598710600000345
ECU,2013,5,6,7,1,0,0,1,0,0,Upper middle income,-0.8287937166666666,-0.34679175599999895,0.30598710600000345,3.194315145999994
ECU,2014,1,7,7,5,1,0,0,1,0,Upper middle income,0.11359162433333363,0.5522826041999991,3.194315145999994,1.5245654999999942
ECU,2015,2,8,9,1,5,1,0,0,1,Upper middle income,1.6749559173333306,0.44649989919999766,1.5245654999999942,-1.395010812999999
ECU,2016,2,5,11,2,1,5,1,0,0,Upper middle income,1.1079566109999963,0.09406591199999922,-1.395010812999999,-0.9130504799999954
ECU,2017,4,8,14,2,2,1,5,1,0,Upper middle income,-0.26116526433333337,0.5433612917999995,-0.9130504799999954,-1.622977825999996
ECU,2018,2,8,11,4,2,2,1,5,1,Upper middle income,-1.310346372999997,0.15756830539999953,-1.622977825999996,1.0738116499999961
ECU,2019,2,8,12,2,4,2,2,1,5,Upper middle income,-0.48740555199999847,-0.26653239380000004,1.0738116499999961,-0.09752604099999473
ECU,2020,2,6,12,2,2,4,2,2,1,Upper middle income,-0.21556407233333155,-0.5909507019999978,-0.09752604099999473,-5.411660535999999
ECU,2021,4,8,14,2,2,2,4,2,2,Upper middle income,-1.4784583089999994,-1.394280646599998,-5.411660535999999,7.461517395999991
ECU,2022,1,7,11,4,2,2,2,4,2,Upper middle income,0.6507769396666655,0.28063292859999933,7.461517395999991,3.683280360000012
EGY,2002,0,0,2,0,0,0,2,0,0,Lower middle income,16.019695251,16.019695251,16.019695251,7.549442589999984
EGY,2003,0,0,0,0,0,0,0,2,0,Lower middle income,11.784568920499993,11.784568920499993,7.549442589999984,6.422689942000005
EGY,2004,1,1,1,0,0,0,0,0,2,Lower middle income,9.997275927666664,9.997275927666664,6.422689942000005,16.30015481800001
EGY,2005,0,1,1,1,0,0,0,0,0,Lower middle income,10.09076245,11.57299565025,16.30015481800001,25.728646803999993
EGY,2006,1,2,2,0,1,0,0,0,0,Lower middle income,16.150497188000003,14.404125880999999,25.728646803999993,13.569130594
EGY,2007,3,4,5,1,0,1,0,0,0,Lower middle income,18.532644072,13.914012949599998,13.569130594,14.84350490899999
EGY,2008,1,5,6,3,1,0,1,0,0,Lower middle income,18.04709410233333,15.3728254134,14.84350490899999,3.8241122730000257
EGY,2009,1,5,6,1,3,1,0,1,0,Lower middle income,10.745582592000005,14.853109879600003,3.8241122730000257,7.504348006999976
EGY,2010,0,2,6,1,1,3,1,0,1,Lower middle income,8.723988396333331,13.093948517399998,7.504348006999976,-1.5626564039999948
EGY,2011,0,1,5,0,1,1,3,1,0,Lower middle income,3.255267958666669,7.6356878757999995,-1.5626564039999948,10.025075145000017
EGY,2012,1,1,3,0,0,1,1,3,1,Lower middle income,5.322255582666666,6.926876786000003,10.025075145000017,14.345047726000018
EGY,2013,1,2,3,1,0,0,1,1,3,Lower middle income,7.602488822333346,6.8271853494000085,14.345047726000018,-7.711712476000002
EGY,2014,2,4,4,1,1,0,0,1,1,Lower middle income,5.552803465000011,4.520020399600003,-7.711712476000002,3.7225472490000016
EGY,2015,5,8,9,2,1,1,0,0,1,Lower middle income,3.451960833000006,3.763660248000008,3.7225472490000016,5.0092807099999845
EGY,2016,2,9,11,5,2,1,1,0,0,Lower middle income,0.3400384943333279,5.078047670800004,5.0092807099999845,13.673651426999982
EGY,2017,6,13,16,2,5,2,1,1,0,Lower middle income,7.468493128666656,5.807762927199997,13.673651426999982,22.542983399000036
EGY,2018,1,9,16,6,2,5,2,1,1,Lower middle income,13.741971845333333,7.4473500618,22.542983399000036,3.797365916999979
EGY,2019,3,10,17,1,6,2,5,2,1,Lower middle income,13.338000247666665,9.749165740399997,3.797365916999979,-38.683922000999985
EGY,2020,1,5,13,3,1,6,2,5,2,Lower middle income,-4.114524228333323,1.2678718903999993,-38.683922000999985,-7.749500124999997
EGY,2021,1,5,12,1,3,1,6,2,5,Lower middle income,-14.212018736333334,-1.2838842765999972,-7.749500124999997,24.386151342999995
EGY,2022,2,4,8,1,1,3,1,6,2,Lower middle income,-7.349090260999996,0.8586157066000055,24.386151342999995,17.384614005999993
ERI,2002,0,0,0,0,0,0,0,0,0,Low income,-0.07397525910000002,-0.07397525910000002,-0.07397525910000002,-0.03379538100000001
ERI,2003,0,0,0,0,0,0,0,0,0,Low income,-0.05388532005000002,-0.05388532005000002,-0.03379538100000001,0.1297312770000003
ERI,2004,0,0,0,0,0,0,0,0,0,Low income,0.007320212300000091,0.007320212300000091,0.1297312770000003,0.08358904209999984
ERI,2005,0,0,0,0,0,0,0,0,0,Low income,0.05984164603333338,0.02638741975000003,0.08358904209999984,-0.01728896000000013
ERI,2006,0,0,0,0,0,0,0,0,0,Low income,0.06534378636666667,0.0176521438,-0.01728896000000013,-0.13753205799999968
ERI,2007,0,0,0,0,0,0,0,0,0,Low income,-0.023743991966666655,0.004940784020000066,-0.13753205799999968,0.22629688900000033
ERI,2008,0,0,0,0,0,0,0,0,0,Low income,0.02382529033333351,0.056959238020000136,0.22629688900000033,-0.04495983990000063
ERI,2009,0,0,0,0,0,0,0,0,0,Low income,0.014601663700000008,0.022021014639999947,-0.04495983990000063,0.07128246690000051
ERI,2010,0,0,0,0,0,0,0,0,0,Low income,0.0842065053333334,0.01955969960000008,0.07128246690000051,0.007796582100000116
ERI,2011,0,0,0,0,0,0,0,0,0,Low income,0.011373069699999997,0.02457680802000013,0.007796582100000116,0.29164080549999927
ERI,2012,0,0,0,0,0,0,0,0,0,Low income,0.1235732848333333,0.11041138071999992,0.29164080549999927,0.08084794200000012
ERI,2013,0,0,0,0,0,0,0,0,0,Low income,0.12676177653333318,0.08132159131999987,0.08084794200000012,0.038429198900000294
ERI,2014,0,0,0,0,0,0,0,0,0,Low income,0.1369726487999999,0.09799939908000006,0.038429198900000294,0.06386290399999961
ERI,2015,0,0,0,0,0,0,0,0,0,Low income,0.06104668163333334,0.09651548649999989,0.06386290399999961,0.05253303200000037
ERI,2016,0,0,0,0,0,0,0,0,0,Low income,0.05160837830000009,0.10546277647999994,0.05253303200000037,0.09851864099999919
ERI,2017,0,0,0,0,0,0,0,0,0,Low income,0.07163819233333306,0.06683834357999992,0.09851864099999919,0.030990156700000604
ERI,2018,0,0,0,0,0,0,0,0,0,Low income,0.06068060990000005,0.05686678652000001,0.030990156700000604,0.13355459739999986
ERI,2019,0,0,0,0,0,0,0,0,0,Low income,0.08768779836666656,0.07589186621999992,0.13355459739999986,0.055631524999999904
ERI,2020,0,0,0,0,0,0,0,0,0,Low income,0.07339209303333345,0.07424559041999998,0.055631524999999904,0.06558617980000037
ERI,2021,1,1,1,0,0,0,0,0,0,Low income,0.08492410073333338,0.07685621997999999,0.06558617980000037,0.11024963479999972
ERI,2022,0,1,1,1,0,0,0,0,0,Low income,0.07715577986666666,0.07920241874000009,0.11024963479999972,0.058834662899999834
ESP,2002,1,2,3,0,1,0,1,0,0,High income,-2.4162977600000204,-2.4162977600000204,-2.4162977600000204,19.297857197999974
ESP,2003,2,3,4,1,0,1,0,1,0,High income,8.440779718999977,8.440779718999977,19.297857197999974,10.854469664000021
ESP,2004,0,3,4,2,1,0,1,0,1,High income,9.245343033999992,9.245343033999992,10.854469664000021,16.42937638799998
ESP,2005,1,3,4,0,2,1,0,1,0,High income,15.527234416666658,11.041351372499989,16.42937638799998,14.884702084000025
ESP,2006,3,4,7,1,0,2,1,0,1,High income,14.056182712000009,11.810021514799995,14.884702084000025,-9.536766118000003
ESP,2007,7,11,13,3,1,0,2,1,0,High income,7.259104118000001,10.3859278432,-9.536766118000003,19.71048515299998
ESP,2008,3,13,14,7,3,1,0,2,1,High income,8.352807039666667,10.4684534342,19.71048515299998,-34.75552532699999
ESP,2009,8,18,22,3,7,3,1,0,2,High income,-8.19393543066667,1.346454435999999,-34.75552532699999,-36.292047991000004
ESP,2010,3,14,24,8,3,7,3,1,0,High income,-17.11236272166667,-9.197830439799997,-36.292047991000004,-15.392650193999998
ESP,2011,9,20,30,3,8,3,7,3,1,High income,-28.81340783733333,-15.253300895400002,-15.392650193999998,-0.34548973599999044
ESP,2012,5,17,28,9,3,8,3,7,3,High income,-17.343395973666663,-13.415045619,-0.34548973599999044,-5.701304176999997
ESP,2013,13,27,38,5,9,3,8,3,7,High income,-7.1464813689999955,-18.497403484999996,-5.701304176999997,-26.768596314000035
ESP,2014,11,29,41,13,5,9,3,8,3,High income,-10.938463409000008,-16.900017682400005,-26.768596314000035,-4.027698461
ESP,2015,11,35,49,11,13,5,9,3,8,High income,-12.165866317333345,-10.447147776400005,-4.027698461,8.870903346000034
ESP,2016,3,25,43,11,11,13,5,9,3,High income,-7.308463809666667,-5.594437068399998,8.870903346000034,-8.527360318999968
ESP,2017,12,26,50,3,11,11,13,5,9,High income,-1.2280518113333112,-7.230811184999993,-8.527360318999968,14.427272452999944
ESP,2018,5,20,42,12,3,11,11,13,5,High income,4.923605160000004,-3.205095859000005,14.427272452999944,-6.934696781000014
ESP,2019,4,21,35,5,12,3,11,11,13,High income,-0.34492821566667925,0.7616840475999993,-6.934696781000014,-17.391684606999945
ESP,2020,20,29,44,4,5,12,3,11,11,High income,-3.2997029783333383,-1.9111131815999898,-17.391684606999945,-38.47781870400004
ESP,2021,41,65,82,20,4,5,12,3,11,High income,-20.934733364,-11.380857591600005,-38.47781870400004,14.063163321000019
ESP,2022,18,79,88,41,20,4,5,12,3,High income,-13.935446663333323,-6.862752863600008,14.063163321000019,22.697093515000006
EST,2002,0,2,2,1,1,0,0,0,0,High income,0.20109702829999776,0.20109702829999776,0.20109702829999776,-0.6160007262999994
EST,2003,0,1,2,0,1,1,0,0,0,High income,-0.2074518490000008,-0.2074518490000008,-0.6160007262999994,0.16283479450000016
EST,2004,0,0,2,0,0,1,1,0,0,High income,-0.08402296783333381,-0.08402296783333381,0.16283479450000016,2.147179222500002
EST,2005,2,2,3,0,0,0,1,1,0,High income,0.564671096900001,0.4737775797500001,2.147179222500002,3.046204315999997
EST,2006,0,2,2,2,0,0,0,1,1,High income,1.7854061109999997,0.9882629269999995,3.046204315999997,-2.449756857499999
EST,2007,2,4,4,0,2,0,0,0,1,High income,0.9145422270000001,0.45809214984000024,-2.449756857499999,3.5984622032500013
EST,2008,1,3,5,2,0,2,0,0,0,High income,1.3983032205833332,1.3009847357500004,3.5984622032500013,-1.6328704861200016
EST,2009,1,4,6,1,2,0,2,0,0,High income,-0.16138838012333304,0.941843679626,-1.6328704861200016,-4.519316784929998
EST,2010,2,4,6,1,1,2,0,2,0,High income,-0.8512416892666662,-0.39145552186000004,-4.519316784929998,4.036794974199999
EST,2011,0,3,6,2,1,1,2,0,2,High income,-0.7051307656166669,-0.1933373902199996,4.036794974199999,0.1965559313000007
EST,2012,0,2,4,0,2,1,1,2,0,High income,-0.0953219598099994,0.3359251675400003,0.1965559313000007,0.23536256919999943
EST,2013,2,2,5,0,0,2,1,1,2,High income,1.489571158233333,-0.3366947592700001,0.23536256919999943,3.6815306582
EST,2014,0,2,4,2,0,0,2,1,1,High income,1.3711497195666666,0.7261854695940002,3.6815306582,-0.2910182657
EST,2015,4,6,6,0,2,0,0,2,1,High income,1.208624987233333,1.5718451734399999,-0.2910182657,-2.4124732052999995
EST,2016,2,6,8,4,0,2,0,0,2,High income,0.3260130624000001,0.28199153754000006,-2.4124732052999995,-0.08675545080000191
EST,2017,2,8,10,2,4,0,2,0,0,High income,-0.9300823072666672,0.22532926111999957,-0.08675545080000191,2.213315292800001
EST,2018,2,6,10,2,2,4,0,2,0,High income,-0.09530445443333353,0.6209198058399998,2.213315292800001,1.1269633393999996
EST,2019,6,10,16,2,2,2,4,0,2,High income,1.0845077271333328,0.11000634207999979,1.1269633393999996,-6.6331067156999985
EST,2020,3,11,15,6,2,2,2,4,0,High income,-1.097609361166666,-1.15841134792,-6.6331067156999985,-2.6195662570000007
EST,2021,17,26,30,3,6,2,2,2,4,High income,-2.7085698777666667,-1.19982995826,-2.6195662570000007,0.09761126849999968
EST,2022,7,27,35,17,3,6,2,2,2,High income,-3.051687234733333,-1.1629566143999999,0.09761126849999968,-0.9208674448000007
ETH,2002,1,2,2,0,1,0,0,0,0,Low income,21.311550986000015,21.311550986000015,21.311550986000015,-1.8828111808000187
ETH,2003,1,2,3,1,0,1,0,0,0,Low income,9.714369902599998,9.714369902599998,-1.8828111808000187,2.2562521591000007
ETH,2004,0,2,3,1,1,0,1,0,0,Low income,7.2283306547666655,7.2283306547666655,2.2562521591000007,-47.70233788109999
ETH,2005,0,1,2,0,1,1,0,1,0,Low income,-15.776298967600004,-6.504336479199999,-47.70233788109999,3.323472125299986
ETH,2006,0,0,2,0,0,1,1,0,1,Low income,-14.040871198900001,-4.538774758300002,3.323472125299986,6.65693844300003
ETH,2007,0,0,1,0,0,0,1,1,0,Low income,-12.573975770933325,-7.469697266899999,6.65693844300003,9.577417655299996
ETH,2008,0,0,0,0,0,0,0,1,1,Low income,6.519276074533337,-5.177651499679996,9.577417655299996,19.754172687999983
ETH,2009,0,0,0,0,0,0,0,0,1,Low income,11.996176262100002,-1.6780673938999997,19.754172687999983,-0.8241176390000078
ETH,2010,0,0,0,0,0,0,0,0,0,Low income,9.502490901433324,7.697576654519997,-0.8241176390000078,10.575419570000008
ETH,2011,1,1,1,0,0,0,0,0,0,Low income,9.835158206333327,9.147966143460001,10.575419570000008,25.0314997774
ETH,2012,0,1,1,1,0,0,0,0,0,Low income,11.594267236133334,12.822878410339996,25.0314997774,-66.4852611421
ETH,2013,0,1,1,0,1,0,0,0,0,Low income,-10.29278059823333,-2.3896573491400033,-66.4852611421,7.298063709399969
ETH,2014,0,0,1,0,0,1,0,0,0,Low income,-11.385232551766677,-4.880879144860006,7.298063709399969,6.377248838070017
ETH,2015,0,0,1,0,0,0,1,0,0,Low income,-17.603316198210006,-3.4406058494460012,6.377248838070017,3.6526681950999773
ETH,2016,0,0,0,0,0,0,0,1,0,Low income,5.775993580856654,-4.825156124426007,3.6526681950999773,6.3289447348000465
ETH,2017,0,0,0,0,0,0,0,0,1,Low income,5.45295392265668,-8.565667132945999,6.3289447348000465,4.1780323185599855
ETH,2018,0,0,0,0,0,0,0,0,0,Low income,4.71988174948667,5.566991559185999,4.1780323185599855,4.257660760290008
ETH,2019,2,2,2,0,0,0,0,0,0,Low income,4.921545937883347,4.958910969364007,4.257660760290008,10.502391843030011
ETH,2020,1,3,3,2,0,0,0,0,0,Low income,6.312694973960002,5.783939570356006,10.502391843030011,8.280997669329992
ETH,2021,1,4,4,1,2,0,0,0,0,Low income,7.680350090883337,6.709605465202008,8.280997669329992,7.082160696040006
ETH,2022,0,2,4,1,1,2,0,0,0,Low income,8.621850069466669,6.860248657450001,7.082160696040006,6.189140995510002
FIN,2002,1,3,7,1,1,4,0,1,0,High income,5.20499967100001,5.20499967100001,5.20499967100001,0.3296014409999941
FIN,2003,1,3,8,1,1,1,4,0,1,High income,2.767300556000002,2.767300556000002,0.3296014409999941,8.606980288000003
